AL, C6, 2010092800, 03, TVCX,  96, 365N,  746W,  70,  338,   , 359, AAA,  246,  468,   18,  -32, 
AL, C6, 2010092806, 03, GPCC,  12, 198N,  834W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC,  24, 214N,  822W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC,  36, 241N,  809W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC,  48, 281N,  797W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC,  72, 379N,  749W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC,  96, 472N,  634W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, GPCC, 120, 472N,  516W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  12, 198N,  834W,  68,   54,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  24, 214N,  822W,  68,   88,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  36, 241N,  809W,  68,  131,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  48, 281N,  797W,  68,  186,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  72, 379N,  749W,  68,  335,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN,  96, 472N,  634W,  68,  645,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCN, 120, 472N,  516W,  68, 1082,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCX,   0, 190N,  850W,  70,    0,   , 286, AAA,    0,    0,    0,    0, 
AL, C6, 2010092806, 03, TVCX,  12, 198N,  834W,  70,   50,   , 309, AAA,   37,   69,    2,    0, 
AL, C6, 2010092806, 03, TVCX,  24, 213N,  821W,  70,   84,   , 328, AAA,   61,  117,    5,   -1, 
AL, C6, 2010092806, 03, TVCX,  36, 241N,  807W,  70,  122,   , 340, AAA,   69,  216,    8,   -5, 
AL, C6, 2010092806, 03, TVCX,  48, 280N,  793W,  70,  168,   , 343, AAA,   88,  323,   13,  -10, 
AL, C6, 2010092806, 03, TVCX,  72, 375N,  742W,  70,  266,   , 322, AAA,  158,  449,   20,  -19, 
AL, C6, 2010092806, 03, TVCX,  96, 467N,  645W,  70,  352,   , 209, AAA,  484,  256,   18,  -32, 
AL, C6, 2010092806, 03, TVCX, 120, 463N,  519W,  70,  635,   , 257, AAA,  879,  460,    0,  -65, 
AL, C6, 2010092812, 03, GPCC,  12, 212N,  818W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC,  24, 231N,  806W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC,  36, 265N,  793W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC,  48, 310N,  780W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC,  72, 403N,  727W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC,  96, 457N,  623W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, GPCC, 120, 560N,  343W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  12, 212N,  818W,  68,   42,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  24, 231N,  806W,  68,   73,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  36, 265N,  793W,  68,  120,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  48, 310N,  780W,  68,  171,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  72, 403N,  727W,  68,  308,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN,  96, 457N,  623W,  68,  611,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCN, 120, 560N,  343W,  68,  624,   ,   0,    ,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCX,   0, 202N,  828W,  70,    0,   , 301, AAA,    0,    0,    0,    0, 
AL, C6, 2010092812, 03, TVCX,  12, 212N,  817W,  70,   42,   , 321, AAA,   39,   47,    2,    0, 
AL, C6, 2010092812, 03, TVCX,  24, 231N,  806W,  70,   73,   , 334, AAA,   65,   82,    5,   -1, 
AL, C6, 2010092812, 03, TVCX,  36, 264N,  791W,  70,  113,   , 341, AAA,   72,  181,    8,   -5, 
AL, C6, 2010092812, 03, TVCX,  48, 308N,  775W,  70,  159,   , 342, AAA,   90,  283,   13,  -10, 
AL, C6, 2010092812, 03, TVCX,  72, 399N,  720W,  70,  250,   , 316, AAA,  147,  428,   20,  -19, 
AL, C6, 2010092812, 03, TVCX,  96, 449N,  620W,  70,  394,   , 288, AAA,  285,  546,   18,  -32, 
AL, C6, 2010092812, 03, TVCX, 120, 549N,  341W,  70,  312,   , 275, AAA,  254,  386,    0,  -65, 
