AL, 13, 2010091700,   , BEST,   0, 197N,  941W,  85,  971, HU,  64, NEQ,   15,    0,    0,   10, 1008,  120,  10,  90,   0,   L,   0,    ,   0,   0,       KARL, D, 
AL, 13, 2010091706,   , BEST,   0, 197N,  949W,  95,  966, HU,  34, NEQ,   90,   70,   70,   90, 1008,  145,  10, 115,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  60,  90
AL, 13, 2010091706,   , BEST,   0, 197N,  949W,  95,  966, HU,  50, NEQ,   40,   40,   40,   40, 1008,  145,  10, 115,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  60,  90
AL, 13, 2010091706,   , BEST,   0, 197N,  949W,  95,  966, HU,  64, NEQ,   20,   15,   15,   20, 1008,  145,  10, 115,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  60,  90
AL, 13, 2010091712,   , BEST,   0, 196N,  956W, 110,  956, HU,  34, NEQ,   80,   70,   70,   80, 1007,  150,   5, 130,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091712,   , BEST,   0, 196N,  956W, 110,  956, HU,  50, NEQ,   40,   30,   30,   40, 1007,  150,   5, 130,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091712,   , BEST,   0, 196N,  956W, 110,  956, HU,  64, NEQ,   20,   15,   15,   20, 1007,  150,   5, 130,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091715,   , BEST,   0, 194N,  960W, 110,  970, HU,  34, NEQ,   80,   70,   70,   80,  850,    0,   0,   0,   0, 
AL, 13, 2010091715,   , BEST,   0, 194N,  960W, 110,  970, HU,  50, NEQ,   40,   30,   30,   40,  850,    0,   0,   0,   0, 
AL, 13, 2010091715,   , BEST,   0, 194N,  960W, 110,  970, HU,  64, NEQ,   20,   15,   15,   20,  850,    0,   0,   0,   0, 
AL, 13, 2010091716,   , BEST,   0, 193N,  962W, 100,  976, HU,  34, NEQ,   80,   70,   70,   80,  850,    0,   0,   0,   0, 
AL, 13, 2010091716,   , BEST,   0, 193N,  962W, 100,  976, HU,  50, NEQ,   40,   30,   30,   40,  850,    0,   0,   0,   0, 
AL, 13, 2010091716,   , BEST,   0, 193N,  962W, 100,  976, HU,  64, NEQ,   20,   15,   15,   20,  850,    0,   0,   0,   0, 
AL, 13, 2010091718,   , BEST,   0, 192N,  964W,  90,  979, HU,  34, NEQ,   80,   70,   50,   80, 1007,  150,   5, 110,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091718,   , BEST,   0, 192N,  964W,  90,  979, HU,  50, NEQ,   40,   30,   25,   40, 1007,  150,   5, 110,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091718,   , BEST,   0, 192N,  964W,  90,  979, HU,  64, NEQ,   20,   15,   10,   20, 1007,  150,   5, 110,   0,   L,   0,    ,   0,   0,       KARL, D, 12, NEQ, 120,  30,  30, 120
AL, 13, 2010091800,   , BEST,   0, 187N,  971W,  60,  995, TS,  34, NEQ,   30,   30,   30,   30, 1007,  150,   5,  75,   0,   L,   0,    ,   0,   0,       KARL, D, 
AL, 13, 2010091800,   , BEST,   0, 187N,  971W,  60,  995, TS,  50, NEQ,   15,   15,   15,   15, 1007,  150,   5,  75,   0,   L,   0,    ,   0,   0,       KARL, D, 
AL, 13, 2010091806,   , BEST,   0, 186N,  974W,  25, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1007,   90,   5,  35,   0,   L,   0,    ,   0,   0,       KARL, S, 12, NEQ, 120,   0,   0,   0
