EP, 09, 2010082418,   , BEST,   0, 156N, 1018W,  55,  992, TS,  34, NEQ,   45,   45,   50,   50, 1008,  130,  20,  75,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082418,   , BEST,   0, 156N, 1018W,  55,  992, TS,  50, NEQ,   20,   25,   25,   20, 1008,  130,  20,  75,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082500,   , BEST,   0, 159N, 1027W,  60,  991, TS,  34, NEQ,   45,   55,   55,   45, 1008,  140,  20,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082500,   , BEST,   0, 159N, 1027W,  60,  991, TS,  50, NEQ,   20,   25,   25,   20, 1008,  140,  20,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082506,   , BEST,   0, 162N, 1036W,  60,  989, TS,  34, NEQ,   45,   60,   60,   45, 1008,  140,  20,  75,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082506,   , BEST,   0, 162N, 1036W,  60,  989, TS,  50, NEQ,   20,   25,   25,   20, 1008,  140,  20,  75,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 150, 150
EP, 09, 2010082512,   , BEST,   0, 165N, 1046W,  65,  987, HU,  34, NEQ,   45,   60,   60,   45, 1008,  140,  10,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 210, 150, 150
EP, 09, 2010082512,   , BEST,   0, 165N, 1046W,  65,  987, HU,  50, NEQ,   20,   25,   25,   20, 1008,  140,  10,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 210, 150, 150
EP, 09, 2010082512,   , BEST,   0, 165N, 1046W,  65,  987, HU,  64, NEQ,   10,   10,   10,   10, 1008,  140,  10,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 120, 210, 150, 150
EP, 09, 2010082518,   , BEST,   0, 168N, 1057W,  65,  987, HU,  34, NEQ,   60,   60,   60,   60, 1008,  140,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 150, 150
EP, 09, 2010082518,   , BEST,   0, 168N, 1057W,  65,  987, HU,  50, NEQ,   25,   25,   25,   25, 1008,  140,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 150, 150
EP, 09, 2010082518,   , BEST,   0, 168N, 1057W,  65,  987, HU,  64, NEQ,   15,   15,   15,   15, 1008,  140,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 150, 150
EP, 09, 2010082600,   , BEST,   0, 171N, 1069W,  70,  984, HU,  34, NEQ,   60,   60,   40,   60, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 120, 150
EP, 09, 2010082600,   , BEST,   0, 171N, 1069W,  70,  984, HU,  50, NEQ,   25,   25,   25,   25, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 120, 150
EP, 09, 2010082600,   , BEST,   0, 171N, 1069W,  70,  984, HU,  64, NEQ,   15,   15,    0,   15, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 180, 120, 150
EP, 09, 2010082606,   , BEST,   0, 172N, 1081W,  70,  984, HU,  34, NEQ,   60,   60,   40,   60, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 270, 120, 120
EP, 09, 2010082606,   , BEST,   0, 172N, 1081W,  70,  984, HU,  50, NEQ,   25,   25,   25,   25, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 270, 120, 120
EP, 09, 2010082606,   , BEST,   0, 172N, 1081W,  70,  984, HU,  64, NEQ,   15,   15,    0,   15, 1008,  140,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 270, 120, 120
EP, 09, 2010082612,   , BEST,   0, 174N, 1090W,  75,  981, HU,  34, NEQ,   70,   70,   50,   70, 1008,  140,  15,  90,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 120, 120
EP, 09, 2010082612,   , BEST,   0, 174N, 1090W,  75,  981, HU,  50, NEQ,   30,   30,   30,   30, 1008,  140,  15,  90,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 120, 120
EP, 09, 2010082612,   , BEST,   0, 174N, 1090W,  75,  981, HU,  64, NEQ,   15,   15,    0,   15, 1008,  140,  15,  90,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 180, 240, 120, 120
EP, 09, 2010082618,   , BEST,   0, 179N, 1099W,  80,  978, HU,  34, NEQ,   70,   70,   50,   75, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 210, 240, 120, 120
EP, 09, 2010082618,   , BEST,   0, 179N, 1099W,  80,  978, HU,  50, NEQ,   35,   35,   30,   35, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 210, 240, 120, 120
EP, 09, 2010082618,   , BEST,   0, 179N, 1099W,  80,  978, HU,  64, NEQ,   20,   20,   10,   20, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 210, 240, 120, 120
EP, 09, 2010082700,   , BEST,   0, 182N, 1109W,  75,  981, HU,  34, NEQ,   70,   70,   50,   70, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082700,   , BEST,   0, 182N, 1109W,  75,  981, HU,  50, NEQ,   30,   30,   25,   30, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082700,   , BEST,   0, 182N, 1109W,  75,  981, HU,  64, NEQ,   15,   15,   10,   15, 1008,  175,  15, 100,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082706,   , BEST,   0, 185N, 1114W,  70,  984, HU,  34, NEQ,   70,   70,   50,   70, 1008,  175,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082706,   , BEST,   0, 185N, 1114W,  70,  984, HU,  50, NEQ,   30,   30,   25,   30, 1008,  175,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082706,   , BEST,   0, 185N, 1114W,  70,  984, HU,  64, NEQ,   15,   15,   10,   15, 1008,  175,  15,  85,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082712,   , BEST,   0, 187N, 1118W,  65,  987, HU,  34, NEQ,   70,   70,   50,   70, 1008,  175,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082712,   , BEST,   0, 187N, 1118W,  65,  987, HU,  50, NEQ,   30,   30,   25,   30, 1008,  175,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082712,   , BEST,   0, 187N, 1118W,  65,  987, HU,  64, NEQ,   15,   15,   10,   15, 1008,  175,  15,  80,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 240, 270, 120, 120
EP, 09, 2010082718,   , BEST,   0, 191N, 1121W,  55,  994, TS,  34, NEQ,   50,   50,   50,   50, 1008,  175,  15,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 210, 240,  90, 120
EP, 09, 2010082718,   , BEST,   0, 191N, 1121W,  55,  994, TS,  50, NEQ,   25,   25,   25,   25, 1008,  175,  15,  65,   0,   E,   0,    ,   0,   0,      FRANK, D, 12, NEQ, 210, 240,  90, 120
EP, 09, 2010082800,   , BEST,   0, 196N, 1125W,  45,  999, TS,  34, NEQ,   40,   40,   40,   40, 1008,  175,  15,  55,   0,   E,   0,    ,   0,   0,      FRANK, S, 12, NEQ, 210, 240,  90, 120
EP, 09, 2010082806,   , BEST,   0, 200N, 1124W,  35, 1005, TS,  34, NEQ,   40,   40,   40,   40, 1008,  175,  15,  45,   0,   E,   0,    ,   0,   0,      FRANK, S, 12, NEQ, 120, 150,  75,  75
EP, 09, 2010082812,   , BEST,   0, 206N, 1123W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  15,  40,   0,   E,   0,    ,   0,   0,      FRANK, S, 12, NEQ, 120, 150,  75,  75
EP, 09, 2010082818,   , BEST,   0, 209N, 1118W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2010082900,   , BEST,   0, 208N, 1113W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
