AL, 01, 2010062812,   , BEST,   0, 200N,  916W,  50,  989, TS,  34, NEQ,   60,   30,   30,   60, 1006,  250,  20,  60,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  60,  30,  30,  60
AL, 01, 2010062812,   , BEST,   0, 200N,  916W,  50,  989, TS,  50, NEQ,   25,    0,    0,    0, 1006,  250,  20,  60,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  60,  30,  30,  60
AL, 01, 2010062818,   , BEST,   0, 203N,  917W,  50,  990, TS,  34, NEQ,   60,   30,   30,   60, 1006,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  45,   0,   0,  45
AL, 01, 2010062818,   , BEST,   0, 203N,  917W,  50,  990, TS,  50, NEQ,   25,    0,    0,    0, 1006,  225,  20,  60,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  45,   0,   0,  45
AL, 01, 2010062900,   , BEST,   0, 207N,  917W,  55,  987, TS,  34, NEQ,   60,   60,   30,   60, 1006,  250,  20,  65,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  45,   0,   0,  45
AL, 01, 2010062900,   , BEST,   0, 207N,  917W,  55,  987, TS,  50, NEQ,   25,    0,    0,    0, 1006,  250,  20,  65,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  45,   0,   0,  45
AL, 01, 2010062906,   , BEST,   0, 215N,  919W,  55,  985, TS,  34, NEQ,   90,   90,   30,   60, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  75,   0,   0,  75
AL, 01, 2010062906,   , BEST,   0, 215N,  919W,  55,  985, TS,  50, NEQ,   45,   20,   15,   20, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ,  75,   0,   0,  75
AL, 01, 2010062912,   , BEST,   0, 224N,  927W,  60,  983, TS,  34, NEQ,  120,  100,   50,  100, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 150,  90,  60, 120
AL, 01, 2010062912,   , BEST,   0, 224N,  927W,  60,  983, TS,  50, NEQ,   60,   30,   15,   20, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 150,  90,  60, 120
AL, 01, 2010062918,   , BEST,   0, 229N,  936W,  60,  981, TS,  34, NEQ,  150,  100,   50,  100, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 150,  90,  60, 120
AL, 01, 2010062918,   , BEST,   0, 229N,  936W,  60,  981, TS,  50, NEQ,   60,   30,   15,   20, 1006,  250,  20,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 150,  90,  60, 120
AL, 01, 2010063000,   , BEST,   0, 230N,  944W,  65,  973, HU,  34, NEQ,  150,  150,   75,  130, 1006,  250,  15,  80,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 180,  90,  60,  90
AL, 01, 2010063000,   , BEST,   0, 230N,  944W,  65,  973, HU,  50, NEQ,   80,   80,   30,   40, 1006,  250,  15,  80,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 180,  90,  60,  90
AL, 01, 2010063000,   , BEST,   0, 230N,  944W,  65,  973, HU,  64, NEQ,   15,   15,   15,   15, 1006,  250,  15,  80,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 180,  90,  60,  90
AL, 01, 2010063006,   , BEST,   0, 231N,  948W,  70,  966, HU,  34, NEQ,  180,  150,   90,  130, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 120,  90, 120
AL, 01, 2010063006,   , BEST,   0, 231N,  948W,  70,  966, HU,  50, NEQ,   80,   80,   30,   40, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 120,  90, 120
AL, 01, 2010063006,   , BEST,   0, 231N,  948W,  70,  966, HU,  64, NEQ,   20,   20,   15,   15, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 120,  90, 120
AL, 01, 2010063012,   , BEST,   0, 235N,  952W,  75,  958, HU,  34, NEQ,  180,  150,  100,  130, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 150,  90, 150
AL, 01, 2010063012,   , BEST,   0, 235N,  952W,  75,  958, HU,  50, NEQ,   80,   80,   30,   40, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 150,  90, 150
AL, 01, 2010063012,   , BEST,   0, 235N,  952W,  75,  958, HU,  64, NEQ,   50,   20,   15,   15, 1006,  250,  15,  85,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 210, 150,  90, 150
AL, 01, 2010063015,   , BEST,   0, 240N,  955W,  75,  958, HU,  34, NEQ,  180,  150,  100,  130,  850,    0,   0,   0,   0, 
AL, 01, 2010063015,   , BEST,   0, 240N,  955W,  75,  958, HU,  50, NEQ,   80,   80,   30,   40,  850,    0,   0,   0,   0, 
AL, 01, 2010063015,   , BEST,   0, 240N,  955W,  75,  958, HU,  64, NEQ,   50,   20,   15,   15,  850,    0,   0,   0,   0, 
AL, 01, 2010063018,   , BEST,   0, 243N,  962W,  80,  962, HU,  34, NEQ,  180,  180,  120,  130, 1006,  250,  15,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 300, 180, 120, 240
AL, 01, 2010063018,   , BEST,   0, 243N,  962W,  80,  962, HU,  50, NEQ,   90,   80,   60,   40, 1006,  250,  15,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 300, 180, 120, 240
AL, 01, 2010063018,   , BEST,   0, 243N,  962W,  80,  962, HU,  64, NEQ,   50,   30,   15,   15, 1006,  250,  15,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 300, 180, 120, 240
AL, 01, 2010070100,   , BEST,   0, 243N,  973W,  90,  948, HU,  34, NEQ,  180,  180,  120,  120, 1006,  250,  10, 105,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010070100,   , BEST,   0, 243N,  973W,  90,  948, HU,  50, NEQ,   90,   90,   60,   50, 1006,  250,  10, 105,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010070100,   , BEST,   0, 243N,  973W,  90,  948, HU,  64, NEQ,   50,   30,   15,   15, 1006,  250,  10, 105,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010070102,   , BEST,   0, 242N,  977W,  95,  946, HU,  34, NEQ,  180,  180,  120,  120,  850,    0,   0,   0,   0, 
AL, 01, 2010070102,   , BEST,   0, 242N,  977W,  95,  946, HU,  50, NEQ,   90,   90,   60,   50,  850,    0,   0,   0,   0, 
AL, 01, 2010070102,   , BEST,   0, 242N,  977W,  95,  946, HU,  64, NEQ,   50,   30,   15,   15,  850,    0,   0,   0,   0, 
AL, 01, 2010070106,   , BEST,   0, 241N,  984W,  75,  963, HU,  34, NEQ,  180,  180,  120,   90, 1004,  265,  10,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 270, 180,   0,   0
AL, 01, 2010070106,   , BEST,   0, 241N,  984W,  75,  963, HU,  50, NEQ,   75,   75,   30,   30, 1004,  265,  10,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 270, 180,   0,   0
AL, 01, 2010070106,   , BEST,   0, 241N,  984W,  75,  963, HU,  64, NEQ,   20,   20,   10,   10, 1004,  265,  10,  90,   0,   L,   0,    ,   0,   0,       ALEX, D, 12, NEQ, 270, 180,   0,   0
AL, 01, 2010070112,   , BEST,   0, 235N,  995W,  60,  977, TS,  34, NEQ,  120,  120,  120,   75, 1004,  260,  10,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010070112,   , BEST,   0, 235N,  995W,  60,  977, TS,  50, NEQ,   50,   50,   25,   25, 1004,  260,  10,  75,   0,   L,   0,    ,   0,   0,       ALEX, D, 
AL, 01, 2010070118,   , BEST,   0, 231N, 1007W,  40,  987, TS,  34, NEQ,   60,   60,  105,   60, 1004,  240,  60,  50,   0,   L,   0,    ,   0,   0,       ALEX, M, 
AL, 01, 2010070200,   , BEST,   0, 232N, 1019W,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  45,  40,   0,   L,   0,    ,   0,   0,       ALEX, M, 
