AL, F3, 2010110918, 03, TVCN,  36, 180N,  679W,  68,  170,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCN,  48, 188N,  656W,  68,  220,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCN,  72, 253N,  564W,  68,  112,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCN,  96, 327N,  486W,  68,  137,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCX,   0, 148N,  685W,  70,    0,   ,  43, AAA,    0,    0,    0,    0, 
AL, F3, 2010110918, 03, TVCX,  12, 156N,  689W,  70,   57,   ,   8, AAA,   57,   57,    2,    0, 
AL, F3, 2010110918, 03, TVCX,  24, 169N,  689W,  70,  105,   , 351, AAA,   93,  121,    5,   -1, 
AL, F3, 2010110918, 03, TVCX,  36, 178N,  678W,  70,  144,   , 301, AAA,   83,  252,    8,   -5, 
AL, F3, 2010110918, 03, TVCX,  48, 184N,  655W,  70,  187,   , 294, AAA,  125,  282,   13,  -10, 
AL, F3, 2010110918, 03, TVCX,  72, 247N,  560W,  70,  118,   , 309, AAA,  125,  112,   20,  -19, 
AL, F3, 2010110918, 03, TVCX,  96, 322N,  478W,  70,  132,   , 320, AAA,  157,  111,   18,  -32, 
AL, F3, 2010111000, 03, GPCC,  12, 165N,  685W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC,  24, 188N,  669W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC,  36, 203N,  648W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC,  48, 221N,  617W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC,  72, 273N,  543W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC,  96, 346N,  468W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  12, 165N,  685W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  24, 188N,  669W,  68,   64,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  36, 203N,  648W,  68,   86,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  48, 221N,  617W,  68,   75,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  72, 273N,  543W,  68,  117,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCN,  96, 346N,  468W,  68,  145,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCX,   0, 157N,  683W,  70,    0,   ,  77, AAA,    0,    0,    0,    0, 
AL, F3, 2010111000, 03, TVCX,  12, 165N,  685W,  70,   60,   , 335, AAA,   44,   84,    2,    0, 
AL, F3, 2010111000, 03, TVCX,  24, 188N,  668W,  70,   64,   , 315, AAA,   64,   64,    5,   -1, 
AL, F3, 2010111000, 03, TVCX,  36, 201N,  647W,  70,   84,   , 302, AAA,   75,   96,    8,   -5, 
AL, F3, 2010111000, 03, TVCX,  48, 218N,  614W,  70,   91,   , 299, AAA,   82,  102,   13,  -10, 
AL, F3, 2010111000, 03, TVCX,  72, 268N,  538W,  70,  120,   , 312, AAA,  127,  114,   20,  -19, 
AL, F3, 2010111000, 03, TVCX,  96, 340N,  461W,  70,  126,   , 319, AAA,  164,   98,   18,  -32, 
AL, F3, 2010111006, 03, GPCC,  12, 184N,  674W,  68,   36,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC,  24, 213N,  644W,  68,   72,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC,  36, 235N,  610W,  68,  100,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC,  48, 252N,  576W,  68,  129,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC,  72, 323N,  515W,  68,  192,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC,  96, 368N,  477W,  68,  266,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, GPCC, 120,   0N,    0W,  68,  356,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  12, 184N,  674W,  68,   68,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  24, 213N,  644W,  68,   90,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  36, 235N,  610W,  68,  149,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  48, 252N,  576W,  68,  186,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  72, 323N,  515W,  68,  224,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCN,  96, 368N,  477W,  68,  208,   ,   0,    ,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCX,   0, 169N,  677W,  70,    0,   , 358, AAA,    0,    0,    0,    0, 
AL, F3, 2010111006, 03, TVCX,  12, 183N,  674W,  70,   57,   , 341, AAA,   49,   68,    2,    0, 
AL, F3, 2010111006, 03, TVCX,  24, 212N,  644W,  70,   86,   , 308, AAA,   57,  131,    5,   -1, 
AL, F3, 2010111006, 03, TVCX,  36, 233N,  609W,  70,  131,   , 299, AAA,   77,  225,    8,   -5, 
AL, F3, 2010111006, 03, TVCX,  48, 249N,  574W,  70,  167,   , 303, AAA,   87,  325,   13,  -10, 
AL, F3, 2010111006, 03, TVCX,  72, 319N,  509W,  70,  204,   , 322, AAA,  138,  302,   20,  -19, 
AL, F3, 2010111006, 03, TVCX,  96, 376N,  477W,  70,  140,   ,  92, AAA,  226,   88,   18,  -32, 
