EP, 05, 2010062512,   , BEST,   0, 134N, 1009W, 100,  962, HU,  50, NEQ,   30,   30,   30,   30, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062512,   , BEST,   0, 134N, 1009W, 100,  962, HU,  64, NEQ,   20,   20,   20,   20, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062518,   , BEST,   0, 136N, 1013W, 105,  960, HU,  34, NEQ,   55,   40,   40,   55, 1009,  150,  10, 120,  15,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062518,   , BEST,   0, 136N, 1013W, 105,  960, HU,  50, NEQ,   30,   25,   25,   30, 1009,  150,  10, 120,  15,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062518,   , BEST,   0, 136N, 1013W, 105,  960, HU,  64, NEQ,   15,   15,   15,   15, 1009,  150,  10, 120,  15,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062521,   , BEST,   0, 137N, 1016W, 105,  959, HU,  34, NEQ,   55,   40,   40,   55, 1009,  150,  10,   0,   0, 
EP, 05, 2010062521,   , BEST,   0, 137N, 1016W, 105,  959, HU,  50, NEQ,   30,   25,   25,   30, 1009,  150,  10,   0,   0, 
EP, 05, 2010062521,   , BEST,   0, 137N, 1016W, 105,  959, HU,  64, NEQ,   15,   15,   15,   15, 1009,  150,  10,   0,   0, 
EP, 05, 2010062600,   , BEST,   0, 137N, 1018W, 100,  961, HU,  34, NEQ,   50,   35,   35,   50, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062600,   , BEST,   0, 137N, 1018W, 100,  961, HU,  50, NEQ,   30,   20,   20,   30, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062600,   , BEST,   0, 137N, 1018W, 100,  961, HU,  64, NEQ,   15,   10,   10,   15, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062606,   , BEST,   0, 135N, 1022W, 100,  962, HU,  34, NEQ,   50,   35,   35,   50, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062606,   , BEST,   0, 135N, 1022W, 100,  962, HU,  50, NEQ,   30,   20,   20,   30, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062606,   , BEST,   0, 135N, 1022W, 100,  962, HU,  64, NEQ,   15,   10,   10,   15, 1009,  150,  10, 120,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  90,  90,  90,  90
EP, 05, 2010062612,   , BEST,   0, 135N, 1025W,  95,  965, HU,  34, NEQ,   45,   35,   35,   45, 1009,  150,  10, 115,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  60,  90
EP, 05, 2010062612,   , BEST,   0, 135N, 1025W,  95,  965, HU,  50, NEQ,   25,   20,   20,   25, 1009,  150,  10, 115,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  60,  90
EP, 05, 2010062612,   , BEST,   0, 135N, 1025W,  95,  965, HU,  64, NEQ,   15,   10,   10,   15, 1009,  150,  10, 115,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ, 120,  60,  60,  90
EP, 05, 2010062618,   , BEST,   0, 135N, 1027W,  85,  975, HU,  34, NEQ,   35,   35,   35,   35, 1009,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062618,   , BEST,   0, 135N, 1027W,  85,  975, HU,  50, NEQ,   20,   20,   20,   20, 1009,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062618,   , BEST,   0, 135N, 1027W,  85,  975, HU,  64, NEQ,   10,   10,   10,   10, 1009,  150,  10, 100,   0,   E,   0,    ,   0,   0,      DARBY, D, 
EP, 05, 2010062700,   , BEST,   0, 135N, 1029W,  70,  984, HU,  34, NEQ,   35,   35,   35,   35, 1008,  140,  10,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062700,   , BEST,   0, 135N, 1029W,  70,  984, HU,  50, NEQ,   20,   15,   15,   20, 1008,  140,  10,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062700,   , BEST,   0, 135N, 1029W,  70,  984, HU,  64, NEQ,   10,   10,   10,   10, 1008,  140,  10,  75,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062706,   , BEST,   0, 135N, 1031W,  60,  991, TS,  34, NEQ,   35,   35,   35,   35, 1007,  135,  10,  60,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062706,   , BEST,   0, 135N, 1031W,  60,  991, TS,  50, NEQ,   20,   15,   15,   20, 1007,  135,  10,  60,   0,   E,   0,    ,   0,   0,      DARBY, D, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062712,   , BEST,   0, 136N, 1030W,  50,  997, TS,  34, NEQ,   30,   30,   30,   30, 1007,  120,  10,  55,   0,   E,   0,    ,   0,   0,      DARBY, M, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062712,   , BEST,   0, 136N, 1030W,  50,  997, TS,  50, NEQ,   15,   10,   10,   15, 1007,  120,  10,  55,   0,   E,   0,    ,   0,   0,      DARBY, M, 12, NEQ,  60,  60,  90,  90
EP, 05, 2010062718,   , BEST,   0, 137N, 1026W,  40, 1001, TS,  34, NEQ,   30,   30,   30,   30, 1007,  130,  10,  50,   0,   E,   0,    ,   0,   0,      DARBY, M, 12, NEQ,  50,  50,  75,  75
EP, 05, 2010062800,   , BEST,   0, 138N, 1022W,  35, 1002, TS,  34, NEQ,   30,   35,   35,   30, 1007,  120,  10,  50,   0,   E,   0,    ,   0,   0,      DARBY, M, 12, NEQ,  15,  15,  30,  30
EP, 05, 2010062806,   , BEST,   0, 141N, 1013W,  35, 1003, TS,  34, NEQ,   30,   35,   35,   30, 1007,  100,  30,  50,   0,   E,   0,    ,   0,   0,      DARBY, M, 12, NEQ,  15,  15,  30,  30
EP, 05, 2010062812,   , BEST,   0, 142N, 1001W,  30, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1007,  100,  30,  40,   0,   E,   0,    ,   0,   0,      DARBY, S, 12, NEQ,  60,  30,  60,  30
EP, 05, 2010062818,   , BEST,   0, 143N,  989W,  25, 1004, LO,  34, NEQ,    0,    0,    0,    0, 1007,   90,  30,  40,   0,   E,   0,    ,   0,   0,      DARBY, S, 
EP, 05, 2010062900,   , BEST,   0, 146N,  979W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1007,   80,  25,   0,   0,   E,   0,    ,   0,   0,      DARBY, S, 
EP, 05, 2010062906,   , BEST,   0, 149N,  971W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1007,   70,  20,   0,   0, 
EP, 05, 2010062912,   , BEST,   0, 151N,  965W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1007,   70,  20,   0,   0, 
EP, 05, 2010062918,   , BEST,   0, 153N,  961W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1007,   70,  20,   0,   0, 
