AL, 12, 2010091506,   , BEST,   0, 169N,  314W, 110,  956, HU,  34, NEQ,   90,   75,   75,   75, 1011,  250,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
AL, 12, 2010091506,   , BEST,   0, 169N,  314W, 110,  956, HU,  50, NEQ,   40,   30,   30,   30, 1011,  250,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
AL, 12, 2010091506,   , BEST,   0, 169N,  314W, 110,  956, HU,  64, NEQ,   30,   20,   20,   20, 1011,  250,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 150,  90,  90, 150
AL, 12, 2010091512,   , BEST,   0, 177N,  322W, 120,  948, HU,  34, NEQ,  105,   75,   75,   90, 1011,  250,  20, 140,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 120, 200
AL, 12, 2010091512,   , BEST,   0, 177N,  322W, 120,  948, HU,  50, NEQ,   40,   30,   30,   30, 1011,  250,  20, 140,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 120, 200
AL, 12, 2010091512,   , BEST,   0, 177N,  322W, 120,  948, HU,  64, NEQ,   30,   20,   20,   20, 1011,  250,  20, 140,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 120, 200
AL, 12, 2010091518,   , BEST,   0, 188N,  330W, 115,  951, HU,  34, NEQ,  105,   90,   75,  105, 1011,  225,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 
AL, 12, 2010091518,   , BEST,   0, 188N,  330W, 115,  951, HU,  50, NEQ,   50,   40,   30,   40, 1011,  225,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 
AL, 12, 2010091518,   , BEST,   0, 188N,  330W, 115,  951, HU,  64, NEQ,   30,   20,   20,   30, 1011,  225,  20, 135,   0,   L,   0,    ,   0,   0,      JULIA, D, 
AL, 12, 2010091600,   , BEST,   0, 199N,  341W, 105,  958, HU,  34, NEQ,  105,   90,   75,  105, 1009,  225,  20, 120,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 180, 270
AL, 12, 2010091600,   , BEST,   0, 199N,  341W, 105,  958, HU,  50, NEQ,   50,   40,   30,   40, 1009,  225,  20, 120,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 180, 270
AL, 12, 2010091600,   , BEST,   0, 199N,  341W, 105,  958, HU,  64, NEQ,   30,   20,   20,   30, 1009,  225,  20, 120,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 120, 180, 270
AL, 12, 2010091606,   , BEST,   0, 209N,  358W, 100,  962, HU,  34, NEQ,  120,  105,   75,  120, 1009,  225,  30, 115,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 180, 210, 270
AL, 12, 2010091606,   , BEST,   0, 209N,  358W, 100,  962, HU,  50, NEQ,   60,   50,   30,   50, 1009,  225,  30, 115,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 180, 210, 270
AL, 12, 2010091606,   , BEST,   0, 209N,  358W, 100,  962, HU,  64, NEQ,   30,   20,   20,   30, 1009,  225,  30, 115,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 180, 210, 270
AL, 12, 2010091612,   , BEST,   0, 218N,  377W,  90,  970, HU,  34, NEQ,  120,  105,   75,  120, 1009,  225,  30, 105,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091612,   , BEST,   0, 218N,  377W,  90,  970, HU,  50, NEQ,   60,   50,   30,   50, 1009,  225,  30, 105,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091612,   , BEST,   0, 218N,  377W,  90,  970, HU,  64, NEQ,   30,   20,   20,   30, 1009,  225,  30, 105,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091618,   , BEST,   0, 227N,  400W,  80,  977, HU,  34, NEQ,  120,  105,   75,  120, 1009,  225,  25,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091618,   , BEST,   0, 227N,  400W,  80,  977, HU,  50, NEQ,   60,   50,   30,   50, 1009,  225,  25,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091618,   , BEST,   0, 227N,  400W,  80,  977, HU,  64, NEQ,   30,   20,   20,   30, 1009,  225,  25,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 300, 240, 270, 270
AL, 12, 2010091700,   , BEST,   0, 231N,  420W,  75,  981, HU,  34, NEQ,  105,  105,   75,  105, 1009,  125,  25,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 360, 300, 240, 240
AL, 12, 2010091700,   , BEST,   0, 231N,  420W,  75,  981, HU,  50, NEQ,   60,   50,   30,   50, 1009,  125,  25,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 360, 300, 240, 240
AL, 12, 2010091700,   , BEST,   0, 231N,  420W,  75,  981, HU,  64, NEQ,   30,   20,   20,   30, 1009,  125,  25,  85,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 360, 300, 240, 240
AL, 12, 2010091706,   , BEST,   0, 235N,  440W,  75,  981, HU,  34, NEQ,  105,  105,   75,  105, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 390, 300, 270, 270
AL, 12, 2010091706,   , BEST,   0, 235N,  440W,  75,  981, HU,  50, NEQ,   60,   50,   30,   50, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 390, 300, 270, 270
AL, 12, 2010091706,   , BEST,   0, 235N,  440W,  75,  981, HU,  64, NEQ,   30,   20,   20,   30, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 390, 300, 270, 270
AL, 12, 2010091712,   , BEST,   0, 239N,  458W,  70,  983, HU,  34, NEQ,  105,  105,   75,  105, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091712,   , BEST,   0, 239N,  458W,  70,  983, HU,  50, NEQ,   60,   50,   30,   50, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091712,   , BEST,   0, 239N,  458W,  70,  983, HU,  64, NEQ,   30,   20,   20,   30, 1009,  120,  15,  90,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091718,   , BEST,   0, 246N,  474W,  65,  986, HU,  34, NEQ,  120,  105,   75,  105, 1009,  120,  15,  80,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091718,   , BEST,   0, 246N,  474W,  65,  986, HU,  50, NEQ,   60,   50,   30,   50, 1009,  120,  15,  80,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091718,   , BEST,   0, 246N,  474W,  65,  986, HU,  64, NEQ,   30,   20,    0,   30, 1009,  120,  15,  80,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 270, 300
AL, 12, 2010091800,   , BEST,   0, 256N,  487W,  60,  988, TS,  34, NEQ,  135,  120,   75,  105, 1009,  120,  15,  75,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 270, 240, 300
AL, 12, 2010091800,   , BEST,   0, 256N,  487W,  60,  988, TS,  50, NEQ,   70,   50,   30,   40, 1009,  120,  15,  75,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 270, 240, 300
AL, 12, 2010091806,   , BEST,   0, 269N,  498W,  55,  991, TS,  34, NEQ,  150,  135,   75,  105, 1011,  135,  15,  65,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 270, 240, 300
AL, 12, 2010091806,   , BEST,   0, 269N,  498W,  55,  991, TS,  50, NEQ,   80,   60,   30,   40, 1011,  135,  15,  65,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 270, 240, 300
AL, 12, 2010091812,   , BEST,   0, 283N,  507W,  50,  994, TS,  34, NEQ,  150,  150,   75,  105, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091812,   , BEST,   0, 283N,  507W,  50,  994, TS,  50, NEQ,   90,   60,    0,    0, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, D, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091818,   , BEST,   0, 298N,  514W,  50,  993, TS,  34, NEQ,  150,  165,   75,  105, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, S, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091818,   , BEST,   0, 298N,  514W,  50,  993, TS,  50, NEQ,  100,   70,    0,    0, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, S, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091900,   , BEST,   0, 314N,  518W,  55,  989, TS,  34, NEQ,  150,  180,   75,  105, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, S, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091900,   , BEST,   0, 314N,  518W,  55,  989, TS,  50, NEQ,  100,   80,    0,   30, 1010,  125,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, S, 12, NEQ, 420, 300, 300, 300
AL, 12, 2010091906,   , BEST,   0, 328N,  520W,  50,  993, TS,  34, NEQ,  150,  180,   75,  105, 1012,  150,  30,  60,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 480, 330, 330, 330
AL, 12, 2010091906,   , BEST,   0, 328N,  520W,  50,  993, TS,  50, NEQ,  100,   80,    0,   30, 1012,  150,  30,  60,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 480, 330, 330, 330
AL, 12, 2010091912,   , BEST,   0, 339N,  514W,  45,  995, TS,  34, NEQ,  150,  180,   90,  105, 1014,  160,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, M, 
AL, 12, 2010091918,   , BEST,   0, 346N,  502W,  45,  995, TS,  34, NEQ,  150,  195,  105,  105, 1014,  160,  30,  55,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 360, 300, 300, 360
AL, 12, 2010092000,   , BEST,   0, 349N,  492W,  45,  995, TS,  34, NEQ,  150,  210,  120,  105, 1014,  150,  45,  45,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 240, 270, 300, 360
AL, 12, 2010092006,   , BEST,   0, 349N,  480W,  40,  997, TS,  34, NEQ,  150,  195,  105,  105, 1014,  200,  45,  50,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 240, 270, 300, 360
AL, 12, 2010092012,   , BEST,   0, 347N,  469W,  40,  999, TS,  34, NEQ,  150,  180,   90,  120, 1012,  200,  50,  50,   0,   L,   0,    ,   0,   0,      JULIA, M, 12, NEQ, 210, 250, 250, 250
AL, 12, 2010092018,   , BEST,   0, 346N,  460W,  40, 1002, LO,  34, NEQ,  135,  150,   75,  120,  850,    0,   0,   0,   0, 
AL, 12, 2010092100,   , BEST,   0, 344N,  451W,  40, 1003, LO,  34, NEQ,  135,  120,    0,  120,  850,    0,   0,   0,   0, 
AL, 12, 2010092106,   , BEST,   0, 344N,  441W,  35, 1004, LO,  34, NEQ,  120,   90,    0,  105,  850,    0,   0,   0,   0, 
AL, 12, 2010092112,   , BEST,   0, 345N,  430W,  35, 1005, LO,  34, NEQ,   90,    0,    0,   75,  850,    0,   0,   0,   0, 
AL, 12, 2010092118,   , BEST,   0, 345N,  419W,  30, 1006, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092200,   , BEST,   0, 343N,  409W,  30, 1007, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092206,   , BEST,   0, 339N,  399W,  30, 1007, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092212,   , BEST,   0, 336N,  388W,  30, 1007, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092218,   , BEST,   0, 332N,  380W,  30, 1008, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092300,   , BEST,   0, 330N,  378W,  30, 1008, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092306,   , BEST,   0, 327N,  377W,  30, 1009, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092312,   , BEST,   0, 324N,  378W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1015,  200,  50,   0,   0,   L,   0,    ,   0,   0,      JULIA, S, 
AL, 12, 2010092318,   , BEST,   0, 320N,  386W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  200,  60,   0,   0,   L,   0,    ,   0,   0,      JULIA, S, 
AL, 12, 2010092400,   , BEST,   0, 315N,  400W,  30, 1010, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092406,   , BEST,   0, 312N,  416W,  30, 1011, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
AL, 12, 2010092412,   , BEST,   0, 309N,  431W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  200,  60,   0,   0,   L,   0,    ,   0,   0,      JULIA, S, 
AL, 12, 2010092418,   , BEST,   0, 306N,  443W,  30, 1012, LO,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
