EP, 05, 2006072300,   , BEST,   0, 142N, 1326W, 120,  941, HU,  50, NEQ,   70,   60,   60,   70, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072300,   , BEST,   0, 142N, 1326W, 120,  941, HU,  64, NEQ,   45,   35,   35,   45, 1010,  220,  25, 155,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072306,   , BEST,   0, 145N, 1339W, 115,  948, HU,  34, NEQ,  110,   90,   90,  110, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072306,   , BEST,   0, 145N, 1339W, 115,  948, HU,  50, NEQ,   60,   45,   45,   60, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072306,   , BEST,   0, 145N, 1339W, 115,  948, HU,  64, NEQ,   40,   30,   30,   40, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072312,   , BEST,   0, 147N, 1352W, 115,  948, HU,  34, NEQ,  110,   90,   90,  110, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072312,   , BEST,   0, 147N, 1352W, 115,  948, HU,  50, NEQ,   60,   45,   45,   60, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072312,   , BEST,   0, 147N, 1352W, 115,  948, HU,  64, NEQ,   35,   30,   30,   35, 1010,  220,  25, 140,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072318,   , BEST,   0, 151N, 1365W, 105,  952, HU,  34, NEQ,  110,   90,   90,  110, 1010,  215,  20, 135,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072318,   , BEST,   0, 151N, 1365W, 105,  952, HU,  50, NEQ,   60,   45,   45,   60, 1010,  215,  20, 135,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072318,   , BEST,   0, 151N, 1365W, 105,  952, HU,  64, NEQ,   30,   25,   25,   30, 1010,  215,  20, 135,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072400,   , BEST,   0, 155N, 1379W,  95,  965, HU,  34, NEQ,   80,   80,   70,   80, 1010,  215,  15, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072400,   , BEST,   0, 155N, 1379W,  95,  965, HU,  50, NEQ,   50,   50,   40,   50, 1010,  215,  15, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072400,   , BEST,   0, 155N, 1379W,  95,  965, HU,  64, NEQ,   25,   25,   20,   25, 1010,  215,  15, 115,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072406,   , BEST,   0, 159N, 1391W,  85,  975, HU,  34, NEQ,   80,   80,   70,   80, 1010,  215,  15, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072406,   , BEST,   0, 159N, 1391W,  85,  975, HU,  50, NEQ,   50,   50,   40,   50, 1010,  215,  15, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072406,   , BEST,   0, 159N, 1391W,  85,  975, HU,  64, NEQ,   25,   25,   20,   25, 1010,  215,  15, 105,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072412,   , BEST,   0, 162N, 1404W,  80,  980, HU,  34, NEQ,   80,   80,   70,   80, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072412,   , BEST,   0, 162N, 1404W,  80,  980, HU,  50, NEQ,   50,   50,   40,   50, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072412,   , BEST,   0, 162N, 1404W,  80,  980, HU,  64, NEQ,   25,   25,   20,   25, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072418,   , BEST,   0, 162N, 1413W,  75,  985, HU,  34, NEQ,   65,   60,   60,   65, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072418,   , BEST,   0, 162N, 1413W,  75,  985, HU,  50, NEQ,   45,   40,   40,   45, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072418,   , BEST,   0, 162N, 1413W,  75,  985, HU,  64, NEQ,   25,   20,   20,   25, 1010,  200,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072500,   , BEST,   0, 162N, 1418W,  65,  994, HU,  34, NEQ,   65,   60,   60,   65, 1010,  200,  10,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072500,   , BEST,   0, 162N, 1418W,  65,  994, HU,  50, NEQ,   45,   40,   40,   45, 1010,  200,  10,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072500,   , BEST,   0, 162N, 1418W,  65,  994, HU,  64, NEQ,   10,   10,   10,   10, 1010,  200,  10,  80,   0,   E,   0,    ,   0,   0,     DANIEL, D, 
EP, 05, 2006072506,   , BEST,   0, 162N, 1423W,  55,  999, TS,  34, NEQ,   65,   60,   60,   65, 1010,  120,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072506,   , BEST,   0, 162N, 1423W,  55,  999, TS,  50, NEQ,   30,   25,   25,   30, 1010,  120,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072512,   , BEST,   0, 162N, 1424W,  45, 1003, TS,  34, NEQ,   50,   45,   45,   50, 1009,  180,  25,  55,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072518,   , BEST,   0, 162N, 1426W,  35, 1004, TS,  34, NEQ,   20,    0,    0,   15, 1009,  180,  20,  45,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072600,   , BEST,   0, 162N, 1428W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  20,  40,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072606,   , BEST,   0, 162N, 1429W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  20,  40,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072612,   , BEST,   0, 162N, 1431W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  20,  40,   0,   E,   0,    ,   0,   0,     DANIEL, S, 
EP, 05, 2006072618,   , BEST,   0, 161N, 1436W,  25, 1009, TD,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2006072700,   , BEST,   0, 162N, 1444W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 05, 2006072706,   , BEST,   0, 163N, 1451W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2006072712,   , BEST,   0, 169N, 1466W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2006072718,   , BEST,   0, 172N, 1474W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2006072800,   , BEST,   0, 174N, 1488W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2006072806,   , BEST,   0, 176N, 1501W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 05, 2006072812,   , BEST,   0, 178N, 1518W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,   80,  30,   0,   0,   E,   0,    ,   0,   0,     DANIEL, M, 
