EP, 11, 2006083112,   , BEST,   0, 190N, 1058W, 100,  960, HU,  64, NEQ,   40,   30,   30,   40, 1008,  175,  20, 135,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083118,   , BEST,   0, 202N, 1067W,  90,  968, HU,  34, NEQ,   90,   90,   60,   90, 1008,  175,  20, 130,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083118,   , BEST,   0, 202N, 1067W,  90,  968, HU,  50, NEQ,   50,   30,   40,   40, 1008,  175,  20, 130,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006083118,   , BEST,   0, 202N, 1067W,  90,  968, HU,  64, NEQ,   30,   20,   15,   25, 1008,  175,  20, 130,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090100,   , BEST,   0, 210N, 1076W,  90,  968, HU,  34, NEQ,   90,   90,   60,   90, 1008,  175,  15, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090100,   , BEST,   0, 210N, 1076W,  90,  968, HU,  50, NEQ,   45,   30,   40,   40, 1008,  175,  15, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090100,   , BEST,   0, 210N, 1076W,  90,  968, HU,  64, NEQ,   25,   20,   15,   25, 1008,  175,  15, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090106,   , BEST,   0, 214N, 1084W, 100,  955, HU,  34, NEQ,   90,   90,   60,   90, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090106,   , BEST,   0, 214N, 1084W, 100,  955, HU,  50, NEQ,   45,   35,   25,   35, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090106,   , BEST,   0, 214N, 1084W, 100,  955, HU,  64, NEQ,   25,   20,   15,   25, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090112,   , BEST,   0, 217N, 1087W, 100,  955, HU,  34, NEQ,   90,   90,   60,   90, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090112,   , BEST,   0, 217N, 1087W, 100,  955, HU,  50, NEQ,   45,   35,   25,   35, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090112,   , BEST,   0, 217N, 1087W, 100,  955, HU,  64, NEQ,   25,   20,   15,   25, 1008,  175,  15, 120,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090118,   , BEST,   0, 224N, 1089W,  95,  958, HU,  34, NEQ,   75,   60,   30,   30, 1008,  150,  15, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090118,   , BEST,   0, 224N, 1089W,  95,  958, HU,  50, NEQ,   40,   30,   20,   20, 1008,  150,  15, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090118,   , BEST,   0, 224N, 1089W,  95,  958, HU,  64, NEQ,   20,   20,   15,   15, 1008,  150,  15, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090200,   , BEST,   0, 232N, 1092W,  95,  958, HU,  34, NEQ,   75,   60,   30,   30, 1008,  150,  10, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090200,   , BEST,   0, 232N, 1092W,  95,  958, HU,  50, NEQ,   40,   30,   20,   20, 1008,  150,  10, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090200,   , BEST,   0, 232N, 1092W,  95,  958, HU,  64, NEQ,   20,   20,   15,   15, 1008,  150,  10, 115,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090206,   , BEST,   0, 238N, 1099W,  85,  962, HU,  34, NEQ,   75,   60,   25,   30, 1008,  150,  10, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090206,   , BEST,   0, 238N, 1099W,  85,  962, HU,  50, NEQ,   40,   30,   15,   20, 1008,  150,  10, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090206,   , BEST,   0, 238N, 1099W,  85,  962, HU,  64, NEQ,   20,   20,    0,   15, 1008,  150,  10, 110,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090212,   , BEST,   0, 242N, 1105W,  70,  975, HU,  34, NEQ,   75,   60,   25,   30, 1008,  150,  10,  90,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090212,   , BEST,   0, 242N, 1105W,  70,  975, HU,  50, NEQ,   40,   30,   15,   20, 1008,  150,  10,  90,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090212,   , BEST,   0, 242N, 1105W,  70,  975, HU,  64, NEQ,   20,   20,    0,   15, 1008,  150,  10,  90,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090218,   , BEST,   0, 248N, 1110W,  60,  985, TS,  34, NEQ,   75,   60,   25,   30, 1008,  150,  10,  80,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090218,   , BEST,   0, 248N, 1110W,  60,  985, TS,  50, NEQ,   40,   30,   15,   20, 1008,  150,  10,  80,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090300,   , BEST,   0, 254N, 1114W,  50,  988, TS,  34, NEQ,   75,   60,   25,   30, 1008,  150,  10,  65,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090300,   , BEST,   0, 254N, 1114W,  50,  988, TS,  50, NEQ,   40,   30,   15,   20, 1008,  150,  10,  65,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090306,   , BEST,   0, 260N, 1118W,  45,  990, TS,  34, NEQ,   75,   75,   25,   30, 1008,  150,  10,  55,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090312,   , BEST,   0, 267N, 1123W,  40,  992, TS,  34, NEQ,   75,   75,   25,   30, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090318,   , BEST,   0, 274N, 1125W,  35,  996, TS,  34, NEQ,   60,   60,   20,   20, 1008,  120,  20,  45,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090400,   , BEST,   0, 279N, 1129W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  20,  40,   0,   E,   0,    ,   0,   0,       JOHN, D, 
EP, 11, 2006090406,   , BEST,   0, 284N, 1131W,  25, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1008,  120,  20,  35,   0,   E,   0,    ,   0,   0,       JOHN, M, 
EP, 11, 2006090412,   , BEST,   0, 289N, 1132W,  25, 1004, TD,  34, NEQ,    0,    0,    0,    0, 1007,  120,  20,  35,   0,   E,   0,    ,   0,   0,       JOHN, M, 
