AL, 30, 2006010506,   , BEST,   0, 219N,  466W,  35, 1005, TS,  34, NEQ,  100,   60,    0,    0, 1014,  240,  25,  40,   0,   L,   0,    ,   0,   0,       ZETA, D, 
AL, 30, 2006010512,   , BEST,   0, 222N,  473W,  35, 1006, TS,  34, NEQ,  100,   75,    0,    0, 1014,  240,  35,  45,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010518,   , BEST,   0, 227N,  479W,  35, 1007, TS,  34, NEQ,   90,   75,    0,    0, 1014,  240,  40,  45,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010600,   , BEST,   0, 230N,  484W,  35, 1007, TS,  34, NEQ,   75,   60,    0,    0, 1012,  200,  40,  45,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010606,   , BEST,   0, 231N,  490W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1012,  200,  40,  45,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010612,   , BEST,   0, 231N,  496W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,  200,  40,  40,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010618,   , BEST,   0, 233N,  502W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,  200,  40,  35,   0,   L,   0,    ,   0,   0,       ZETA, M, 
AL, 30, 2006010700,   , BEST,   0, 237N,  514W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 30, 2006010706,   , BEST,   0, 242N,  527W,  25, 1012, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 30, 2006010712,   , BEST,   0, 248N,  542W,  25, 1014, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 30, 2006010718,   , BEST,   0, 263N,  557W,  25, 1016, LO,  34, NEQ,    0,    0,    0,    0, 
