AL, 90, 2020051418, 01, CARQ, -24, 234N,  836W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -18, 234N,  830W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ, -12, 234N,  824W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  85,   6,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,  -6, 235N,  818W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 01, CARQ,   0, 237N,  812W,  30, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   90,  60,   0,   0,   L,   0,   X,  80,   6,     INVEST, S, 
AL, 90, 2020051418, 03, AC00,   0, 235N,  814W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 210, 254N,  569W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 216, 253N,  573W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 222, 247N,  575W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AC00, 228, 249N,  565W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,   0, 235N,  815W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,   6, 236N,  809W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  12, 235N,  813W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  18, 241N,  810W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  24, 250N,  804W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  30, 257N,  798W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  36, 265N,  794W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  42, 274N,  789W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  48, 282N,  784W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  54, 288N,  776W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  60, 295N,  771W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  66, 303N,  766W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  72, 311N,  761W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  78, 318N,  754W,  36,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  84, 325N,  747W,  36,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  90, 332N,  737W,  37,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN,  96, 341N,  725W,  38,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 102, 350N,  709W,  38,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 108, 358N,  692W,  40,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 114, 367N,  671W,  41,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 120, 373N,  647W,  43,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 126, 376N,  620W,  45,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 132, 381N,  592W,  46,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 138, 386N,  562W,  45,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 144, 386N,  546W,  44,  994, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 150, 378N,  533W,  43,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 156, 379N,  516W,  40,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 162, 386N,  517W,  38,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 168, 390N,  509W,  34,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 174, 395N,  501W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 180, 402N,  499W,  28,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 186, 412N,  516W,  27,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 192, 419N,  522W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 198, 422N,  527W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 204, 436N,  538W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 210, 443N,  541W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 216, 431N,  558W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AEMN, 222, 452N,  554W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,   0, 237N,  810W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,   6, 239N,  807W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,  12, 239N,  815W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,  18, 240N,  820W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,  24, 243N,  817W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP01,  30, 248N,  810W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,   0, 232N,  812W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,   6, 234N,  809W,  34, 1009, XX,  34, NEQ,    0,    0,    0,   50, 
AL, 90, 2020051418, 03, AP02,  12, 234N,  811W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  18, 242N,  809W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  24, 248N,  807W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  30, 256N,  800W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  36, 265N,  799W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  42, 271N,  795W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  48, 278N,  790W,  34, 1002, XX,  34, NEQ,    0,   73,    0,    0, 
AL, 90, 2020051418, 03, AP02,  54, 285N,  782W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02,  60, 293N,  776W,  35, 1000, XX,  34, NEQ,   87,   74,    0,    0, 
AL, 90, 2020051418, 03, AP02,  66, 305N,  770W,  38,  998, XX,  34, NEQ,   85,  122,   51,   58, 
AL, 90, 2020051418, 03, AP02,  72, 314N,  767W,  41,  995, XX,  34, NEQ,   94,   97,   77,   79, 
AL, 90, 2020051418, 03, AP02,  78, 320N,  761W,  42,  992, XX,  34, NEQ,   82,   87,   83,   88, 
AL, 90, 2020051418, 03, AP02,  84, 327N,  754W,  43,  993, XX,  34, NEQ,   76,   93,   98,    0, 
AL, 90, 2020051418, 03, AP02,  90, 335N,  744W,  39,  994, XX,  34, NEQ,   80,  109,   91,    0, 
AL, 90, 2020051418, 03, AP02,  96, 345N,  731W,  40,  994, XX,  34, NEQ,   81,  109,   94,    0, 
AL, 90, 2020051418, 03, AP02, 102, 355N,  714W,  40,  994, XX,  34, NEQ,   78,  103,   90,    0, 
AL, 90, 2020051418, 03, AP02, 108, 365N,  698W,  44,  993, XX,  34, NEQ,   86,  124,   96,    0, 
AL, 90, 2020051418, 03, AP02, 114, 372N,  678W,  41,  995, XX,  34, NEQ,  164,  108,  105,  174, 
AL, 90, 2020051418, 03, AP02, 120, 372N,  659W,  46,  997, XX,  34, NEQ,  143,   88,  107,  139, 
AL, 90, 2020051418, 03, AP02, 126, 367N,  643W,  46, 1000, XX,  34, NEQ,  153,    0,  106,  149, 
AL, 90, 2020051418, 03, AP02, 132, 357N,  634W,  45, 1001, XX,  34, NEQ,  154,    0,  102,  146, 
AL, 90, 2020051418, 03, AP02, 138, 347N,  627W,  41, 1005, XX,  34, NEQ,  152,    0,    0,  116, 
AL, 90, 2020051418, 03, AP02, 144, 336N,  626W,  35, 1008, XX,  34, NEQ,  118,    0,    0,  117, 
AL, 90, 2020051418, 03, AP02, 150, 327N,  626W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 156, 320N,  628W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 162, 313N,  627W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 168, 309N,  630W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 174, 306N,  634W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 180, 306N,  639W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 186, 306N,  643W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 192, 310N,  647W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 198, 313N,  648W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 204, 323N,  651W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 210, 338N,  646W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP02, 216, 335N,  636W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,   0, 233N,  811W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,   6, 234N,  805W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  12, 234N,  809W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  18, 241N,  804W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  24, 253N,  798W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  30, 258N,  797W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  36, 262N,  795W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  42, 271N,  789W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  48, 279N,  784W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  54, 285N,  778W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  60, 291N,  773W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  66, 298N,  768W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  72, 306N,  761W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  78, 314N,  752W,  36, 1003, XX,  34, NEQ,   70,    0,    0,   56, 
AL, 90, 2020051418, 03, AP03,  84, 322N,  744W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  90, 329N,  733W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP03,  96, 338N,  718W,  37,  999, XX,  34, NEQ,    0,  109,  106,    0, 
AL, 90, 2020051418, 03, AP03, 102, 347N,  699W,  38,  998, XX,  34, NEQ,    0,  111,  103,    0, 
AL, 90, 2020051418, 03, AP03, 108, 360N,  677W,  41,  996, XX,  34, NEQ,    0,  128,  125,    0, 
AL, 90, 2020051418, 03, AP03, 114, 375N,  652W,  39,  997, XX,  34, NEQ,    0,  147,  120,    0, 
AL, 90, 2020051418, 03, AP03, 120, 388N,  621W,  41,  995, XX,  34, NEQ,    0,  174,  172,    0, 
AL, 90, 2020051418, 03, AP03, 126, 401N,  579W,  44,  993, XX,  34, NEQ,    0,  190,  187,    0, 
AL, 90, 2020051418, 03, AP03, 132, 418N,  530W,  49,  986, XX,  34, NEQ,  403,  407,  268,  306, 
AL, 90, 2020051418, 03, AP03, 138, 448N,  481W,  49,  978, XX,  34, NEQ,  284,  457,  383,  256, 
AL, 90, 2020051418, 03, AP03, 138, 448N,  481W,  49,  978, XX,  50, NEQ,    0,  244,    0,    0, 
AL, 90, 2020051418, 03, AP03, 144, 467N,  471W,  50,  969, XX,  34, NEQ,  337,  562,  415,  208, 
AL, 90, 2020051418, 03, AP03, 144, 467N,  471W,  50,  969, XX,  50, NEQ,    0,  351,    0,    0, 
AL, 90, 2020051418, 03, AP03, 150, 471N,  444W,  57,  962, XX,  34, NEQ,  511,  566,  397,  229, 
AL, 90, 2020051418, 03, AP03, 150, 471N,  444W,  57,  962, XX,  50, NEQ,  155,  223,  188,  117, 
AL, 90, 2020051418, 03, AP03, 156, 486N,  404W,  59,  958, XX,  34, NEQ,  497,  554,  425,  298, 
AL, 90, 2020051418, 03, AP03, 156, 486N,  404W,  59,  958, XX,  50, NEQ,    0,  252,  246,  159, 
AL, 90, 2020051418, 03, AP03, 162, 503N,  373W,  53,  959, XX,  34, NEQ,  471,  538,  408,  320, 
AL, 90, 2020051418, 03, AP03, 162, 503N,  373W,  53,  959, XX,  50, NEQ,    0,  245,  230,  167, 
AL, 90, 2020051418, 03, AP03, 168, 527N,  353W,  52,  960, XX,  34, NEQ,  428,  480,  403,  319, 
AL, 90, 2020051418, 03, AP03, 168, 527N,  353W,  52,  960, XX,  50, NEQ,    0,    0,  187,    0, 
AL, 90, 2020051418, 03, AP03, 174, 547N,  352W,  48,  962, XX,  34, NEQ,  444,  458,  404,  323, 
AL, 90, 2020051418, 03, AP03, 180, 562N,  355W,  42,  961, XX,  34, NEQ,  395,  378,  411,  382, 
AL, 90, 2020051418, 03, AP03, 186, 574N,  360W,  40,  964, XX,  34, NEQ,  308,  333,  307,  421, 
AL, 90, 2020051418, 03, AP03, 192, 587N,  367W,  39,  967, XX,  34, NEQ,  302,  312,  255,  499, 
AL, 90, 2020051418, 03, AP03, 198, 597N,  377W,  38,  974, XX,  34, NEQ,  270,  239,  161,  164, 
AL, 90, 2020051418, 03, AP03, 204, 605N,  396W,  35,  979, XX,  34, NEQ,  213,    0,    0,   77, 
AL, 90, 2020051418, 03, AP03, 210, 610N,  417W,  30,  986, XX,  34, NEQ,    0,    0,    0,  383, 
AL, 90, 2020051418, 03, AP04,   0, 235N,  817W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,   6, 234N,  811W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  12, 233N,  814W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  18, 240N,  811W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  24, 246N,  807W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  30, 253N,  800W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  36, 262N,  792W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  42, 272N,  784W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  48, 283N,  777W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  54, 289N,  767W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  60, 293N,  763W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  66, 300N,  756W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  72, 310N,  746W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  78, 318N,  740W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  84, 325N,  735W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  90, 331N,  727W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04,  96, 337N,  717W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 102, 343N,  703W,  34, 1000, XX,  34, NEQ,    0,   80,    0,    0, 
AL, 90, 2020051418, 03, AP04, 108, 345N,  688W,  34, 1000, XX,  34, NEQ,    0,   75,    0,    0, 
AL, 90, 2020051418, 03, AP04, 114, 347N,  674W,  35, 1002, XX,  34, NEQ,    0,    0,    0,  170, 
AL, 90, 2020051418, 03, AP04, 120, 348N,  659W,  36, 1005, XX,  34, NEQ,  167,    0,    0,  165, 
AL, 90, 2020051418, 03, AP04, 126, 344N,  647W,  40, 1007, XX,  34, NEQ,  166,    0,    0,  104, 
AL, 90, 2020051418, 03, AP04, 132, 342N,  640W,  40, 1008, XX,  34, NEQ,  183,    0,    0,  167, 
AL, 90, 2020051418, 03, AP04, 138, 340N,  629W,  41, 1011, XX,  34, NEQ,  177,    0,    0,  133, 
AL, 90, 2020051418, 03, AP04, 144, 338N,  625W,  42, 1011, XX,  34, NEQ,  156,    0,    0,   88, 
AL, 90, 2020051418, 03, AP04, 150, 333N,  623W,  38, 1011, XX,  34, NEQ,  116,    0,    0,   79, 
AL, 90, 2020051418, 03, AP04, 156, 330N,  626W,  36, 1010, XX,  34, NEQ,  121,    0,    0,   64, 
AL, 90, 2020051418, 03, AP04, 162, 324N,  628W,  34, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 168, 322N,  628W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 174, 318N,  629W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 180, 317N,  630W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 186, 316N,  627W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 192, 317N,  622W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 198, 318N,  615W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 204, 321N,  609W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 210, 328N,  603W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 216, 333N,  595W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 222, 331N,  588W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2020051418, 03, AP04, 228, 337N,  586W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
