WP, 93, 2020080212, 71, JNVG,   0,  36N, 1298E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  60,  87N, 1235E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  72,  96N, 1219E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  84, 105N, 1204E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120,  96, 115N, 1190E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120, 108, 125N, 1178E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, C120, 120, 135N, 1170E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIM,  12,  70N, 1267E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIM,  24,  92N, 1246E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIM,  36, 105N, 1226E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIM,  48, 123N, 1205E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIM,  72, 149N, 1170E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIP,  12,  65N, 1288E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIP,  24,  78N, 1280E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIP,  36,  91N, 1274E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIP,  48, 105N, 1266E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, CLIP,  72, 134N, 1234E,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, FBAM,  12,  58N, 1280E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, FBAM,  24,  59N, 1257E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, FBAM,  36,  62N, 1235E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, FBAM,  48,  65N, 1213E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, FBAM,  72,  80N, 1174E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, HPAC,  12,  65N, 1275E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, HPAC,  24,  79N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, HPAC,  36,  88N, 1242E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, HPAC,  48,  99N, 1225E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, HPAC,  72, 117N, 1195E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, MBAM,  12,  60N, 1281E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, MBAM,  24,  65N, 1261E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, MBAM,  36,  71N, 1241E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, MBAM,  48,  79N, 1222E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, MBAM,  72, 101N, 1187E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, RECR,  12,  60N, 1274E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, RECR,  24,  65N, 1245E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, RECR,  36,  71N, 1214E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, RECR,  48,  89N, 1194E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, RECR,  72, 125N, 1162E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, SBAM,  12,  60N, 1281E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, SBAM,  24,  66N, 1262E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, SBAM,  36,  73N, 1243E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, SBAM,  48,  81N, 1225E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, SBAM,  72, 104N, 1192E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  24,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  36,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  48,   0N,    0E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  60,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  72,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  84,   0N,    0E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D,  96,   0N,    0E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D, 108,   0N,    0E,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, ST5D, 120,   0N,    0E,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, STRT,  12,  61N, 1279E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, STRT,  24,  68N, 1263E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, STRT,  36,  78N, 1252E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, STRT,  48,  90N, 1233E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, STRT,  72, 101N, 1194E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,   0,  55N, 1297E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  12,  60N, 1284E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  24,  66N, 1271E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  36,  72N, 1259E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  48,  78N, 1246E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  60,  83N, 1234E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  72,  88N, 1222E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  84,  93N, 1210E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP,  96,  97N, 1199E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 108, 100N, 1188E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 120, 102N, 1178E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 132, 105N, 1169E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 144, 107N, 1160E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 156, 109N, 1151E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, TCLP, 168, 110N, 1143E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,   0,  55N, 1297E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,   6,  44N, 1277E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  12,  43N, 1273E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  18,  44N, 1267E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  24,  46N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  30,  50N, 1246E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  36,  54N, 1218E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  42,  53N, 1204E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  48,  51N, 1191E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  54,  48N, 1176E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  60,  47N, 1166E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  66,  48N, 1158E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, WBAR,  72,  49N, 1149E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  12,  60N, 1284E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  24,  65N, 1271E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  36,  70N, 1258E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  48,  75N, 1245E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  60,  80N, 1232E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  72,  85N, 1219E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  84,  90N, 1206E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP,  96,  95N, 1192E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP, 108, 100N, 1179E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 03, XTRP, 120, 105N, 1166E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080218, 71, JNVG,   0,  46N, 1285E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 71, JNVG,  12,  45N, 1291E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 71, JNVG,  24,  64N, 1274E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,   0,  54N, 1294E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  12,  55N, 1291E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  24,  62N, 1285E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  36,  59N, 1281E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  48,  83N, 1289E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  60,  93N, 1254E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080218, 72, JAVN,  72,  90N, 1263E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 01, CARQ, -24,  48N, 1316E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 01, CARQ, -18,  50N, 1310E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 01, CARQ, -12,  52N, 1304E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 01, CARQ,  -6,  55N, 1297E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 01, CARQ,   0,  58N, 1291E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  12,  55N, 1283E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  24,  59N, 1270E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  36,  65N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  48,  71N, 1246E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  60,  78N, 1234E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  72,  86N, 1218E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  84,  95N, 1203E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120,  96, 104N, 1189E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120, 108, 114N, 1176E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, C120, 120, 124N, 1167E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIM,  12,  68N, 1263E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIM,  24,  90N, 1243E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIM,  36, 103N, 1223E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIM,  48, 122N, 1202E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIM,  72, 147N, 1167E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIP,  12,  61N, 1289E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIP,  24,  73N, 1284E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIP,  36,  87N, 1283E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIP,  48, 102N, 1279E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CLIP,  72, 132N, 1247E,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CONW,   0,  58N, 1291E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, CONW,  12,  64N, 1286E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,   0,  58N, 1291E,  15, 1008, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,   6,  57N, 1282E,  16, 1006, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,  12,  55N, 1273E,  16, 1009, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,  18,  57N, 1261E,  16, 1008, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,  24,  59N, 1248E,  16, 1010, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,  30,  59N, 1248E,  16, 1008, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, DSHW,  36,  59N, 1248E,  16, 1010, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, FBAM,  12,  55N, 1279E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, FBAM,  24,  58N, 1256E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, FBAM,  36,  64N, 1234E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, FBAM,  48,  71N, 1212E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, FBAM,  72,  89N, 1171E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, HPAC,  12,  61N, 1274E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, HPAC,  24,  73N, 1259E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, HPAC,  36,  80N, 1244E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, HPAC,  48,  89N, 1228E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, HPAC,  72, 103N, 1201E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,   0,  58N, 1291E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  12,  61N, 1287E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  24,  65N, 1282E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  36,  75N, 1282E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  48,  90N, 1270E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  60,  94N, 1260E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JAVI,  72,  98N, 1249E,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JNVI,   0,  58N, 1291E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, JNVI,  12,  67N, 1285E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,   0,  58N, 1291E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  12,  55N, 1273E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  24,  59N, 1248E,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  36,  61N, 1213E,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  48,  58N, 1186E,  16,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  60,  58N, 1165E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, LGEW,  72,  57N, 1145E,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, MBAM,  12,  56N, 1280E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, MBAM,  24,  63N, 1260E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, MBAM,  36,  72N, 1239E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, MBAM,  48,  82N, 1219E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, MBAM,  72, 106N, 1183E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, RECR,  12,  58N, 1268E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, RECR,  24,  64N, 1238E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SBAM,  12,  56N, 1280E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SBAM,  24,  64N, 1261E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SBAM,  36,  72N, 1241E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SBAM,  48,  82N, 1222E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SBAM,  72, 107N, 1188E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SHIW,   0,  58N, 1291E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SHIW,  12,  55N, 1273E,  16,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, SHIW,  24,  59N, 1248E,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  24,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  36,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  48,   0N,    0E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  60,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  72,   0N,    0E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  84,   0N,    0E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D,  96,   0N,    0E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D, 108,   0N,    0E,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, ST5D, 120,   0N,    0E,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, STRT,  12,  65N, 1281E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, STRT,  24,  75N, 1270E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 93, 2020080300, 03, STRT,  36,  87N, 1257E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
