EP, 99, 2020071818, 01, CARQ, -24, 110N, 1179W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -18, 117N, 1193W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ, -12, 125N, 1208W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 299,  17,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,  -6, 133N, 1223W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 01, CARQ,   0, 140N, 1237W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,   X, 295,  16,     INVEST, S, 
EP, 99, 2020071818, 03, AC00,   0, 124N, 1234W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  84, 175N, 1365W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  90, 173N, 1382W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02,  96, 173N, 1401W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02, 102, 173N, 1422W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP02, 108, 163N, 1442W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,   0, 127N, 1235W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,   6, 130N, 1245W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  12, 139N, 1253W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  18, 148N, 1263W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  24, 157N, 1271W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  30, 166N, 1282W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  36, 173N, 1293W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  42, 178N, 1303W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  48, 182N, 1313W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  54, 183N, 1321W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  60, 181N, 1328W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  66, 178N, 1338W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  72, 174N, 1346W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP03,  78, 165N, 1350W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,   0, 126N, 1227W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,   6, 127N, 1240W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  12, 138N, 1248W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  18, 147N, 1260W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  24, 154N, 1271W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  30, 159N, 1280W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  36, 163N, 1288W,  35, 1006, XX,  34, NEQ,   63,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  42, 168N, 1296W,  34, 1003, XX,  34, NEQ,   58,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  48, 171N, 1301W,  35, 1003, XX,  34, NEQ,   67,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  54, 174N, 1309W,  34, 1001, XX,  34, NEQ,    0,    0,    0,   65, 
EP, 99, 2020071818, 03, AP04,  60, 175N, 1317W,  39, 1003, XX,  34, NEQ,   89,    0,   46,   91, 
EP, 99, 2020071818, 03, AP04,  66, 175N, 1326W,  36, 1001, XX,  34, NEQ,   63,    0,    0,   67, 
EP, 99, 2020071818, 03, AP04,  72, 173N, 1335W,  36, 1004, XX,  34, NEQ,   65,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  78, 170N, 1343W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04,  84, 168N, 1351W,  34, 1002, XX,  34, NEQ,    0,   64,    0,    0, 
EP, 99, 2020071818, 03, AP04,  90, 168N, 1362W,  36, 1001, XX,  34, NEQ,   76,    0,    0,   75, 
EP, 99, 2020071818, 03, AP04,  96, 168N, 1376W,  35, 1003, XX,  34, NEQ,   61,    0,    0,   47, 
EP, 99, 2020071818, 03, AP04, 102, 169N, 1392W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 108, 169N, 1409W,  37, 1004, XX,  34, NEQ,   70,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 114, 168N, 1429W,  35, 1003, XX,  34, NEQ,   50,    0,    0,   73, 
EP, 99, 2020071818, 03, AP04, 120, 166N, 1447W,  34, 1006, XX,  34, NEQ,   82,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 126, 168N, 1463W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 132, 169N, 1479W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 138, 171N, 1495W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 144, 173N, 1512W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 150, 176N, 1529W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 156, 180N, 1545W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 162, 192N, 1564W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 168, 202N, 1584W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 174, 208N, 1601W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 180, 218N, 1617W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 186, 220N, 1631W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 192, 225N, 1645W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 198, 230N, 1657W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 204, 234N, 1668W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 210, 241N, 1679W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 216, 242N, 1687W,  22, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP04, 222, 237N, 1699W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,   0, 121N, 1235W,  41, 1008, XX,  34, NEQ,  126,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,   6, 124N, 1246W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  12, 134N, 1257W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  18, 146N, 1267W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  24, 157N, 1281W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  30, 166N, 1295W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  36, 171N, 1305W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  42, 176N, 1312W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  48, 183N, 1317W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  54, 191N, 1323W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  60, 195N, 1331W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  66, 198N, 1342W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  72, 200N, 1355W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  78, 200N, 1366W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  84, 198N, 1378W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  90, 197N, 1391W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05,  96, 196N, 1404W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP05, 102, 197N, 1420W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,   0, 128N, 1236W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,   6, 133N, 1250W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  12, 141N, 1262W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  18, 148N, 1276W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  24, 154N, 1288W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  30, 160N, 1297W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  36, 167N, 1301W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  42, 177N, 1306W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  48, 186N, 1311W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  54, 191N, 1317W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  60, 193N, 1324W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  66, 195N, 1330W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  72, 197N, 1335W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  78, 200N, 1342W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  84, 199N, 1350W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  90, 199N, 1363W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06,  96, 201N, 1375W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06, 102, 202N, 1388W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06, 108, 203N, 1402W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06, 114, 204N, 1420W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP06, 120, 209N, 1435W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,   0, 125N, 1228W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,   6, 127N, 1242W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  12, 138N, 1254W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  18, 150N, 1265W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  24, 159N, 1278W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  30, 167N, 1290W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  36, 171N, 1299W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  42, 178N, 1305W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  48, 186N, 1315W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  54, 190N, 1324W,  37, 1004, XX,  34, NEQ,   75,    0,    0,   63, 
EP, 99, 2020071818, 03, AP07,  60, 189N, 1331W,  34, 1007, XX,  34, NEQ,   67,    0,    0,   70, 
EP, 99, 2020071818, 03, AP07,  66, 188N, 1340W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  72, 188N, 1349W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  78, 187N, 1358W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  84, 186N, 1369W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  90, 185N, 1382W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07,  96, 185N, 1396W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07, 102, 185N, 1410W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07, 108, 185N, 1427W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07, 114, 186N, 1445W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07, 120, 188N, 1462W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP07, 126, 191N, 1482W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,   0, 127N, 1232W,  36, 1009, XX,  34, NEQ,   64,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,   6, 129N, 1249W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  12, 138N, 1261W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  18, 148N, 1271W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  24, 157N, 1280W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  30, 165N, 1288W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  36, 173N, 1293W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 99, 2020071818, 03, AP08,  42, 181N, 1297W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
