WP, 97, 2020051518, 03, STRT,  36,  81N, 1362E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, STRT,  48,  86N, 1341E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, STRT,  72,  96N, 1301E,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,   0,  69N, 1423E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  12,  70N, 1407E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  24,  72N, 1392E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  36,  76N, 1378E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  48,  80N, 1366E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  60,  86N, 1355E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  72,  93N, 1346E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  84, 100N, 1337E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP,  96, 109N, 1330E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 108, 118N, 1324E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 120, 127N, 1319E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 132, 138N, 1316E,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 144, 148N, 1313E,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 156, 160N, 1312E,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, TCLP, 168, 172N, 1313E,  78,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  12,  69N, 1406E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  24,  69N, 1389E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  36,  69N, 1372E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  48,  69N, 1355E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  60,  69N, 1338E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  72,  69N, 1321E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  84,  69N, 1304E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP,  96,  69N, 1287E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP, 108,  69N, 1270E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 97, 2020051518, 03, XTRP, 120,  69N, 1253E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
