WP, 98, 2020060800, 71, JNVG,   0,  97N, 1326E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN, 108, 166N, 1226E,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060800, 72, JAVN, 120, 168N, 1195E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 01, CARQ, -12, 100N, 1321E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 01, CARQ,  -6, 100N, 1317E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 01, CARQ,   0, 101N, 1312E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  12, 103N, 1303E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  24, 107N, 1293E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  36, 113N, 1283E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  48, 120N, 1273E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  60, 128N, 1263E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  72, 137N, 1251E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  84, 147N, 1240E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120,  96, 157N, 1230E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120, 108, 168N, 1222E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, C120, 120, 179N, 1216E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIM,  12, 110N, 1294E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIM,  24, 121N, 1277E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIM,  36, 135N, 1260E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIM,  48, 148N, 1244E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIM,  72, 177N, 1225E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIP,  12, 106N, 1303E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIP,  24, 113N, 1292E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIP,  36, 121N, 1283E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIP,  48, 129N, 1272E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, CLIP,  72, 147N, 1245E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, FBAM,  12, 104N, 1301E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, FBAM,  24, 112N, 1286E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, FBAM,  36, 121N, 1271E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, FBAM,  48, 129N, 1257E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, FBAM,  72, 137N, 1237E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, HPAC,  12, 106N, 1298E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, HPAC,  24, 112N, 1286E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, HPAC,  36, 119N, 1272E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, HPAC,  48, 127N, 1260E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, HPAC,  72, 142N, 1241E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, MBAM,  12, 105N, 1301E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, MBAM,  24, 116N, 1285E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, MBAM,  36, 129N, 1271E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, MBAM,  48, 141N, 1259E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, MBAM,  72, 160N, 1243E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, RECR,  12, 105N, 1297E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, RECR,  24, 109N, 1276E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, RECR,  36, 119N, 1260E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, RECR,  48, 127N, 1246E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, RECR,  72, 147N, 1222E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, SBAM,  12, 106N, 1300E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, SBAM,  24, 117N, 1285E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, SBAM,  36, 130N, 1270E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, SBAM,  48, 142N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, SBAM,  72, 164N, 1244E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  24,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  36,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  48,   0N,    0E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  60,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  72,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  84,   0N,    0E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D,  96,   0N,    0E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D, 108,   0N,    0E,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, ST5D, 120,   0N,    0E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, STRT,  12, 105N, 1290E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, STRT,  24, 109N, 1265E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, STRT,  36, 112N, 1241E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, STRT,  48, 116N, 1214E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, STRT,  72, 129N, 1170E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,   0, 101N, 1312E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  12, 103N, 1303E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  24, 108N, 1294E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  36, 115N, 1284E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  48, 123N, 1275E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  60, 132N, 1265E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  72, 142N, 1256E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  84, 152N, 1247E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP,  96, 163N, 1238E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 108, 173N, 1230E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 120, 182N, 1222E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 132, 192N, 1215E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 144, 200N, 1207E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 156, 208N, 1200E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, TCLP, 168, 216N, 1192E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  12, 102N, 1303E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  24, 103N, 1294E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  36, 104N, 1285E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  48, 105N, 1276E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  60, 106N, 1267E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  72, 107N, 1258E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  84, 108N, 1249E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP,  96, 108N, 1240E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP, 108, 109N, 1231E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 03, XTRP, 120, 110N, 1222E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,   0,  95N, 1312E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  12, 105N, 1288E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  24, 106N, 1276E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  36, 118N, 1265E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  48, 135N, 1262E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  60, 155N, 1252E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  72, 157N, 1245E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  84, 165N, 1241E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG,  96, 185N, 1225E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG, 108, 194N, 1206E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 71, JNVG, 120, 200N, 1195E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,   0,  96N, 1325E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  12,  97N, 1295E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  24, 104N, 1284E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  36, 115N, 1270E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  48, 125N, 1266E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  60, 135N, 1266E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  72, 145N, 1258E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  84, 147N, 1254E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN,  96, 155N, 1242E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN, 108, 166N, 1226E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060806, 72, JAVN, 120, 172N, 1205E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 01, CARQ, -12, 100N, 1323E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 01, CARQ,  -6, 100N, 1320E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 01, CARQ,   0, 100N, 1317E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  12, 102N, 1312E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  24, 106N, 1305E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  36, 112N, 1297E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  48, 119N, 1288E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  60, 127N, 1279E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  72, 137N, 1268E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  84, 147N, 1258E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120,  96, 157N, 1248E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120, 108, 168N, 1239E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, C120, 120, 179N, 1233E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIM,  12, 109N, 1298E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIM,  24, 120N, 1281E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIM,  36, 132N, 1265E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIM,  48, 146N, 1249E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIM,  72, 175N, 1228E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIP,  12, 105N, 1311E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIP,  24, 112N, 1301E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIP,  36, 119N, 1293E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIP,  48, 128N, 1284E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CLIP,  72, 146N, 1257E,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,   0, 100N, 1317E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  12, 105N, 1298E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  24, 113N, 1285E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  36, 125N, 1277E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  48, 139N, 1272E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  60, 149N, 1266E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  72, 156N, 1260E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  84, 165N, 1251E,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW,  96, 176N, 1236E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW, 108, 185N, 1219E,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, CONW, 120, 193N, 1203E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, FBAM,  12, 104N, 1307E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, FBAM,  24, 114N, 1288E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, FBAM,  36, 125N, 1269E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, FBAM,  48, 133N, 1252E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, FBAM,  72, 140N, 1230E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, HPAC,  12, 105N, 1305E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, HPAC,  24, 110N, 1293E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, HPAC,  36, 116N, 1282E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, HPAC,  48, 123N, 1271E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, HPAC,  72, 138N, 1254E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,   0, 100N, 1317E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  12, 104N, 1296E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  24, 113N, 1283E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  36, 123N, 1275E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  48, 133N, 1272E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  60, 143N, 1268E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  72, 149N, 1262E,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  84, 155N, 1253E,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI,  96, 164N, 1239E,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI, 108, 172N, 1221E,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JAVI, 120, 180N, 1203E,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,   0, 100N, 1317E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  12, 106N, 1299E,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  24, 113N, 1287E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  36, 127N, 1280E,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  48, 145N, 1273E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  60, 156N, 1265E,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  72, 162N, 1259E,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  84, 176N, 1249E,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI,  96, 189N, 1232E,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI, 108, 197N, 1217E,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, JNVI, 120, 205N, 1202E,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, MBAM,  12, 105N, 1306E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, MBAM,  24, 119N, 1288E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, MBAM,  36, 132N, 1271E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, MBAM,  48, 145N, 1255E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, MBAM,  72, 162N, 1234E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, RECR,  12, 105N, 1302E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, RECR,  24, 114N, 1285E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, RECR,  36, 123N, 1270E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, RECR,  48, 136N, 1258E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, RECR,  72, 173N, 1244E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, SBAM,  12, 105N, 1306E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, SBAM,  24, 118N, 1288E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, SBAM,  36, 132N, 1272E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, SBAM,  48, 145N, 1256E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, SBAM,  72, 166N, 1236E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  12,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  24,   0N,    0E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  36,   0N,    0E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  48,   0N,    0E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  60,   0N,    0E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  72,   0N,    0E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  84,   0N,    0E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D,  96,   0N,    0E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D, 108,   0N,    0E,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, ST5D, 120,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, STRT,  12, 104N, 1296E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, STRT,  24, 110N, 1274E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, STRT,  36, 114N, 1248E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 98, 2020060812, 03, STRT,  48, 116N, 1222E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
