AL, 96, 2020062812, 03, TABS,   6, 136N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  12, 146N,  399W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  18, 156N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  24, 167N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  30, 178N,  457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  36, 187N,  474W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  42, 194N,  492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  48, 202N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  54, 211N,  527W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  60, 219N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  66, 226N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  72, 233N,  570W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  78, 240N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  84, 245N,  590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  90, 248N,  600W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS,  96, 252N,  610W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 102, 258N,  618W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 108, 263N,  623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 114, 267N,  627W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 120, 272N,  630W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 126, 279N,  628W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 132, 283N,  622W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 138, 284N,  617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 144, 287N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 150, 290N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 156, 293N,  605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 162, 298N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TABS, 168, 304N,  600W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,   0, 125N,  365W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  12, 142N,  398W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  24, 155N,  428W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  36, 167N,  455W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  48, 177N,  479W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  60, 186N,  498W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  72, 195N,  515W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  84, 204N,  528W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP,  96, 214N,  539W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 108, 223N,  547W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 120, 232N,  553W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 132, 242N,  557W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 144, 252N,  559W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 156, 262N,  558W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 168, 273N,  556W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 180, 284N,  552W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 192, 295N,  546W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 204, 307N,  537W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 216, 319N,  526W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 228, 332N,  514W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, TCLP, 240, 345N,  499W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,   0, 125N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  12, 147N,  395W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  24, 169N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  36, 191N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  48, 213N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  60, 235N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  72, 257N,  557W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  84, 279N,  591W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP,  96, 301N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 108, 323N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 120, 346N,  698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 132, 368N,  735W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 144, 390N,  774W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 156, 412N,  813W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2020062812, 03, XTRP, 168, 434N,  854W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
