EP, 91, 2020080712, 01, CARQ, -24, 101N,  875W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ, -18, 111N,  905W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ, -12, 115N,  925W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 285,  18,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ,  -6, 120N,  940W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 01, CARQ,   0, 125N,  955W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 285,  17,     INVEST, S, 
EP, 91, 2020080712, 03,  CMC,   0, 119N,  952W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  60, 162N, 1076W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  66, 167N, 1086W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  72, 174N, 1101W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  78, 177N, 1112W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  84, 184N, 1123W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  90, 188N, 1135W,  36, 1003, XX,  34, NEQ,   42,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX,  96, 190N, 1149W,  39,  999, XX,  34, NEQ,   57,   53,    0,   46, 
EP, 91, 2020080712, 03,  EMX, 102, 195N, 1161W,  40, 1000, XX,  34, NEQ,   65,   55,    0,   53, 
EP, 91, 2020080712, 03,  EMX, 108, 198N, 1174W,  42,  997, XX,  34, NEQ,   51,   51,    0,   64, 
EP, 91, 2020080712, 03,  EMX, 114, 203N, 1186W,  47,  999, XX,  34, NEQ,   75,   47,   20,   63, 
EP, 91, 2020080712, 03,  EMX, 120, 207N, 1199W,  51,  996, XX,  34, NEQ,   81,   53,   47,   62, 
EP, 91, 2020080712, 03,  EMX, 120, 207N, 1199W,  51,  996, XX,  50, NEQ,   40,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 126, 212N, 1214W,  45,  999, XX,  34, NEQ,   73,   53,   39,   59, 
EP, 91, 2020080712, 03,  EMX, 132, 216N, 1229W,  43,  999, XX,  34, NEQ,   68,   36,   37,   58, 
EP, 91, 2020080712, 03,  EMX, 138, 219N, 1240W,  41, 1003, XX,  34, NEQ,   56,    0,   32,   41, 
EP, 91, 2020080712, 03,  EMX, 144, 222N, 1252W,  36, 1002, XX,  34, NEQ,   39,    0,    0,   38, 
EP, 91, 2020080712, 03,  EMX, 150, 222N, 1264W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 156, 221N, 1274W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 162, 219N, 1285W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 168, 219N, 1297W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 174, 218N, 1309W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 180, 215N, 1320W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 186, 211N, 1332W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 192, 207N, 1347W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 198, 205N, 1358W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 204, 203N, 1370W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 210, 203N, 1382W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 216, 203N, 1394W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 222, 201N, 1410W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 228, 197N, 1421W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 234, 189N, 1427W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  EMX, 240, 187N, 1436W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,   0, 114N,  964W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,   6, 119N,  975W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  12, 124N,  988W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  18, 130N, 1000W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  24, 133N, 1014W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  30, 139N, 1025W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  36, 144N, 1037W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  42, 149N, 1047W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  48, 157N, 1057W,  37, 1005, XX,  34, NEQ,   95,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  54, 164N, 1070W,  43, 1005, XX,  34, NEQ,  112,   88,    0,   98, 
EP, 91, 2020080712, 03,  NGX,  60, 171N, 1081W,  44, 1000, XX,  34, NEQ,  109,   74,   55,   89, 
EP, 91, 2020080712, 03,  NGX,  66, 178N, 1093W,  54, 1001, XX,  34, NEQ,  111,   89,   59,   77, 
EP, 91, 2020080712, 03,  NGX,  66, 178N, 1093W,  54, 1001, XX,  50, NEQ,   60,   49,    0,   47, 
EP, 91, 2020080712, 03,  NGX,  72, 185N, 1107W,  65,  996, XX,  34, NEQ,  112,  101,   65,   76, 
EP, 91, 2020080712, 03,  NGX,  72, 185N, 1107W,  65,  996, XX,  50, NEQ,   58,   51,   42,   47, 
EP, 91, 2020080712, 03,  NGX,  72, 185N, 1107W,  65,  996, XX,  64, NEQ,    0,   38,    0,    0, 
EP, 91, 2020080712, 03,  NGX,  84, 196N, 1134W,  74,  994, XX,  34, NEQ,   96,   89,   67,   65, 
EP, 91, 2020080712, 03,  NGX,  84, 196N, 1134W,  74,  994, XX,  50, NEQ,   59,   60,   43,   53, 
EP, 91, 2020080712, 03,  NGX,  84, 196N, 1134W,  74,  994, XX,  64, NEQ,   46,   36,    0,   29, 
EP, 91, 2020080712, 03,  NGX,  96, 204N, 1159W,  71,  992, XX,  34, NEQ,   91,   86,   64,   76, 
EP, 91, 2020080712, 03,  NGX,  96, 204N, 1159W,  71,  992, XX,  50, NEQ,   62,   54,   38,   45, 
EP, 91, 2020080712, 03,  NGX,  96, 204N, 1159W,  71,  992, XX,  64, NEQ,   45,    0,    0,   36, 
EP, 91, 2020080712, 03,  NGX, 108, 215N, 1181W,  64,  993, XX,  34, NEQ,   85,   80,   64,   72, 
EP, 91, 2020080712, 03,  NGX, 108, 215N, 1181W,  64,  993, XX,  50, NEQ,   51,   43,   40,   44, 
EP, 91, 2020080712, 03,  NGX, 108, 215N, 1181W,  64,  993, XX,  64, NEQ,   33,    0,    0,   20, 
EP, 91, 2020080712, 03,  NGX, 120, 221N, 1203W,  59,  995, XX,  34, NEQ,   74,   67,   66,   72, 
EP, 91, 2020080712, 03,  NGX, 120, 221N, 1203W,  59,  995, XX,  50, NEQ,   42,   38,    0,   43, 
EP, 91, 2020080712, 03,  NGX, 132, 226N, 1220W,  53,  997, XX,  34, NEQ,   63,   67,   58,   61, 
EP, 91, 2020080712, 03,  NGX, 132, 226N, 1220W,  53,  997, XX,  50, NEQ,    0,    0,    0,   29, 
EP, 91, 2020080712, 03,  NGX, 144, 231N, 1231W,  43, 1000, XX,  34, NEQ,   52,   64,   60,   56, 
EP, 91, 2020080712, 03,  NGX, 156, 233N, 1240W,  36, 1002, XX,  34, NEQ,    0,   49,    0,   40, 
EP, 91, 2020080712, 03,  NGX, 168, 231N, 1249W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03,  NGX, 180, 229N, 1260W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,   0, 117N,  956W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,   6, 117N,  970W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  12, 116N,  980W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  18, 119N,  988W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  24, 123N,  999W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  30, 130N, 1009W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  36, 133N, 1022W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  42, 139N, 1037W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  48, 145N, 1050W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  54, 151N, 1063W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  60, 156N, 1076W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  66, 160N, 1089W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  72, 165N, 1101W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  78, 169N, 1116W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  84, 173N, 1127W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  90, 177N, 1137W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN,  96, 179N, 1151W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN, 102, 180N, 1164W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN, 108, 180N, 1184W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN, 114, 179N, 1197W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CEMN, 120, 177N, 1210W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  12, 133N,  985W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  24, 140N, 1012W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  36, 148N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  48, 155N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  60, 163N, 1078W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  72, 168N, 1096W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  84, 176N, 1114W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5,  96, 182N, 1133W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5, 108, 189N, 1153W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, CLP5, 120, 195N, 1170W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,   0, 125N,  955W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  12, 131N,  978W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  24, 134N, 1001W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  36, 140N, 1025W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  48, 148N, 1049W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  60, 158N, 1074W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  72, 171N, 1100W,  69,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  84, 182N, 1124W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP,  96, 191N, 1150W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 108, 200N, 1175W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 120, 206N, 1200W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 132, 209N, 1225W,  71,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 144, 207N, 1249W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 156, 203N, 1277W,  62,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, DSHP, 168, 196N, 1305W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,   0, 114N,  957W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,   6, 115N,  964W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  12, 112N,  981W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  18, 112N,  994W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  24, 122N, 1006W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  30, 135N, 1015W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  36, 141N, 1027W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  42, 149N, 1040W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  48, 150N, 1052W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  54, 155N, 1064W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  60, 159N, 1073W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  66, 166N, 1081W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  72, 174N, 1091W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  78, 181N, 1104W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  84, 187N, 1116W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  90, 190N, 1126W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00,  96, 193N, 1136W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 102, 199N, 1148W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 108, 207N, 1159W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 114, 209N, 1171W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 120, 211N, 1188W,  35, 1003, XX,  34, NEQ,    0,    0,    0,   56, 
EP, 91, 2020080712, 03, EC00, 126, 213N, 1203W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 132, 214N, 1214W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 138, 217N, 1226W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 144, 218N, 1236W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 150, 218N, 1247W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 156, 214N, 1257W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 162, 213N, 1269W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 168, 212N, 1280W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 174, 210N, 1291W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 180, 208N, 1305W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 186, 205N, 1321W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 192, 205N, 1336W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 198, 209N, 1350W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 204, 207N, 1364W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2020080712, 03, EC00, 210, 206N, 1379W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
