AL, 92, 2020052900, 01, CARQ, -24, 219N,  582W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ, -18, 226N,  568W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ, -12, 233N,  555W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  51,  13,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ,  -6, 242N,  546W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 01, CARQ,   0, 254N,  539W,  25, 1015, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X,  45,  13,     INVEST, S, 
AL, 92, 2020052900, 03,  CMC,   0, 252N,  534W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  78, 332N,  563W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  84, 343N,  560W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  90, 357N,  558W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC,  96, 377N,  552W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC, 102, 409N,  559W,  34, 1004, XX,  34, NEQ,    0,  113,  223,    0, 
AL, 92, 2020052900, 03,  CMC, 108, 438N,  576W,  38, 1002, XX,  34, NEQ,  212,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC, 114, 449N,  596W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC, 120, 458N,  597W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC, 126, 459N,  591W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  CMC, 132, 464N,  579W,  40,  998, XX,  34, NEQ,    0,  130,  123,    0, 
AL, 92, 2020052900, 03,  EMX,   0, 254N,  534W,  27, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,   6, 265N,  534W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  12, 277N,  542W,  34, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  18, 285N,  554W,  33, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  24, 294N,  564W,  36, 1015, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  30, 297N,  577W,  33, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  36, 302N,  583W,  33, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  42, 308N,  588W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  48, 310N,  590W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  54, 313N,  587W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  60, 317N,  578W,  35, 1014, XX,  34, NEQ,    0,   20,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  66, 325N,  574W,  32, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  72, 331N,  570W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  78, 337N,  564W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  84, 349N,  557W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  90, 365N,  552W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX,  96, 385N,  546W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX, 102, 414N,  552W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX, 108, 450N,  565W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX, 114, 468N,  601W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX, 120, 471N,  619W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  EMX, 126, 468N,  604W,  28,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,   0, 250N,  537W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,   6, 258N,  540W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  12, 269N,  543W,  31, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  18, 277N,  551W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  24, 279N,  566W,  28, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  30, 283N,  581W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  36, 289N,  585W,  24, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  42, 298N,  586W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  48, 306N,  586W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  54, 314N,  588W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  60, 324N,  588W,  16, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  66, 330N,  582W,  16, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  72, 331N,  576W,  15, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  NGX,  84, 346N,  556W,  19, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,   0, 251N,  539W,  25, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  12, 269N,  543W,   0, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  24, 285N,  566W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  36, 299N,  584W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  48, 303N,  589W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  60, 318N,  583W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  72, 334N,  579W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03,  UKX,  84, 364N,  575W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,   0, 253N,  540W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,   6, 262N,  539W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  12, 272N,  544W,  31, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  18, 282N,  550W,  29, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  24, 290N,  560W,  30, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  30, 297N,  572W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  36, 303N,  577W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  42, 306N,  582W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  48, 310N,  582W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  54, 316N,  581W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  60, 323N,  578W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  66, 332N,  575W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  72, 341N,  571W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  78, 352N,  568W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AC00,  84, 369N,  567W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,   0, 253N,  539W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,   6, 262N,  541W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  12, 272N,  544W,  32, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  18, 282N,  552W,  31, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  24, 289N,  562W,  30, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  30, 296N,  574W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  36, 301N,  580W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  42, 305N,  585W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  48, 310N,  585W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  54, 316N,  583W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  60, 323N,  581W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  66, 332N,  578W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  72, 339N,  574W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  78, 347N,  570W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  84, 356N,  568W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AEMN,  90, 373N,  562W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,   0, 254N,  542W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,   6, 261N,  547W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  12, 267N,  550W,  28, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  18, 278N,  549W,  28, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  24, 286N,  556W,  28, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  30, 292N,  568W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  36, 299N,  574W,  25, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  42, 303N,  579W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  48, 307N,  580W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  54, 313N,  579W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  60, 317N,  576W,  16, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  66, 325N,  573W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  72, 330N,  565W,  15, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  78, 338N,  559W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  84, 351N,  554W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP01,  90, 369N,  550W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,   0, 257N,  539W,  28, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,   6, 265N,  544W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  12, 276N,  546W,  34, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  18, 288N,  552W,  31, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  24, 296N,  563W,  32, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  30, 302N,  574W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  36, 304N,  579W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  42, 309N,  582W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  48, 314N,  582W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  54, 321N,  581W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  60, 329N,  580W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  66, 339N,  580W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  72, 349N,  578W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP02,  78, 358N,  575W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,   0, 249N,  542W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,   6, 257N,  539W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  12, 267N,  540W,  29, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  18, 279N,  544W,  31, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  24, 286N,  556W,  29, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  30, 290N,  568W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  36, 294N,  573W,  26, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  42, 300N,  576W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  48, 304N,  578W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  54, 309N,  578W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  60, 313N,  576W,  17, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  66, 319N,  571W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  72, 324N,  564W,  16, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  78, 332N,  562W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  84, 345N,  558W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  90, 362N,  556W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP03,  96, 381N,  553W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,   0, 252N,  539W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,   6, 260N,  537W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  12, 275N,  542W,  31, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  18, 285N,  549W,  30, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  24, 291N,  559W,  31, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  30, 296N,  569W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  36, 303N,  574W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  42, 308N,  578W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  48, 313N,  583W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  54, 320N,  578W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  60, 328N,  576W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  66, 340N,  577W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  72, 353N,  577W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP04,  78, 356N,  577W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,   0, 259N,  539W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,   6, 268N,  539W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  12, 278N,  546W,  34, 1014, XX,  34, NEQ,  105,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  18, 287N,  556W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  24, 292N,  567W,  31, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  30, 301N,  583W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  36, 303N,  593W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  42, 305N,  596W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  48, 308N,  594W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  54, 312N,  593W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  60, 318N,  590W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  66, 325N,  586W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  72, 331N,  582W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  78, 338N,  581W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  84, 349N,  574W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP05,  90, 364N,  568W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,   0, 252N,  539W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,   6, 259N,  541W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  12, 269N,  546W,  30, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  18, 278N,  554W,  29, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  24, 290N,  563W,  30, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  30, 299N,  574W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  36, 305N,  582W,  28, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  42, 309N,  589W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  48, 311N,  591W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  54, 316N,  593W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  60, 321N,  594W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  66, 328N,  593W,  20, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  72, 336N,  593W,  17, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  78, 341N,  589W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP06,  84, 350N,  581W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,   0, 254N,  536W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,   6, 264N,  538W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  12, 279N,  544W,  34, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  18, 288N,  555W,  34, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  24, 291N,  571W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  30, 297N,  585W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  36, 299N,  592W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  42, 302N,  595W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  48, 307N,  594W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020052900, 03, AP07,  54, 313N,  592W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
