AL, 92, 2020090418, 01, CARQ, -24, 120N,  201W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ, -18, 124N,  219W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ, -12, 129N,  234W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,  15,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ,  -6, 137N,  246W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 01, CARQ,   0, 152N,  252W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  50,   0,   0,   L,   0,   X, 310,  14,     INVEST, S, 
AL, 92, 2020090418, 03, AC00,   0, 152N,  253W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  72, 166N,  416W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  78, 165N,  416W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  84, 165N,  418W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  90, 167N,  420W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN,  96, 171N,  424W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 102, 173N,  429W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 108, 175N,  435W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 114, 179N,  442W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 120, 184N,  450W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 126, 187N,  457W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 132, 190N,  466W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 138, 194N,  475W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 144, 198N,  480W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 150, 200N,  485W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 156, 202N,  490W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 162, 207N,  494W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 168, 214N,  497W,  32,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 174, 219N,  500W,  33,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 180, 225N,  505W,  34,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 186, 234N,  510W,  36,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 192, 246N,  522W,  39,  993, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 198, 254N,  525W,  36,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 204, 262N,  530W,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 210, 271N,  535W,  35,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 216, 281N,  538W,  34,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 222, 286N,  542W,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 228, 292N,  545W,  34,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 234, 300N,  546W,  35,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AEMN, 240, 309N,  546W,  35,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,   0, 150N,  262W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,   6, 159N,  278W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  12, 164N,  303W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  18, 171N,  324W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  24, 177N,  346W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  30, 181N,  367W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  36, 181N,  384W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  42, 178N,  396W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  48, 178N,  403W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  54, 176N,  407W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  60, 174N,  411W,  29,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  66, 172N,  412W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  72, 176N,  410W,  31,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  78, 177N,  408W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  84, 179N,  409W,  27,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  90, 183N,  412W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01,  96, 186N,  416W,  26, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 102, 188N,  418W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 108, 193N,  423W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 114, 200N,  431W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 120, 205N,  440W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 126, 207N,  447W,  34, 1003, XX,  34, NEQ,   78,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 132, 209N,  454W,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 138, 213N,  461W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 144, 217N,  466W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 150, 220N,  467W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 156, 224N,  469W,  31,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 162, 232N,  470W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 168, 244N,  470W,  34,  997, XX,  34, NEQ,   80,   82,    0,    0, 
AL, 92, 2020090418, 03, AP01, 174, 256N,  467W,  37,  998, XX,  34, NEQ,   98,  118,    0,    0, 
AL, 92, 2020090418, 03, AP01, 180, 269N,  460W,  41,  995, XX,  34, NEQ,  133,  145,    0,    0, 
AL, 92, 2020090418, 03, AP01, 186, 287N,  450W,  49,  995, XX,  34, NEQ,  139,  171,    0,    0, 
AL, 92, 2020090418, 03, AP01, 192, 309N,  434W,  54,  990, XX,  34, NEQ,  125,  167,  113,   57, 
AL, 92, 2020090418, 03, AP01, 192, 309N,  434W,  54,  990, XX,  50, NEQ,   49,   77,    0,    0, 
AL, 92, 2020090418, 03, AP01, 198, 328N,  418W,  52,  990, XX,  34, NEQ,  166,  198,  113,   69, 
AL, 92, 2020090418, 03, AP01, 198, 328N,  418W,  52,  990, XX,  50, NEQ,    0,   70,    0,    0, 
AL, 92, 2020090418, 03, AP01, 204, 349N,  400W,  53,  987, XX,  34, NEQ,  254,  214,  144,   98, 
AL, 92, 2020090418, 03, AP01, 204, 349N,  400W,  53,  987, XX,  50, NEQ,   79,  113,    0,    0, 
AL, 92, 2020090418, 03, AP01, 210, 364N,  383W,  54,  986, XX,  34, NEQ,  214,  217,  159,  191, 
AL, 92, 2020090418, 03, AP01, 210, 364N,  383W,  54,  986, XX,  50, NEQ,   85,   97,    0,    0, 
AL, 92, 2020090418, 03, AP01, 216, 381N,  367W,  54,  982, XX,  34, NEQ,  184,  232,  229,  226, 
AL, 92, 2020090418, 03, AP01, 216, 381N,  367W,  54,  982, XX,  50, NEQ,   85,   93,    0,    0, 
AL, 92, 2020090418, 03, AP01, 222, 394N,  356W,  50,  981, XX,  34, NEQ,  215,  242,  237,   91, 
AL, 92, 2020090418, 03, AP01, 222, 394N,  356W,  50,  981, XX,  50, NEQ,   74,    0,    0,    0, 
AL, 92, 2020090418, 03, AP01, 228, 400N,  337W,  48,  979, XX,  34, NEQ,  240,  242,  224,  235, 
AL, 92, 2020090418, 03, AP01, 234, 408N,  311W,  51,  980, XX,  34, NEQ,  235,  246,  295,  318, 
AL, 92, 2020090418, 03, AP01, 234, 408N,  311W,  51,  980, XX,  50, NEQ,   74,  108,    0,    0, 
AL, 92, 2020090418, 03, AP01, 240, 421N,  283W,  57,  974, XX,  34, NEQ,  217,  254,  310,  280, 
AL, 92, 2020090418, 03, AP01, 240, 421N,  283W,  57,  974, XX,  50, NEQ,    0,  123,  124,  123, 
AL, 92, 2020090418, 03, AP02,   0, 150N,  258W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP02,   6, 154N,  283W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP03,   0, 152N,  254W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP03,   6, 155N,  278W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,   0, 147N,  258W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,   6, 153N,  279W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  12, 160N,  291W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  18, 168N,  305W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  24, 173N,  326W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  30, 177N,  346W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  36, 179N,  363W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  42, 179N,  376W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  48, 178N,  389W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  54, 176N,  398W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  60, 172N,  404W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  66, 170N,  407W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  72, 171N,  409W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  78, 170N,  410W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  84, 171N,  411W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  90, 174N,  413W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04,  96, 177N,  417W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 102, 179N,  423W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 108, 181N,  430W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 114, 185N,  439W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 120, 188N,  450W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 126, 189N,  462W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 132, 190N,  474W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 138, 192N,  488W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 144, 194N,  497W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 150, 194N,  509W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 156, 191N,  520W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 162, 195N,  529W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 168, 195N,  535W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 174, 193N,  541W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 180, 194N,  548W,  18, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 186, 196N,  554W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 192, 199N,  555W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 198, 199N,  555W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 204, 199N,  554W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 210, 201N,  555W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 216, 203N,  556W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 222, 201N,  562W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 228, 202N,  568W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 234, 208N,  574W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP04, 240, 210N,  583W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,   0, 154N,  251W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,   6, 165N,  264W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  12, 168N,  298W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  18, 167N,  328W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  24, 167N,  346W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  30, 171N,  357W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  36, 176N,  371W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  42, 176N,  384W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  48, 177N,  393W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  54, 175N,  399W,  34, 1004, XX,  34, NEQ,    0,    0,    0,   91, 
AL, 92, 2020090418, 03, AP05,  60, 172N,  406W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  66, 170N,  410W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  72, 169N,  413W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  78, 166N,  412W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  84, 166N,  413W,  29,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  90, 168N,  414W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05,  96, 175N,  413W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 102, 181N,  417W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 108, 185N,  425W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 114, 193N,  432W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 120, 202N,  441W,  37, 1002, XX,  34, NEQ,  115,    0,    0,  113, 
AL, 92, 2020090418, 03, AP05, 126, 208N,  450W,  39, 1004, XX,  34, NEQ,  134,    0,    0,  107, 
AL, 92, 2020090418, 03, AP05, 132, 214N,  461W,  38, 1001, XX,  34, NEQ,  130,    0,    0,   99, 
AL, 92, 2020090418, 03, AP05, 138, 219N,  473W,  38, 1002, XX,  34, NEQ,  161,    0,    0,  125, 
AL, 92, 2020090418, 03, AP05, 144, 223N,  484W,  39, 1000, XX,  34, NEQ,  143,    0,    0,  111, 
AL, 92, 2020090418, 03, AP05, 150, 224N,  492W,  42, 1001, XX,  34, NEQ,  185,    0,    0,  129, 
AL, 92, 2020090418, 03, AP05, 156, 226N,  503W,  45,  999, XX,  34, NEQ,  217,    0,    0,  145, 
AL, 92, 2020090418, 03, AP05, 162, 229N,  513W,  46,  998, XX,  34, NEQ,  214,    0,    0,  159, 
AL, 92, 2020090418, 03, AP05, 168, 233N,  524W,  44,  996, XX,  34, NEQ,  209,    0,    0,  136, 
AL, 92, 2020090418, 03, AP05, 174, 236N,  534W,  45,  997, XX,  34, NEQ,  216,    0,    0,  174, 
AL, 92, 2020090418, 03, AP05, 180, 240N,  544W,  39,  996, XX,  34, NEQ,  144,    0,    0,  124, 
AL, 92, 2020090418, 03, AP05, 186, 247N,  552W,  37, 1000, XX,  34, NEQ,  130,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 192, 257N,  560W,  36, 1000, XX,  34, NEQ,   99,   85,    0,    0, 
AL, 92, 2020090418, 03, AP05, 198, 267N,  568W,  35, 1002, XX,  34, NEQ,  110,   99,    0,    0, 
AL, 92, 2020090418, 03, AP05, 204, 279N,  575W,  34, 1002, XX,  34, NEQ,  104,    0,    0,    0, 
AL, 92, 2020090418, 03, AP05, 210, 293N,  578W,  36, 1005, XX,  34, NEQ,  102,  105,    0,    0, 
AL, 92, 2020090418, 03, AP05, 216, 307N,  578W,  38, 1004, XX,  34, NEQ,   97,  102,    0,    0, 
AL, 92, 2020090418, 03, AP05, 222, 320N,  578W,  37, 1004, XX,  34, NEQ,  100,  109,    0,    0, 
AL, 92, 2020090418, 03, AP05, 228, 334N,  577W,  41, 1001, XX,  34, NEQ,  117,  126,    0,   68, 
AL, 92, 2020090418, 03, AP05, 234, 345N,  580W,  40, 1001, XX,  34, NEQ,  152,  154,    0,   90, 
AL, 92, 2020090418, 03, AP05, 240, 358N,  584W,  40, 1001, XX,  34, NEQ,  170,  141,    0,   74, 
AL, 92, 2020090418, 03, AP06,   0, 153N,  249W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP06,   6, 162N,  253W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,   0, 155N,  250W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,   6, 157N,  285W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  12, 161N,  323W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  18, 168N,  337W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  24, 177N,  353W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  30, 179N,  373W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  36, 181N,  390W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  42, 183N,  406W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  48, 182N,  419W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  54, 180N,  427W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  60, 178N,  434W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  66, 176N,  439W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  72, 177N,  448W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  78, 173N,  453W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  84, 171N,  453W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  90, 171N,  450W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07,  96, 177N,  450W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 102, 181N,  453W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 108, 184N,  458W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 114, 190N,  464W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 120, 195N,  471W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 126, 199N,  476W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2020090418, 03, AP07, 132, 204N,  481W,  34, 1002, XX,  34, NEQ,   79,    0,    0,    0, 
