EP, 08, 2020072212,   , BEST,   0, 116N, 1289W,  60,  996, TS,  34, NEQ,   70,   30,   30,   60, 1011,  210,  15,  65,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,   90,   90,   60,   90, 
EP, 08, 2020072212,   , BEST,   0, 116N, 1289W,  60,  996, TS,  50, NEQ,   20,    0,    0,   20, 1011,  210,  15,  65,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,   90,   90,   60,   90, 
EP, 08, 2020072218,   , BEST,   0, 119N, 1303W,  70,  989, HU,  34, NEQ,   70,   90,   30,   70, 1011,  210,  10,  85,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,   90,   90,   60,   90, 
EP, 08, 2020072218,   , BEST,   0, 119N, 1303W,  70,  989, HU,  50, NEQ,   30,   10,   10,   30, 1011,  210,  10,  85,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,   90,   90,   60,   90, 
EP, 08, 2020072218,   , BEST,   0, 119N, 1303W,  70,  989, HU,  64, NEQ,   10,    0,    0,   10, 1011,  210,  10,  85,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,   90,   90,   60,   90, 
EP, 08, 2020072300,   , BEST,   0, 123N, 1319W,  75,  986, HU,  34, NEQ,   70,   90,   30,   70, 1011,  210,  15,  90,  15,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  105,  105,   90,  105, 
EP, 08, 2020072300,   , BEST,   0, 123N, 1319W,  75,  986, HU,  50, NEQ,   30,   20,   20,   30, 1011,  210,  15,  90,  15,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  105,  105,   90,  105, 
EP, 08, 2020072300,   , BEST,   0, 123N, 1319W,  75,  986, HU,  64, NEQ,   15,    0,    0,   15, 1011,  210,  15,  90,  15,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  105,  105,   90,  105, 
EP, 08, 2020072306,   , BEST,   0, 128N, 1333W, 100,  967, HU,  34, NEQ,   90,   90,   60,   70, 1010,  190,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  120,  120,   90,  120, 
EP, 08, 2020072306,   , BEST,   0, 128N, 1333W, 100,  967, HU,  50, NEQ,   40,   40,   30,   30, 1010,  190,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  120,  120,   90,  120, 
EP, 08, 2020072306,   , BEST,   0, 128N, 1333W, 100,  967, HU,  64, NEQ,   20,   20,   15,   15, 1010,  190,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  120,  120,   90,  120, 
EP, 08, 2020072312,   , BEST,   0, 133N, 1350W, 105,  964, HU,  34, NEQ,   80,   70,   50,   60, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  150,  150,  120,  150, 
EP, 08, 2020072312,   , BEST,   0, 133N, 1350W, 105,  964, HU,  50, NEQ,   40,   40,   30,   30, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  150,  150,  120,  150, 
EP, 08, 2020072312,   , BEST,   0, 133N, 1350W, 105,  964, HU,  64, NEQ,   25,   20,   20,   20, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  150,  150,  120,  150, 
EP, 08, 2020072318,   , BEST,   0, 138N, 1365W, 110,  959, HU,  34, NEQ,   80,   70,   50,   60, 1010,  180,  15, 135,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  165,  135,  135,  135, 
EP, 08, 2020072318,   , BEST,   0, 138N, 1365W, 110,  959, HU,  50, NEQ,   40,   40,   30,   30, 1010,  180,  15, 135,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  165,  135,  135,  135, 
EP, 08, 2020072318,   , BEST,   0, 138N, 1365W, 110,  959, HU,  64, NEQ,   25,   20,   20,   20, 1010,  180,  15, 135,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  165,  135,  135,  135, 
EP, 08, 2020072400,   , BEST,   0, 146N, 1380W, 115,  954, HU,  34, NEQ,   80,   80,   50,   70, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072400,   , BEST,   0, 146N, 1380W, 115,  954, HU,  50, NEQ,   40,   40,   30,   40, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072400,   , BEST,   0, 146N, 1380W, 115,  954, HU,  64, NEQ,   25,   20,   20,   25, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072406,   , BEST,   0, 153N, 1395W, 115,  954, HU,  34, NEQ,  100,   80,   50,   85, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072406,   , BEST,   0, 153N, 1395W, 115,  954, HU,  50, NEQ,   45,   35,   25,   35, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072406,   , BEST,   0, 153N, 1395W, 115,  954, HU,  64, NEQ,   20,   20,   15,   20, 1010,  180,  15, 140,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  180,  150,  120,  150, 
EP, 08, 2020072412,   , BEST,   0, 161N, 1411W, 105,  962, HU,  34, NEQ,  100,   80,   50,   85, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  150,  120,  150, 
EP, 08, 2020072412,   , BEST,   0, 161N, 1411W, 105,  962, HU,  50, NEQ,   45,   35,   25,   35, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  150,  120,  150, 
EP, 08, 2020072412,   , BEST,   0, 161N, 1411W, 105,  962, HU,  64, NEQ,   20,   20,   15,   20, 1010,  180,  15, 130,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  150,  120,  150, 
EP, 08, 2020072418,   , BEST,   0, 167N, 1427W, 100,  967, HU,  34, NEQ,  100,   80,   50,  100, 1012,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  170,  120,  170, 
EP, 08, 2020072418,   , BEST,   0, 167N, 1427W, 100,  967, HU,  50, NEQ,   60,   50,   30,   60, 1012,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  170,  120,  170, 
EP, 08, 2020072418,   , BEST,   0, 167N, 1427W, 100,  967, HU,  64, NEQ,   20,   20,   10,   20, 1012,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  170,  120,  170, 
EP, 08, 2020072500,   , BEST,   0, 175N, 1443W, 100,  967, HU,  34, NEQ,   90,   80,   50,   80, 1010,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072500,   , BEST,   0, 175N, 1443W, 100,  967, HU,  50, NEQ,   40,   40,   25,   40, 1010,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072500,   , BEST,   0, 175N, 1443W, 100,  967, HU,  64, NEQ,   20,   20,   10,   20, 1010,  150,  15, 120,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072506,   , BEST,   0, 182N, 1459W,  95,  972, HU,  34, NEQ,  100,   70,   50,   90, 1012,  150,  15, 115,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072506,   , BEST,   0, 182N, 1459W,  95,  972, HU,  50, NEQ,   45,   40,   25,   45, 1012,  150,  15, 115,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072506,   , BEST,   0, 182N, 1459W,  95,  972, HU,  64, NEQ,   25,   25,   15,   20, 1012,  150,  15, 115,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  270,  180,  180,  240, 
EP, 08, 2020072512,   , BEST,   0, 187N, 1476W,  90,  975, HU,  34, NEQ,   90,   60,   50,   90, 1011,  140,  15, 110,   0,   E,   0,    ,   0,   0,    DOUGLAS, D,  0,    ,    0,    0,    0,    0, 
EP, 08, 2020072512,   , BEST,   0, 187N, 1476W,  90,  975, HU,  50, NEQ,   40,   35,   25,   40, 1011,  140,  15, 110,   0,   E,   0,    ,   0,   0,    DOUGLAS, D,  0,    ,    0,    0,    0,    0, 
EP, 08, 2020072512,   , BEST,   0, 187N, 1476W,  90,  975, HU,  64, NEQ,   20,   15,   15,   20, 1011,  140,  15, 110,   0,   E,   0,    ,   0,   0,    DOUGLAS, D,  0,    ,    0,    0,    0,    0, 
EP, 08, 2020072518,   , BEST,   0, 191N, 1492W,  85,  982, HU,  34, NEQ,   95,   60,   40,   90, 1012,  140,  15, 105,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  230,  160,  120,  180, 
EP, 08, 2020072518,   , BEST,   0, 191N, 1492W,  85,  982, HU,  50, NEQ,   45,   35,   20,   40, 1012,  140,  15, 105,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  230,  160,  120,  180, 
EP, 08, 2020072518,   , BEST,   0, 191N, 1492W,  85,  982, HU,  64, NEQ,   25,   15,   15,   20, 1012,  140,  15, 105,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  230,  160,  120,  180, 
EP, 08, 2020072600,   , BEST,   0, 197N, 1507W,  80,  982, HU,  34, NEQ,  100,   60,   45,   95, 1012,  140,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  160,  120,  180, 
EP, 08, 2020072600,   , BEST,   0, 197N, 1507W,  80,  982, HU,  50, NEQ,   50,   35,   20,   40, 1012,  140,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  160,  120,  180, 
EP, 08, 2020072600,   , BEST,   0, 197N, 1507W,  80,  982, HU,  64, NEQ,   30,   15,   15,   25, 1012,  140,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  160,  120,  180, 
EP, 08, 2020072606,   , BEST,   0, 201N, 1521W,  80,  983, HU,  34, NEQ,   90,   60,   45,   90, 1013,  150,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072606,   , BEST,   0, 201N, 1521W,  80,  983, HU,  50, NEQ,   40,   35,   25,   40, 1013,  150,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072606,   , BEST,   0, 201N, 1521W,  80,  983, HU,  64, NEQ,   20,   15,   10,   20, 1013,  150,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072612,   , BEST,   0, 205N, 1536W,  80,  983, HU,  34, NEQ,   90,   60,   40,   90, 1011,  120,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072612,   , BEST,   0, 205N, 1536W,  80,  983, HU,  50, NEQ,   40,   35,   20,   40, 1011,  120,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072612,   , BEST,   0, 205N, 1536W,  80,  983, HU,  64, NEQ,   25,   15,   10,   25, 1011,  120,  15, 100,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  240,  125,  125,  240, 
EP, 08, 2020072618,   , BEST,   0, 210N, 1551W,  75,  987, HU,  34, NEQ,  100,   60,   40,  100, 1011,  130,  20,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
EP, 08, 2020072618,   , BEST,   0, 210N, 1551W,  75,  987, HU,  50, NEQ,   40,   25,   20,   35, 1011,  130,  20,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
EP, 08, 2020072618,   , BEST,   0, 210N, 1551W,  75,  987, HU,  64, NEQ,   25,   10,   10,   25, 1011,  130,  20,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
EP, 08, 2020072700,   , BEST,   0, 216N, 1565W,  75,  989, HU,  34, NEQ,  100,   40,   40,  100, 1012,  130,  30,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
EP, 08, 2020072700,   , BEST,   0, 216N, 1565W,  75,  989, HU,  50, NEQ,   55,   30,   20,   45, 1012,  130,  30,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
EP, 08, 2020072700,   , BEST,   0, 216N, 1565W,  75,  989, HU,  64, NEQ,   35,   20,   10,   25, 1012,  130,  30,  90,   0,   E,   0,    ,   0,   0,    DOUGLAS, D, 12, NEQ,  225,  130,  140,  225, 
