WP, 90, 2020072718, 71, JNVG,   0, 225N, 1621E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, MBAM,  36, 278N, 1556E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, MBAM,  48, 295N, 1560E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, MBAM,  72, 359N, 1614E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, RECR,  12, 264N, 1604E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, RECR,  24, 277N, 1593E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, RECR,  36, 287N, 1582E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, RECR,  48, 302N, 1580E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, RECR,  72, 332N, 1574E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, SBAM,  12, 259N, 1592E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, SBAM,  24, 269N, 1570E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, SBAM,  36, 283N, 1559E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, SBAM,  48, 306N, 1569E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, SBAM,  72, 374N, 1613E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  12,   0N,    0E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  24,   0N,    0E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  36,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  48,   0N,    0E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  60,   0N,    0E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  72,   0N,    0E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  84,   0N,    0E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D,  96,   0N,    0E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D, 108,   0N,    0E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, ST5D, 120,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, STRT,  12, 263N, 1602E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, STRT,  24, 270N, 1582E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, STRT,  36, 277N, 1562E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, STRT,  48, 284N, 1550E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, STRT,  72, 298N, 1512E,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,   0, 253N, 1618E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  12, 258N, 1592E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  24, 264N, 1569E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  36, 272N, 1550E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  48, 280N, 1533E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  60, 290N, 1519E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  72, 301N, 1508E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  84, 313N, 1499E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP,  96, 326N, 1493E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 108, 341N, 1491E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 120, 357N, 1492E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 132, 376N, 1497E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 144, 397N, 1506E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 156, 420N, 1519E,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, TCLP, 168, 444N, 1535E,  16,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,   0, 253N, 1619E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,   6, 265N, 1593E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  12, 245N, 1579E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  18, 246N, 1570E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  24, 246N, 1563E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  30, 246N, 1558E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  36, 245N, 1556E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  42, 244N, 1555E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  48, 244N, 1555E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  54, 244N, 1558E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  60, 243N, 1562E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  66, 243N, 1566E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, WBAR,  72, 243N, 1570E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  12, 257N, 1590E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  24, 261N, 1562E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  36, 265N, 1533E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  48, 269N, 1505E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  60, 273N, 1477E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  72, 277N, 1448E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  84, 281N, 1419E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP,  96, 285N, 1391E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP, 108, 289N, 1362E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 03, XTRP, 120, 293N, 1333E,  15,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 90, 2020072800, 71, JNVG,   0, 235N, 1615E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 71, JNVG,  12, 246N, 1594E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 71, JNVG,  24, 257N, 1574E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 71, JNVG,  36, 271N, 1565E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,   0, 236N, 1612E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  12, 244N, 1593E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  24, 263N, 1575E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  36, 283N, 1575E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  48, 300N, 1593E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  60, 340N, 1600E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  72, 361N, 1627E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 72, JAVN,  84, 395N, 1636E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 74, JJGS,   0, 234N, 1605E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 74, JJGS,  12, 229N, 1575E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 74, JJGS,  24, 244N, 1565E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072800, 74, JJGS,  36, 245N, 1548E,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 01, CARQ, -24, 244N, 1672E,  15,    0, SD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 90, 2020072806, 01, CARQ, -18, 244N, 1644E,  15,    0, SD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 90, 2020072806, 01, CARQ, -12, 244N, 1632E,  15,    0, SD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X, 271,  12,     INVEST,  , 
WP, 90, 2020072806, 01, CARQ,  -6, 244N, 1618E,  20,    0, SD,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   W,   0,   X,   0,   0,     INVEST,  , 
WP, 90, 2020072806, 01, CARQ,   0, 245N, 1604E,  25, 1006, SD,  34, NEQ,    0,    0,    0,    0, 1010,  190, 105,   0,   0,   W,   0,   X, 270,  12,     INVEST, S, 
WP, 90, 2020072806, 01, CARQ,   0, 245N, 1604E,  25, 1006, SD,  50, NEQ,    0,    0,    0,    0, 1010,  190, 105,   0,   0,   W,   0,   X, 270,  12,     INVEST, S, 
WP, 90, 2020072806, 01, CARQ,   0, 245N, 1604E,  25, 1006, SD,  64, NEQ,    0,    0,    0,    0, 1010,  190, 105,   0,   0,   W,   0,   X, 270,  12,     INVEST, S, 
WP, 90, 2020072806, 03, AC00,   0, 238N, 1604E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,   6, 244N, 1594E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,  12, 251N, 1585E,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,  18, 260N, 1581E,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,  24, 272N, 1578E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,  30, 285N, 1579E,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AC00,  36, 289N, 1580E,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,   0, 239N, 1604E,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,   6, 244N, 1594E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  12, 252N, 1586E,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  18, 260N, 1580E,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  24, 270N, 1577E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  30, 281N, 1577E,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  36, 289N, 1578E,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AEMN,  42, 292N, 1583E,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AFUM,   0, 237N, 1606E,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 124,   0,   0, 
WP, 90, 2020072806, 03, AFUM,   6, 243N, 1595E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 126,   0,   0, 
WP, 90, 2020072806, 03, AFUM,  12, 250N, 1588E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  96,   0,   0, 
WP, 90, 2020072806, 03, AFUM,  18, 257N, 1580E,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 124,   0,   0, 
WP, 90, 2020072806, 03, AP01,   0, 240N, 1607E,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,   6, 247N, 1597E,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  12, 254N, 1587E,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  18, 260N, 1582E,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  24, 271N, 1578E,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  30, 281N, 1577E,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  36, 290N, 1577E,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP01,  42, 297N, 1585E,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,   0, 237N, 1605E,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,   6, 244N, 1595E,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  12, 253N, 1586E,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  18, 261N, 1580E,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  24, 270N, 1574E,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  30, 278N, 1572E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  36, 290N, 1573E,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  42, 295N, 1581E,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  48, 306N, 1594E,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  54, 325N, 1611E,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  60, 355N, 1628E,  34, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  66, 396N, 1626E,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP02,  72, 413N, 1645E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,   0, 239N, 1604E,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,   6, 244N, 1594E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  12, 247N, 1584E,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  18, 257N, 1578E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  24, 267N, 1575E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  30, 275N, 1575E,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  36, 279N, 1576E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  42, 285N, 1582E,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  48, 304N, 1592E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  54, 330N, 1598E,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  60, 357N, 1605E,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  66, 408N, 1627E,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  72, 434N, 1651E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  78, 452N, 1676E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  84, 460N, 1710E,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP03,  90, 475N, 1759E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,   0, 243N, 1604E,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,   6, 246N, 1594E,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,  12, 254N, 1587E,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,  18, 262N, 1582E,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,  24, 274N, 1579E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,  30, 288N, 1582E,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP04,  36, 291N, 1580E,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,   0, 247N, 1604E,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,   6, 248N, 1593E,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  12, 251N, 1585E,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  18, 257N, 1581E,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  24, 267N, 1579E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  30, 282N, 1581E,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  36, 284N, 1581E,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP05,  42, 284N, 1584E,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,   0, 241N, 1604E,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,   6, 246N, 1592E,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  12, 252N, 1586E,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  18, 261N, 1580E,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  24, 274N, 1579E,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  30, 284N, 1579E,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  36, 292N, 1582E,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
WP, 90, 2020072806, 03, AP06,  42, 302N, 1592E,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
