AL, 91, 2020052618, 01, CARQ, -24, 265N,  795W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -18, 268N,  803W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ, -12, 275N,  808W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 340,   9,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,  -6, 285N,  810W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 01, CARQ,   0, 296N,  810W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,   X,   0,  11,     INVEST, M, 
AL, 91, 2020052618, 03, AC00,   0, 296N,  807W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  24, 342N,  801W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  30, 358N,  803W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  36, 383N,  808W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  42, 408N,  803W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  48, 433N,  792W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AEMN,  54, 450N,  769W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP01,   0, 297N,  811W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP01,   6, 299N,  821W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP01,  12, 308N,  818W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP01,  18, 317N,  815W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,   0, 295N,  806W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,   6, 299N,  803W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  12, 314N,  799W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  18, 330N,  794W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  24, 344N,  795W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  30, 358N,  798W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  36, 377N,  802W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  42, 401N,  800W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  48, 429N,  793W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  54, 446N,  776W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP02,  60, 463N,  756W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,   0, 297N,  806W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,   6, 301N,  807W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  12, 315N,  806W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  18, 333N,  799W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  24, 349N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  30, 367N,  806W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  36, 394N,  807W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  42, 418N,  798W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  48, 438N,  781W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP03,  54, 455N,  756W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,   0, 296N,  809W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,   6, 298N,  808W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  12, 308N,  808W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  18, 317N,  808W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  24, 335N,  803W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  30, 350N,  803W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  36, 374N,  807W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  42, 404N,  806W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  48, 428N,  797W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP04,  54, 449N,  779W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP05,   0, 294N,  810W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,   0, 296N,  805W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,   6, 299N,  808W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  12, 309N,  809W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  18, 321N,  801W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  24, 342N,  793W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  30, 358N,  797W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  36, 379N,  803W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  42, 402N,  798W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP06,  48, 428N,  789W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP07,   0, 295N,  812W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP07,   6, 297N,  814W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP07,  12, 306N,  823W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP08,   0, 296N,  811W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP08,   6, 298N,  814W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP08,  12, 304N,  827W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP08,  18, 308N,  831W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP08,  24, 318N,  821W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,   0, 296N,  805W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,   6, 300N,  803W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  12, 313N,  801W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  18, 330N,  799W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  24, 345N,  804W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  30, 359N,  807W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  36, 389N,  816W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  42, 411N,  813W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  48, 437N,  802W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  54, 450N,  777W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP09,  60, 469N,  742W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,   0, 296N,  809W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,   6, 299N,  810W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  12, 311N,  805W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  18, 328N,  801W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  24, 341N,  806W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  30, 356N,  807W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  36, 385N,  811W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  42, 413N,  804W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  48, 438N,  791W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  54, 457N,  764W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  60, 471N,  730W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP10,  66, 482N,  684W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,   0, 296N,  807W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,   6, 299N,  808W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  12, 310N,  804W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  18, 327N,  793W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  24, 343N,  796W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  30, 358N,  799W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  36, 379N,  804W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  42, 403N,  800W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  48, 427N,  788W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP11,  54, 445N,  767W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,   0, 294N,  808W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,   6, 296N,  815W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  12, 305N,  820W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  18, 322N,  801W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  24, 341N,  798W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  30, 354N,  803W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  36, 375N,  815W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  42, 400N,  810W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  48, 425N,  804W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP12,  54, 445N,  778W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,   0, 295N,  807W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,   6, 300N,  799W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  12, 311N,  802W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  18, 327N,  796W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  24, 343N,  798W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  30, 357N,  800W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  36, 385N,  802W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP13,  42, 409N,  795W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,   0, 295N,  808W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,   6, 298N,  811W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  12, 309N,  809W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  18, 331N,  797W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  24, 347N,  801W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  30, 359N,  805W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  36, 387N,  811W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  42, 413N,  805W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP14,  48, 439N,  794W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,   0, 296N,  808W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,   6, 301N,  808W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  12, 311N,  803W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  18, 326N,  795W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  24, 341N,  800W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  30, 354N,  804W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  36, 374N,  811W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  42, 399N,  807W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  48, 421N,  798W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP15,  54, 441N,  773W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,   0, 295N,  805W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,   6, 299N,  804W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  12, 312N,  800W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  18, 327N,  798W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  24, 344N,  802W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  30, 359N,  806W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  36, 386N,  812W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  42, 410N,  806W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP16,  48, 435N,  794W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,   0, 297N,  807W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,   6, 299N,  807W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  12, 312N,  804W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  18, 329N,  795W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  24, 344N,  799W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  30, 359N,  804W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  36, 386N,  811W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  42, 411N,  804W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP17,  48, 436N,  793W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,   0, 297N,  803W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,   6, 302N,  801W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  12, 315N,  800W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  18, 331N,  796W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  24, 347N,  799W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  30, 361N,  801W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  36, 390N,  802W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  42, 416N,  795W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  48, 439N,  780W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  54, 452N,  761W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP18,  60, 462N,  730W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP19,   0, 295N,  807W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP19,   6, 298N,  811W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,   0, 296N,  802W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,   6, 303N,  798W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  12, 317N,  799W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  18, 330N,  799W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  24, 345N,  802W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  30, 359N,  804W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  36, 389N,  811W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  42, 411N,  802W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  48, 438N,  785W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  54, 455N,  761W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  60, 470N,  727W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  66, 497N,  711W,  15, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AP20,  72, 520N,  668W,  18,  996, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2020052618, 03, AVNO,   0, 296N,  802W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 120,   0,   0, 
AL, 91, 2020052618, 03, AVNO,   6, 301N,  802W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 154,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  12, 310N,  803W,  35, 1010, XX,  34, NEQ,  134,    0,    0,    0,  -99,  -99, 117,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  18, 329N,  792W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  21,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  24, 347N,  795W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 143,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  30, 362N,  797W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 159,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  36, 381N,  798W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 157,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  42, 406N,  797W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 114,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  48, 423N,  782W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 157,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  54, 440N,  760W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 127,   0,   0, 
AL, 91, 2020052618, 03, AVNO,  60, 462N,  738W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  93,   0,   0, 
