WP, 95, 2020050518, 71, JNVG,   0,  46N, 1396E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, RECR,  24,  70N, 1335E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, RECR,  36,  83N, 1320E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, RECR,  48,  90N, 1309E,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, RECR,  72, 105N, 1287E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, SBAM,  12,  60N, 1360E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, SBAM,  24,  63N, 1348E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, SBAM,  36,  65N, 1336E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, SBAM,  48,  68N, 1326E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, SBAM,  72,  77N, 1303E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  12,   0N,    0E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  24,   0N,    0E,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  36,   0N,    0E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  48,   0N,    0E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  60,   0N,    0E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  72,   0N,    0E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  84,   0N,    0E,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D,  96,   0N,    0E,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D, 108,   0N,    0E,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, ST5D, 120,   0N,    0E,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, STRT,  12,  58N, 1354E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, STRT,  24,  63N, 1333E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, STRT,  36,  69N, 1305E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, STRT,  48,  74N, 1288E,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, STRT,  72,  92N, 1255E,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,   0,  53N, 1374E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  12,  63N, 1361E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  24,  72N, 1349E,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  36,  80N, 1338E,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  48,  89N, 1328E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  60,  98N, 1319E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  72, 106N, 1311E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  84, 115N, 1304E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP,  96, 124N, 1299E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 108, 134N, 1295E,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 120, 143N, 1292E,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 132, 153N, 1291E,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 144, 163N, 1291E,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 156, 174N, 1294E,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TCLP, 168, 186N, 1299E,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,   0,  49N, 1382E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,   6,  52N, 1380E,  18,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  12,  56N, 1377E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  18,  60N, 1371E,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  24,  64N, 1365E,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  30,  67N, 1358E,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  36,  70N, 1349E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  42,  74N, 1341E,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  48,  78N, 1333E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  54,  79N, 1328E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  60,  80N, 1323E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  66,  82N, 1319E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  72,  83N, 1314E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  78,  85N, 1306E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  84,  86N, 1296E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  90,  89N, 1288E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN,  96,  94N, 1281E,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 102,  98N, 1273E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 108, 102N, 1265E,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 114, 105N, 1258E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 120, 106N, 1253E,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 126, 107N, 1246E,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 132, 108N, 1238E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, TMMN, 138, 109N, 1231E,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,   0,  53N, 1374E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,   6,  47N, 1385E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  12,  75N, 1379E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  18,  81N, 1366E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  24,  60N, 1346E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  30,  61N, 1343E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  36,  63N, 1341E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  42,  65N, 1340E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  48,  68N, 1339E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  54,  71N, 1338E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  60,  74N, 1336E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  66,  79N, 1333E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, WBAR,  72,  83N, 1329E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  12,  63N, 1361E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  24,  73N, 1348E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  36,  83N, 1335E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  48,  93N, 1322E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  60, 103N, 1309E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  72, 113N, 1296E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  84, 124N, 1283E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP,  96, 134N, 1269E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP, 108, 144N, 1256E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 03, XTRP, 120, 154N, 1243E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050606, 71, JNVG,   0,  15N, 1413E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,   0,  45N, 1406E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  12,  46N, 1365E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  24,  56N, 1356E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  36,  55N, 1349E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  48,  57N, 1345E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  60,  65N, 1341E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  72,  65N, 1331E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  84,  75N, 1302E,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN,  96,  75N, 1295E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN, 108,  65N, 1278E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050606, 72, JAVN, 120,  85N, 1283E,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 01, CARQ, -24,  42N, 1395E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 01, CARQ, -18,  43N, 1387E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 01, CARQ, -12,  46N, 1378E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 01, CARQ,  -6,  48N, 1375E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 01, CARQ,   0,  50N, 1373E,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  12,  55N, 1366E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  24,  61N, 1356E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  36,  68N, 1347E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  48,  75N, 1337E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  60,  82N, 1326E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  72,  92N, 1311E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  84, 102N, 1297E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120,  96, 113N, 1283E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120, 108, 124N, 1270E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, C120, 120, 136N, 1260E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIM,  12,  56N, 1353E,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIM,  24,  65N, 1341E,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIM,  36,  75N, 1330E,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIM,  48,  81N, 1313E,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIM,  72,  93N, 1275E,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIP,  12,  57N, 1367E,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIP,  24,  65N, 1359E,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIP,  36,  73N, 1350E,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIP,  48,  81N, 1338E,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, CLIP,  72,  95N, 1304E,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,   0,  50N, 1373E,  20, 1009, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,   6,  56N, 1367E,  22, 1008, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  12,  61N, 1360E,  24, 1009, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  18,  58N, 1351E,  27, 1005, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  24,  55N, 1341E,  29, 1007, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  30,  56N, 1339E,  33, 1002, TD,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  36,  57N, 1336E,  36, 1002, TS,  34, NEQ,   25,    0,    0,   25, 
WP, 95, 2020050612, 03, DSHW,  42,  60N, 1335E,  39,  998, TS,  34, NEQ,   25,   25,    0,   20, 
WP, 95, 2020050612, 03, DSHW,  48,  62N, 1334E,  42,  999, TS,  34, NEQ,   25,   25,   20,   25, 
WP, 95, 2020050612, 03, DSHW,  54,  66N, 1332E,  45,  996, TS,  34, NEQ,   30,   30,   25,   30, 
WP, 95, 2020050612, 03, DSHW,  60,  70N, 1329E,  47,  998, TS,  34, NEQ,   35,   35,   25,   35, 
WP, 95, 2020050612, 03, DSHW,  66,  74N, 1327E,  50,  994, TS,  34, NEQ,   40,   35,    0,   30, 
WP, 95, 2020050612, 03, DSHW,  72,  78N, 1324E,  53,  994, TS,  34, NEQ,   45,   40,   20,   40, 
WP, 95, 2020050612, 03, DSHW,  78,  39N,  662E,  55,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  84,   0N,    0E,  57,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  90,   0N,    0E,  60,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW,  96,   0N,    0E,  63,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW, 102,   0N,    0E,  66,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW, 108,   0N,    0E,  68,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW, 114,   0N,    0E,  72,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, DSHW, 120,   0N,    0E,  76,    0, TS,  34, NEQ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, FBAM,  12,  55N, 1364E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, FBAM,  24,  61N, 1353E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
WP, 95, 2020050612, 03, FBAM,  36,  68N, 1345E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
