EP, 06, 2012071506,   , BEST,   0, 165N, 1163W,  95,  966, HU,  64, NEQ,   30,   25,   25,   30, 1010,  200,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  160,  120,  120
EP, 06, 2012071512,   , BEST,   0, 167N, 1170W,  95,  966, HU,  34, NEQ,  110,  100,   80,  110, 1010,  210,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  120,  180
EP, 06, 2012071512,   , BEST,   0, 167N, 1170W,  95,  966, HU,  50, NEQ,   60,   50,   40,   50, 1010,  210,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  120,  180
EP, 06, 2012071512,   , BEST,   0, 167N, 1170W,  95,  966, HU,  64, NEQ,   30,   25,   25,   30, 1010,  210,  15, 110,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,  120,  180
EP, 06, 2012071518,   , BEST,   0, 171N, 1178W,  90,  970, HU,  34, NEQ,  110,  100,   80,  110, 1010,  200,  15, 105,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  225,  150,  100,  165
EP, 06, 2012071518,   , BEST,   0, 171N, 1178W,  90,  970, HU,  50, NEQ,   60,   50,   40,   50, 1010,  200,  15, 105,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  225,  150,  100,  165
EP, 06, 2012071518,   , BEST,   0, 171N, 1178W,  90,  970, HU,  64, NEQ,   30,   25,   25,   30, 1010,  200,  15, 105,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  225,  150,  100,  165
EP, 06, 2012071600,   , BEST,   0, 175N, 1185W,  85,  975, HU,  34, NEQ,  100,   90,   70,  100, 1010,  180,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  165,  120,  180
EP, 06, 2012071600,   , BEST,   0, 175N, 1185W,  85,  975, HU,  50, NEQ,   60,   50,   40,   50, 1010,  180,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  165,  120,  180
EP, 06, 2012071600,   , BEST,   0, 175N, 1185W,  85,  975, HU,  64, NEQ,   30,   25,   25,   30, 1010,  180,  15, 100,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  220,  165,  120,  180
EP, 06, 2012071606,   , BEST,   0, 180N, 1192W,  80,  979, HU,  34, NEQ,   90,   80,   70,   70, 1010,  180,  15,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,   90,  180
EP, 06, 2012071606,   , BEST,   0, 180N, 1192W,  80,  979, HU,  50, NEQ,   50,   50,   40,   50, 1010,  180,  15,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,   90,  180
EP, 06, 2012071606,   , BEST,   0, 180N, 1192W,  80,  979, HU,  64, NEQ,   30,   30,   25,   30, 1010,  180,  15,  85,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  240,  180,   90,  180
EP, 06, 2012071612,   , BEST,   0, 186N, 1198W,  70,  985, HU,  34, NEQ,   90,   80,   70,   70, 1010,  180,  15,  80,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  210,  150,   90,  150
EP, 06, 2012071612,   , BEST,   0, 186N, 1198W,  70,  985, HU,  50, NEQ,   50,   50,   40,   50, 1010,  180,  15,  80,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  210,  150,   90,  150
EP, 06, 2012071612,   , BEST,   0, 186N, 1198W,  70,  985, HU,  64, NEQ,   25,   25,   20,   25, 1010,  180,  15,  80,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  210,  150,   90,  150
EP, 06, 2012071618,   , BEST,   0, 193N, 1201W,  60,  991, TS,  34, NEQ,   70,   60,   50,   50, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  170,  120,  110,  130
EP, 06, 2012071618,   , BEST,   0, 193N, 1201W,  60,  991, TS,  50, NEQ,   40,   30,   20,   30, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  170,  120,  110,  130
EP, 06, 2012071700,   , BEST,   0, 200N, 1204W,  50,  995, TS,  34, NEQ,   60,   50,   40,   40, 1010,  180,  15,  65,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  100,   90,  120
EP, 06, 2012071700,   , BEST,   0, 200N, 1204W,  50,  995, TS,  50, NEQ,   30,   20,    0,   20, 1010,  180,  15,  65,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  150,  100,   90,  120
EP, 06, 2012071706,   , BEST,   0, 208N, 1205W,  45,  998, TS,  34, NEQ,   60,   50,   40,   40, 1010,  180,  15,  55,   0,   E,   0,    ,   0,   0,      FABIO, D, 12, NEQ,  120,  120,   75,   75
EP, 06, 2012071712,   , BEST,   0, 218N, 1206W,  40, 1001, TS,  34, NEQ,   60,   50,   30,   40, 1010,  180,  15,  50,   0,   E,   0,    ,   0,   0,      FABIO, M, 12, NEQ,   90,   90,   60,   60
EP, 06, 2012071718,   , BEST,   0, 226N, 1206W,  35, 1004, TS,  34, NEQ,   60,   50,   20,   40, 1012,  150,  20,  45,   0,   E,   0,    ,   0,   0,      FABIO, M, 
EP, 06, 2012071800,   , BEST,   0, 235N, 1206W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  25,  40,   0,   E,   0,    ,   0,   0,      FABIO, S, 12, NEQ,   75,   75,   60,   75
EP, 06, 2012071806,   , BEST,   0, 244N, 1208W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  30,  40,   0,   E,   0,    ,   0,   0,      FABIO, S, 12, NEQ,   60,   60,    0,   60
EP, 06, 2012071812,   , BEST,   0, 253N, 1209W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  30,  35,   0,   E,   0,    ,   0,   0,      FABIO, S, 12, NEQ,   45,    0,    0,   45
EP, 06, 2012071818,   , BEST,   0, 262N, 1208W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012071900,   , BEST,   0, 270N, 1205W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012071906,   , BEST,   0, 273N, 1199W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012071912,   , BEST,   0, 274N, 1194W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012071918,   , BEST,   0, 275N, 1187W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012072000,   , BEST,   0, 274N, 1179W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 
EP, 06, 2012072006,   , BEST,   0, 270N, 1169W,  20, 1013, LO,  34, NEQ,    0,    0,    0,    0, 
