AL, 11, 2012083018,   , BEST,   0, 276N,  501W,  75,  985, HU,  64, NEQ,   15,   10,   10,   15, 1017,  130,  10,  90,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083100,   , BEST,   0, 285N,  505W,  80,  981, HU,  34, NEQ,   60,   40,   30,   50, 1017,  130,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083100,   , BEST,   0, 285N,  505W,  80,  981, HU,  50, NEQ,   30,   20,   20,   30, 1017,  130,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083100,   , BEST,   0, 285N,  505W,  80,  981, HU,  64, NEQ,   15,   10,   10,   15, 1017,  130,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083106,   , BEST,   0, 296N,  507W,  90,  970, HU,  34, NEQ,   60,   40,   30,   50, 1017,  130,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083106,   , BEST,   0, 296N,  507W,  90,  970, HU,  50, NEQ,   30,   20,   20,   30, 1017,  130,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083106,   , BEST,   0, 296N,  507W,  90,  970, HU,  64, NEQ,   15,   10,   10,   15, 1017,  130,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,    0,   60
AL, 11, 2012083112,   , BEST,   0, 306N,  509W,  90,  972, HU,  34, NEQ,   60,   50,   40,   50, 1016,  150,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   30,   60
AL, 11, 2012083112,   , BEST,   0, 306N,  509W,  90,  972, HU,  50, NEQ,   30,   30,   20,   30, 1016,  150,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   30,   60
AL, 11, 2012083112,   , BEST,   0, 306N,  509W,  90,  972, HU,  64, NEQ,   15,   15,   10,   15, 1016,  150,  10, 110,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   30,   60
AL, 11, 2012083118,   , BEST,   0, 317N,  506W,  80,  980, HU,  34, NEQ,   60,   50,   40,   50, 1016,  120,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   60,   90
AL, 11, 2012083118,   , BEST,   0, 317N,  506W,  80,  980, HU,  50, NEQ,   30,   30,   20,   30, 1016,  120,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   60,   90
AL, 11, 2012083118,   , BEST,   0, 317N,  506W,  80,  980, HU,  64, NEQ,   15,   15,   10,   15, 1016,  120,  10, 100,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,   90,   60,   90
AL, 11, 2012090100,   , BEST,   0, 331N,  500W,  70,  988, HU,  34, NEQ,   60,   50,   40,   50, 1016,  120,  10,  85,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,  120,   90,  120
AL, 11, 2012090100,   , BEST,   0, 331N,  500W,  70,  988, HU,  50, NEQ,   30,   30,   20,   30, 1016,  120,  10,  85,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,  120,   90,  120
AL, 11, 2012090100,   , BEST,   0, 331N,  500W,  70,  988, HU,  64, NEQ,   15,   15,    0,    0, 1016,  120,  10,  85,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,  120,   90,  120
AL, 11, 2012090106,   , BEST,   0, 346N,  489W,  65,  990, HU,  34, NEQ,   60,   50,   40,   50, 1016,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  150,  130,  110,  150
AL, 11, 2012090106,   , BEST,   0, 346N,  489W,  65,  990, HU,  50, NEQ,   30,   30,   20,   30, 1016,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  150,  130,  110,  150
AL, 11, 2012090106,   , BEST,   0, 346N,  489W,  65,  990, HU,  64, NEQ,   15,   15,    0,    0, 1016,  120,  10,  80,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  150,  130,  110,  150
AL, 11, 2012090112,   , BEST,   0, 365N,  473W,  60,  992, TS,  34, NEQ,   70,   60,   40,   40, 1016,  120,  20,  75,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,  140,  150,  110
AL, 11, 2012090112,   , BEST,   0, 365N,  473W,  60,  992, TS,  50, NEQ,   30,   30,   20,   20, 1016,  120,  20,  75,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,  120,  140,  150,  110
AL, 11, 2012090118,   , BEST,   0, 384N,  454W,  55,  996, TS,  34, NEQ,   70,   80,   30,    0, 1015,  120,  20,   0,   0,   L,   0,    ,   0,   0,       KIRK, D, 
AL, 11, 2012090118,   , BEST,   0, 384N,  454W,  55,  996, TS,  50, NEQ,   40,   50,    0,    0, 1015,  120,  20,   0,   0,   L,   0,    ,   0,   0,       KIRK, D, 
AL, 11, 2012090200,   , BEST,   0, 403N,  430W,  55,  998, TS,  34, NEQ,   70,   90,   50,    0, 1015,  120,  20,  60,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,   90,  150,  180,   90
AL, 11, 2012090200,   , BEST,   0, 403N,  430W,  55,  998, TS,  50, NEQ,   40,   50,    0,    0, 1015,  120,  20,  60,   0,   L,   0,    ,   0,   0,       KIRK, D, 12, NEQ,   90,  150,  180,   90
AL, 11, 2012090206,   , BEST,   0, 424N,  406W,  50, 1001, TS,  34, NEQ,   70,  120,   50,    0, 1015,  120,  30,  55,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,  120,  120,  140,   90
AL, 11, 2012090206,   , BEST,   0, 424N,  406W,  50, 1001, TS,  50, NEQ,    0,   30,    0,    0, 1015,  120,  30,   0,   0, 
AL, 11, 2012090212,   , BEST,   0, 450N,  381W,  50, 1002, TS,  34, NEQ,   60,  120,    0,    0, 1015,  120,  30,  55,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,   60,  150,  200,   60
AL, 11, 2012090212,   , BEST,   0, 450N,  381W,  50, 1002, TS,  50, NEQ,    0,   20,    0,    0, 1015,  120,  30,   0,   0, 
AL, 11, 2012090218,   , BEST,   0, 481N,  346W,  45, 1002, TS,  34, NEQ,   60,  120,    0,    0, 1015,  120,  30,  55,   0,   L,   0,    ,   0,   0,       KIRK, M, 12, NEQ,   60,  150,  200,   60
AL, 11, 2012090300,   , BEST,   0, 517N,  309W,  45, 1002, EX,  34, NEQ,   60,  120,    0,    0, 
