EP, 15, 2008100712,   , BEST,   0, 150N, 1068W,  70,  985, HU,  64, NEQ,   15,   15,    0,   15, 1008,  225,  15,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 120,  90,  75,  60
EP, 15, 2008100718,   , BEST,   0, 152N, 1077W,  75,  980, HU,  34, NEQ,   90,   75,   75,   90, 1008,  225,  15,  90,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100718,   , BEST,   0, 152N, 1077W,  75,  980, HU,  50, NEQ,   40,   35,   30,   40, 1008,  225,  15,  90,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100718,   , BEST,   0, 152N, 1077W,  75,  980, HU,  64, NEQ,   20,   15,   15,   20, 1008,  225,  15,  90,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100800,   , BEST,   0, 155N, 1086W,  90,  970, HU,  34, NEQ,   90,   75,   75,   90, 1008,  225,  15, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100800,   , BEST,   0, 155N, 1086W,  90,  970, HU,  50, NEQ,   45,   35,   35,   45, 1008,  225,  15, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100800,   , BEST,   0, 155N, 1086W,  90,  970, HU,  64, NEQ,   25,   20,   20,   25, 1008,  225,  15, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 150, 120, 120,  90
EP, 15, 2008100806,   , BEST,   0, 158N, 1095W, 100,  960, HU,  34, NEQ,  100,   90,   90,  100, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 120
EP, 15, 2008100806,   , BEST,   0, 158N, 1095W, 100,  960, HU,  50, NEQ,   50,   40,   40,   50, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 120
EP, 15, 2008100806,   , BEST,   0, 158N, 1095W, 100,  960, HU,  64, NEQ,   25,   25,   20,   25, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 120
EP, 15, 2008100812,   , BEST,   0, 161N, 1102W, 110,  952, HU,  34, NEQ,  120,  120,  120,  100, 1008,  225,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 180, 150, 180
EP, 15, 2008100812,   , BEST,   0, 161N, 1102W, 110,  952, HU,  50, NEQ,   50,   50,   50,   50, 1008,  225,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 180, 150, 180
EP, 15, 2008100812,   , BEST,   0, 161N, 1102W, 110,  952, HU,  64, NEQ,   25,   25,   20,   25, 1008,  225,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 180, 150, 180
EP, 15, 2008100818,   , BEST,   0, 164N, 1109W, 115,  945, HU,  34, NEQ,  110,  110,  125,  100, 1008,  225,  20, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 180, 150, 180
EP, 15, 2008100818,   , BEST,   0, 164N, 1109W, 115,  945, HU,  50, NEQ,   50,   50,   50,   50, 1008,  225,  20, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 180, 150, 180
EP, 15, 2008100818,   , BEST,   0, 164N, 1109W, 115,  945, HU,  64, NEQ,   25,   25,   25,   25, 1008,  225,  20, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 180, 150, 180
EP, 15, 2008100900,   , BEST,   0, 168N, 1116W, 110,  948, HU,  34, NEQ,   90,  100,  125,   90, 1007,  250,  15, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 180, 150, 210
EP, 15, 2008100900,   , BEST,   0, 168N, 1116W, 110,  948, HU,  50, NEQ,   50,   50,   50,   50, 1007,  250,  15, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 180, 150, 210
EP, 15, 2008100900,   , BEST,   0, 168N, 1116W, 110,  948, HU,  64, NEQ,   25,   25,   25,   25, 1007,  250,  15, 140,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 180, 150, 210
EP, 15, 2008100906,   , BEST,   0, 172N, 1121W, 100,  954, HU,  34, NEQ,  100,  100,  120,  100, 1007,  250,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100906,   , BEST,   0, 172N, 1121W, 100,  954, HU,  50, NEQ,   40,   40,   40,   40, 1007,  250,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100906,   , BEST,   0, 172N, 1121W, 100,  954, HU,  64, NEQ,   30,   30,   30,   30, 1007,  250,  15, 135,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100912,   , BEST,   0, 176N, 1125W,  85,  960, HU,  34, NEQ,  110,  100,  120,  100, 1008,  250,  20, 120,  20,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100912,   , BEST,   0, 176N, 1125W,  85,  960, HU,  50, NEQ,   50,   40,   50,   50, 1008,  250,  20, 120,  20,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100912,   , BEST,   0, 176N, 1125W,  85,  960, HU,  64, NEQ,   30,   30,   15,   15, 1008,  250,  20, 120,  20,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 270, 210, 180, 240
EP, 15, 2008100918,   , BEST,   0, 180N, 1128W,  70,  973, HU,  34, NEQ,  120,   90,  120,  110, 1009,  250,  20, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008100918,   , BEST,   0, 180N, 1128W,  70,  973, HU,  50, NEQ,   70,   45,   75,   75, 1009,  250,  20, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008100918,   , BEST,   0, 180N, 1128W,  70,  973, HU,  64, NEQ,   40,   30,    0,    0, 1009,  250,  20, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101000,   , BEST,   0, 186N, 1131W,  70,  973, HU,  34, NEQ,  120,   90,  120,  110, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101000,   , BEST,   0, 186N, 1131W,  70,  973, HU,  50, NEQ,   70,   45,   75,   75, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101000,   , BEST,   0, 186N, 1131W,  70,  973, HU,  64, NEQ,   40,   30,    0,    0, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101006,   , BEST,   0, 193N, 1133W,  70,  973, HU,  34, NEQ,  120,   90,  120,  100, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101006,   , BEST,   0, 193N, 1133W,  70,  973, HU,  50, NEQ,   60,   45,   75,   75, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101006,   , BEST,   0, 193N, 1133W,  70,  973, HU,  64, NEQ,   30,   25,    0,    0, 1007,  275,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101012,   , BEST,   0, 200N, 1135W,  75,  970, HU,  34, NEQ,  120,   90,  100,  100, 1007,  275,  20, 105,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101012,   , BEST,   0, 200N, 1135W,  75,  970, HU,  50, NEQ,   60,   45,   75,   75, 1007,  275,  20, 105,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101012,   , BEST,   0, 200N, 1135W,  75,  970, HU,  64, NEQ,   30,   25,    0,    0, 1007,  275,  20, 105,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 240, 210, 180, 210
EP, 15, 2008101018,   , BEST,   0, 209N, 1135W,  80,  968, HU,  34, NEQ,  120,  100,   90,  100, 1008,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101018,   , BEST,   0, 209N, 1135W,  80,  968, HU,  50, NEQ,   60,   60,   60,   60, 1008,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101018,   , BEST,   0, 209N, 1135W,  80,  968, HU,  64, NEQ,   30,   30,    0,    0, 1008,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101100,   , BEST,   0, 218N, 1132W,  90,  960, HU,  34, NEQ,  120,  100,   90,  100, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101100,   , BEST,   0, 218N, 1132W,  90,  960, HU,  50, NEQ,   60,   60,   50,   60, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101100,   , BEST,   0, 218N, 1132W,  90,  960, HU,  64, NEQ,   30,   30,   20,   20, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 210, 210, 180, 180
EP, 15, 2008101106,   , BEST,   0, 228N, 1128W, 100,  953, HU,  34, NEQ,  120,  100,   90,  100, 1007,  275,  25, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 150
EP, 15, 2008101106,   , BEST,   0, 228N, 1128W, 100,  953, HU,  50, NEQ,   60,   60,   50,   55, 1007,  275,  25, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 150
EP, 15, 2008101106,   , BEST,   0, 228N, 1128W, 100,  953, HU,  64, NEQ,   30,   30,   25,   25, 1007,  275,  25, 120,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 150, 120, 150
EP, 15, 2008101112,   , BEST,   0, 237N, 1123W,  95,  954, HU,  34, NEQ,  120,  100,   90,   90, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 160, 120, 150
EP, 15, 2008101112,   , BEST,   0, 237N, 1123W,  95,  954, HU,  50, NEQ,   60,   60,   50,   55, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 160, 120, 150
EP, 15, 2008101112,   , BEST,   0, 237N, 1123W,  95,  954, HU,  64, NEQ,   30,   40,   25,   25, 1007,  275,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ, 180, 160, 120, 150
EP, 15, 2008101117,   , BEST,   0, 244N, 1116W,  90,  956, HU,  34, NEQ,  110,  125,  100,  100, 
EP, 15, 2008101117,   , BEST,   0, 244N, 1116W,  90,  956, HU,  50, NEQ,   60,   60,   50,   55, 
EP, 15, 2008101117,   , BEST,   0, 244N, 1116W,  90,  956, HU,  64, NEQ,   40,   40,   25,   25, 
EP, 15, 2008101118,   , BEST,   0, 246N, 1114W,  90,  957, HU,  34, NEQ,  110,  125,  100,  100, 1007,  225,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  75, 150, 120, 150
EP, 15, 2008101118,   , BEST,   0, 246N, 1114W,  90,  957, HU,  50, NEQ,   60,   60,   50,   55, 1007,  225,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  75, 150, 120, 150
EP, 15, 2008101118,   , BEST,   0, 246N, 1114W,  90,  957, HU,  64, NEQ,   40,   40,   25,   25, 1007,  225,  25, 110,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  75, 150, 120, 150
EP, 15, 2008101200,   , BEST,   0, 258N, 1102W,  80,  961, HU,  34, NEQ,  110,  125,  100,  100, 1006,  225,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60, 180, 150,  60
EP, 15, 2008101200,   , BEST,   0, 258N, 1102W,  80,  961, HU,  50, NEQ,   75,   60,   50,   50, 1006,  225,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60, 180, 150,  60
EP, 15, 2008101200,   , BEST,   0, 258N, 1102W,  80,  961, HU,  64, NEQ,   45,   40,   25,   25, 1006,  225,  20, 100,   0,   E,   0,    ,   0,   0,    NORBERT, D, 12, NEQ,  60, 180, 150,  60
EP, 15, 2008101204,   , BEST,   0, 266N, 1093W,  75,  964, HU,  34, NEQ,   90,  125,  100,   75, 
EP, 15, 2008101204,   , BEST,   0, 266N, 1093W,  75,  964, HU,  50, NEQ,   60,   60,   50,   50, 
EP, 15, 2008101204,   , BEST,   0, 266N, 1093W,  75,  964, HU,  64, NEQ,   35,   40,   25,   25, 
EP, 15, 2008101206,   , BEST,   0, 270N, 1087W,  65,  975, HU,  34, NEQ,   75,  125,  100,  100, 1006,  225,  20,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101206,   , BEST,   0, 270N, 1087W,  65,  975, HU,  50, NEQ,   50,   60,   50,   50, 1006,  225,  20,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101206,   , BEST,   0, 270N, 1087W,  65,  975, HU,  64, NEQ,   25,   25,   25,   25, 1006,  225,  20,  80,   0,   E,   0,    ,   0,   0,    NORBERT, D, 
EP, 15, 2008101207,   , BEST,   0, 272N, 1084W,  60,  978, TS,  34, NEQ,   75,  125,  100,  100, 
EP, 15, 2008101207,   , BEST,   0, 272N, 1084W,  60,  978, TS,  50, NEQ,   50,   60,   50,   50, 
EP, 15, 2008101212,   , BEST,   0, 283N, 1070W,  30,  995, TD,  34, NEQ,    0,    0,    0,    0, 1008,  200,  40,  40,   0,   E,   0,    ,   0,   0,    NORBERT, M, 
