EP, 13, 2009090200,   , BEST,   0, 223N, 1113W, 100,  960, HU,  50, NEQ,   70,   50,   40,   50, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 300, 360, 150, 200
EP, 13, 2009090200,   , BEST,   0, 223N, 1113W, 100,  960, HU,  64, NEQ,   40,   30,   25,   30, 1008,  225,  15, 120,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 300, 360, 150, 200
EP, 13, 2009090206,   , BEST,   0, 234N, 1117W,  95,  965, HU,  34, NEQ,  120,   90,   60,  100, 1008,  180,  30, 115,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 300, 210, 180
EP, 13, 2009090206,   , BEST,   0, 234N, 1117W,  95,  965, HU,  50, NEQ,   70,   50,   30,   50, 1008,  180,  30, 115,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 300, 210, 180
EP, 13, 2009090206,   , BEST,   0, 234N, 1117W,  95,  965, HU,  64, NEQ,   45,   20,   15,   15, 1008,  180,  30, 115,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 300, 210, 180
EP, 13, 2009090212,   , BEST,   0, 247N, 1121W,  90,  970, HU,  34, NEQ,  120,   90,   60,  100, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 360, 240, 210
EP, 13, 2009090212,   , BEST,   0, 247N, 1121W,  90,  970, HU,  50, NEQ,   70,   50,   30,   50, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 360, 240, 210
EP, 13, 2009090212,   , BEST,   0, 247N, 1121W,  90,  970, HU,  64, NEQ,   30,   20,   15,   15, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 250, 360, 240, 210
EP, 13, 2009090218,   , BEST,   0, 259N, 1124W,  80,  975, HU,  34, NEQ,  120,   90,   60,  100, 1008,  180,  20, 100,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120, 150, 120, 120
EP, 13, 2009090218,   , BEST,   0, 259N, 1124W,  80,  975, HU,  50, NEQ,   70,   50,   30,   50, 1008,  180,  20, 100,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120, 150, 120, 120
EP, 13, 2009090218,   , BEST,   0, 259N, 1124W,  80,  975, HU,  64, NEQ,   30,   20,   15,   15, 1008,  180,  20, 100,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 120, 150, 120, 120
EP, 13, 2009090300,   , BEST,   0, 267N, 1124W,  65,  983, HU,  34, NEQ,  120,   90,   50,  100, 1008,  150,  20,  80,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 100, 100,  90,  90
EP, 13, 2009090300,   , BEST,   0, 267N, 1124W,  65,  983, HU,  50, NEQ,   70,   50,   25,   50, 1008,  150,  20,  80,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 100, 100,  90,  90
EP, 13, 2009090300,   , BEST,   0, 267N, 1124W,  65,  983, HU,  64, NEQ,   25,   20,   15,   15, 1008,  150,  20,  80,   0,   E,   0,    ,   0,   0,     JIMENA, D, 12, NEQ, 100, 100,  90,  90
EP, 13, 2009090306,   , BEST,   0, 274N, 1123W,  50,  997, TS,  34, NEQ,  105,   90,   45,   60, 1010,  150,  30,  60,   0,   E,   0,    ,   0,   0,     JIMENA, M, 
EP, 13, 2009090306,   , BEST,   0, 274N, 1123W,  50,  997, TS,  50, NEQ,   50,   50,    0,    0, 1010,  150,  30,  60,   0,   E,   0,    ,   0,   0,     JIMENA, M, 
EP, 13, 2009090312,   , BEST,   0, 276N, 1123W,  45,  999, TS,  34, NEQ,   90,   90,   45,   45, 1009,  120,  30,  55,   0,   E,   0,    ,   0,   0,     JIMENA, M, 
EP, 13, 2009090318,   , BEST,   0, 278N, 1121W,  40, 1002, TS,  34, NEQ,   45,   75,    0,    0, 1009,  100,  45,  45,   0,   E,   0,    ,   0,   0,     JIMENA, S, 
EP, 13, 2009090400,   , BEST,   0, 277N, 1119W,  35, 1004, TS,  34, NEQ,   45,   60,    0,    0, 1008,  100,  45,  45,   0,   E,   0,    ,   0,   0,     JIMENA, M, 12, NEQ,   0,  75,   0,   0
EP, 13, 2009090406,   , BEST,   0, 275N, 1117W,  35, 1005, TS,  34, NEQ,   45,   60,    0,    0, 1008,  100,  45,  45,   0,   E,   0,    ,   0,   0,     JIMENA, M, 
EP, 13, 2009090412,   , BEST,   0, 277N, 1116W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  45,  35,   0,   E,   0,    ,   0,   0,     JIMENA, S, 
EP, 13, 2009090418,   , BEST,   0, 274N, 1122W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1011,  115,  40,  35,   0,   E,   0,    ,   0,   0,     JIMENA, S, 
