AL, 11, 2009110700,   , BEST,   0, 161N,  840W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   L,   0,    ,   0,   0,        IDA, S, 
AL, 11, 2009110706,   , BEST,   0, 168N,  840W,  35, 1004, TS,  34, NEQ,   40,    0,    0,    0, 1008,  125,  30,  45,   0,   L,   0,    ,   0,   0,        IDA, M, 
AL, 11, 2009110712,   , BEST,   0, 177N,  840W,  55,  997, TS,  34, NEQ,   90,   40,   30,   90, 1008,  125,  30,  55,   0,   L,   0,    ,   0,   0,        IDA, D, 
AL, 11, 2009110712,   , BEST,   0, 177N,  840W,  55,  997, TS,  50, NEQ,   20,   15,   15,   20, 1008,  125,  30,  55,   0,   L,   0,    ,   0,   0,        IDA, D, 
AL, 11, 2009110718,   , BEST,   0, 187N,  841W,  60,  990, TS,  34, NEQ,  120,   75,   40,   90, 1008,  125,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ,  30,  30,  15,  15
AL, 11, 2009110718,   , BEST,   0, 187N,  841W,  60,  990, TS,  50, NEQ,   40,   30,   20,   30, 1008,  125,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ,  30,  30,  15,  15
AL, 11, 2009110800,   , BEST,   0, 195N,  845W,  70,  987, HU,  34, NEQ,  120,   75,   40,   90, 1008,  150,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 100,  90,  75, 100
AL, 11, 2009110800,   , BEST,   0, 195N,  845W,  70,  987, HU,  50, NEQ,   40,   30,   20,   30, 1008,  150,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 100,  90,  75, 100
AL, 11, 2009110800,   , BEST,   0, 195N,  845W,  70,  987, HU,  64, NEQ,   15,    0,    0,   15, 1008,  150,  25,   0,   0, 
AL, 11, 2009110806,   , BEST,   0, 201N,  853W,  80,  984, HU,  34, NEQ,  120,   75,   40,   90,  850,    0,   0, 100,   0,    ,   0,    ,   0,   0,           ,  , 12, NEQ, 100,  90,  75, 100
AL, 11, 2009110806,   , BEST,   0, 201N,  853W,  80,  984, HU,  50, NEQ,   40,   30,   20,   30,  850,    0,   0, 100,   0,    ,   0,    ,   0,   0,           ,  , 12, NEQ, 100,  90,  75, 100
AL, 11, 2009110806,   , BEST,   0, 201N,  853W,  80,  984, HU,  64, NEQ,   15,    0,    0,   15,  850,    0,   0, 100,   0,    ,   0,    ,   0,   0,           ,  , 12, NEQ, 100,  90,  75, 100
AL, 11, 2009110812,   , BEST,   0, 209N,  858W,  85,  983, HU,  34, NEQ,  120,   75,   40,   90, 1008,  170,  15, 100,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  60, 120
AL, 11, 2009110812,   , BEST,   0, 209N,  858W,  85,  983, HU,  50, NEQ,   40,   30,   20,   30, 1008,  170,  15, 100,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  60, 120
AL, 11, 2009110812,   , BEST,   0, 209N,  858W,  85,  983, HU,  64, NEQ,   15,    0,    0,   15, 1008,  170,  15, 100,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  60, 120
AL, 11, 2009110818,   , BEST,   0, 219N,  862W,  85,  975, HU,  34, NEQ,  120,   90,   45,   90, 1009,  170,  10, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  75, 150
AL, 11, 2009110818,   , BEST,   0, 219N,  862W,  85,  975, HU,  50, NEQ,   60,   30,   30,   30, 1009,  170,  10, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  75, 150
AL, 11, 2009110818,   , BEST,   0, 219N,  862W,  85,  975, HU,  64, NEQ,   30,   15,   15,   15, 1009,  170,  10, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 150, 120,  75, 150
AL, 11, 2009110900,   , BEST,   0, 230N,  865W,  90,  979, HU,  34, NEQ,  150,  100,   45,   90, 1007,  140,  15, 110,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 180, 120,  60, 180
AL, 11, 2009110900,   , BEST,   0, 230N,  865W,  90,  979, HU,  50, NEQ,   60,   30,   30,   30, 1007,  140,  15, 110,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 180, 120,  60, 180
AL, 11, 2009110900,   , BEST,   0, 230N,  865W,  90,  979, HU,  64, NEQ,   30,   15,   15,   15, 1007,  140,  15, 110,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 180, 120,  60, 180
AL, 11, 2009110906,   , BEST,   0, 244N,  875W,  80,  988, HU,  34, NEQ,  175,  100,   45,   90, 1008,  155,  15, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 150,  45, 200
AL, 11, 2009110906,   , BEST,   0, 244N,  875W,  80,  988, HU,  50, NEQ,   60,   30,   30,   30, 1008,  155,  15, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 150,  45, 200
AL, 11, 2009110906,   , BEST,   0, 244N,  875W,  80,  988, HU,  64, NEQ,   30,   15,   15,   15, 1008,  155,  15, 105,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 150,  45, 200
AL, 11, 2009110912,   , BEST,   0, 263N,  883W,  60,  989, TS,  34, NEQ,  175,  125,   45,  125, 1008,  155,  15,  80,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 150,  45, 200
AL, 11, 2009110912,   , BEST,   0, 263N,  883W,  60,  989, TS,  50, NEQ,   60,   30,   40,   50, 1008,  155,  15,  80,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 150,  45, 200
AL, 11, 2009110918,   , BEST,   0, 279N,  886W,  65,  990, HU,  34, NEQ,  175,  125,   75,  125, 1010,  155,  15,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 225, 150,  45, 200
AL, 11, 2009110918,   , BEST,   0, 279N,  886W,  65,  990, HU,  50, NEQ,   60,    0,   50,   50, 1010,  155,  15,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 225, 150,  45, 200
AL, 11, 2009110918,   , BEST,   0, 279N,  886W,  65,  990, HU,  64, NEQ,    0,    0,   20,    0, 1010,  155,  15,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 225, 150,  45, 200
AL, 11, 2009110921,   , BEST,   0, 285N,  887W,  75,  990, HU,  34, NEQ,  175,  125,   75,  125,  850,    0,   0,   0,   0, 
AL, 11, 2009110921,   , BEST,   0, 285N,  887W,  75,  990, HU,  50, NEQ,   60,    0,   50,   50,  850,    0,   0,   0,   0, 
AL, 11, 2009110921,   , BEST,   0, 285N,  887W,  75,  990, HU,  64, NEQ,    0,    0,   20,    0,  850,    0,   0,   0,   0, 
AL, 11, 2009111000,   , BEST,   0, 289N,  887W,  60,  993, TS,  34, NEQ,  175,  125,   75,  100, 1009,  125,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 140,  75, 100
AL, 11, 2009111000,   , BEST,   0, 289N,  887W,  60,  993, TS,  50, NEQ,   60,    0,   50,   50, 1009,  125,  25,  75,   0,   L,   0,    ,   0,   0,        IDA, D, 12, NEQ, 200, 140,  75, 100
AL, 11, 2009111006,   , BEST,   0, 298N,  886W,  50,  998, TS,  34, NEQ,  125,  150,   75,   75, 1009,  125,  20,  60,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ, 175, 175,  75, 100
AL, 11, 2009111006,   , BEST,   0, 298N,  886W,  50,  998, TS,  50, NEQ,   20,    0,    0,   20, 1009,  125,  20,  60,   0,   L,   0,    ,   0,   0,        IDA, M, 12, NEQ, 175, 175,  75, 100
AL, 11, 2009111009,   , BEST,   0, 301N,  883W,  45,  998, EX,  34, NEQ,  125,  150,   75,   75,  850,    0,   0,   0,   0, 
AL, 11, 2009111012,   , BEST,   0, 303N,  880W,  35,  999, EX,  34, NEQ,   30,   60,   60,   30, 1009,  125,  20,  45,   0,   L,   0,    ,   0,   0,        IDA, M, 
AL, 11, 2009111018,   , BEST,   0, 306N,  872W,  30, 1002, EX,   0,    ,    0,    0,    0,    0, 
AL, 11, 2009111100,   , BEST,   0, 306N,  863W,  25, 1005, EX,   0,    ,    0,    0,    0,    0, 
AL, 11, 2009111106,   , BEST,   0, 308N,  855W,  25, 1006, EX,   0,    ,    0,    0,    0,    0,  850,    0,   0,   0,   0, 
