AL, 18, 2011102700,   , BEST,   0, 183N,  862W,  75,  978, HU,  34, NEQ,   70,   90,   80,   70, 1011,  150,  10,  90,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
AL, 18, 2011102700,   , BEST,   0, 183N,  862W,  75,  978, HU,  50, NEQ,   40,   40,   40,   40, 1011,  150,  10,  90,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
AL, 18, 2011102700,   , BEST,   0, 183N,  862W,  75,  978, HU,  64, NEQ,   15,   15,   15,   15, 1011,  150,  10,  90,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,  100,  100,  100
AL, 18, 2011102706,   , BEST,   0, 186N,  867W,  65,  985, HU,  34, NEQ,   60,   75,   60,   60, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,   90,  100,  100
AL, 18, 2011102706,   , BEST,   0, 186N,  867W,  65,  985, HU,  50, NEQ,   25,   25,   25,   25, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,   90,  100,  100
AL, 18, 2011102706,   , BEST,   0, 186N,  867W,  65,  985, HU,  64, NEQ,   15,   15,   15,   15, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,  100,   90,  100,  100
AL, 18, 2011102712,   , BEST,   0, 190N,  869W,  65,  988, HU,  34, NEQ,   60,   75,   60,   60, 1009,  150,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102712,   , BEST,   0, 190N,  869W,  65,  988, HU,  50, NEQ,   25,   25,   25,   25, 1009,  150,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102712,   , BEST,   0, 190N,  869W,  65,  988, HU,  64, NEQ,   15,   15,   15,   15, 1009,  150,  10,  80,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102718,   , BEST,   0, 195N,  871W,  60,  992, TS,  34, NEQ,   60,   60,   50,   60, 1009,  140,  15,  75,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102718,   , BEST,   0, 195N,  871W,  60,  992, TS,  50, NEQ,   20,   20,   20,   20, 1009,  140,  15,  75,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102800,   , BEST,   0, 202N,  872W,  50,  996, TS,  34, NEQ,   60,   60,   25,   40, 1009,  140,  15,  60,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102800,   , BEST,   0, 202N,  872W,  50,  996, TS,  50, NEQ,   20,    0,    0,    0, 1009,  140,  15,  60,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   75,   75,   60,   60
AL, 18, 2011102806,   , BEST,   0, 209N,  871W,  50,  997, TS,  34, NEQ,   60,   60,   20,   30, 1009,  140,  20,  60,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   60,   60,   20,   20
AL, 18, 2011102806,   , BEST,   0, 209N,  871W,  50,  997, TS,  50, NEQ,   20,   20,    0,    0, 1009,  140,  20,  60,   0,   L,   0,    ,   0,   0,       RINA, D, 12, NEQ,   60,   60,   20,   20
AL, 18, 2011102812,   , BEST,   0, 215N,  868W,  40, 1002, TS,  34, NEQ,   35,   35,    0,    0, 1009,  120,  20,  50,   0,   L,   0,    ,   0,   0,       RINA, M, 12, NEQ,   45,    0,    0,    0
AL, 18, 2011102818,   , BEST,   0, 218N,  864W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  60,  35,   0,   L,   0,    ,   0,   0,       RINA, M, 
