EP, 10, 2011100812,   , BEST,   0, 157N, 1105W,  60,  993, TS,  34, NEQ,   70,   80,   80,   70, 1010,  165,  20,  65,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  240,  150,   75
EP, 10, 2011100812,   , BEST,   0, 157N, 1105W,  60,  993, TS,  50, NEQ,   25,   25,   25,   25, 1010,  165,  20,  65,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  240,  150,   75
EP, 10, 2011100818,   , BEST,   0, 159N, 1103W,  65,  989, HU,  34, NEQ,   70,   80,   80,   70, 1010,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  240,  180,   90
EP, 10, 2011100818,   , BEST,   0, 159N, 1103W,  65,  989, HU,  50, NEQ,   30,   30,   30,   30, 1010,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  240,  180,   90
EP, 10, 2011100818,   , BEST,   0, 159N, 1103W,  65,  989, HU,  64, NEQ,   15,   15,   15,   15, 1010,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  240,  180,   90
EP, 10, 2011100900,   , BEST,   0, 160N, 1099W,  70,  986, HU,  34, NEQ,   70,   80,   80,   70, 1008,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  180,   90
EP, 10, 2011100900,   , BEST,   0, 160N, 1099W,  70,  986, HU,  50, NEQ,   30,   30,   30,   30, 1008,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  180,   90
EP, 10, 2011100900,   , BEST,   0, 160N, 1099W,  70,  986, HU,  64, NEQ,   15,   15,   15,   15, 1008,  165,  15,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  180,   90
EP, 10, 2011100906,   , BEST,   0, 161N, 1095W,  75,  982, HU,  34, NEQ,   60,   75,   75,   60, 1008,  165,  15,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100906,   , BEST,   0, 161N, 1095W,  75,  982, HU,  50, NEQ,   30,   35,   40,   30, 1008,  165,  15,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100906,   , BEST,   0, 161N, 1095W,  75,  982, HU,  64, NEQ,   15,   15,   15,   15, 1008,  165,  15,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100912,   , BEST,   0, 162N, 1090W,  80,  978, HU,  34, NEQ,   70,   80,   80,   70, 1008,  165,  10,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100912,   , BEST,   0, 162N, 1090W,  80,  978, HU,  50, NEQ,   35,   40,   40,   35, 1008,  165,  10,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100912,   , BEST,   0, 162N, 1090W,  80,  978, HU,  64, NEQ,   15,   15,   15,   15, 1008,  165,  10,  90,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100918,   , BEST,   0, 162N, 1083W,  85,  974, HU,  34, NEQ,   70,   80,   80,   70, 1008,  165,  15, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100918,   , BEST,   0, 162N, 1083W,  85,  974, HU,  50, NEQ,   35,   40,   40,   35, 1008,  165,  15, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011100918,   , BEST,   0, 162N, 1083W,  85,  974, HU,  64, NEQ,   15,   15,   15,   15, 1008,  165,  15, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  270,  240,  180,   60
EP, 10, 2011101000,   , BEST,   0, 163N, 1078W,  90,  969, HU,  34, NEQ,   70,   80,   80,   70, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 
EP, 10, 2011101000,   , BEST,   0, 163N, 1078W,  90,  969, HU,  50, NEQ,   35,   40,   40,   35, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 
EP, 10, 2011101000,   , BEST,   0, 163N, 1078W,  90,  969, HU,  64, NEQ,   15,   15,   15,   15, 1008,  200,  15, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 
EP, 10, 2011101006,   , BEST,   0, 163N, 1074W, 100,  964, HU,  34, NEQ,   80,   80,   80,   70, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  270,   90
EP, 10, 2011101006,   , BEST,   0, 163N, 1074W, 100,  964, HU,  50, NEQ,   40,   40,   40,   35, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  270,   90
EP, 10, 2011101006,   , BEST,   0, 163N, 1074W, 100,  964, HU,  64, NEQ,   15,   15,   15,   15, 1008,  200,  15, 115,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  240,  240,  270,   90
EP, 10, 2011101012,   , BEST,   0, 163N, 1069W, 105,  960, HU,  34, NEQ,   80,   80,   80,   70, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  200,  240,  300,   90
EP, 10, 2011101012,   , BEST,   0, 163N, 1069W, 105,  960, HU,  50, NEQ,   40,   40,   40,   35, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  200,  240,  300,   90
EP, 10, 2011101012,   , BEST,   0, 163N, 1069W, 105,  960, HU,  64, NEQ,   15,   15,   15,   15, 1008,  200,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  200,  240,  300,   90
EP, 10, 2011101018,   , BEST,   0, 165N, 1065W, 110,  957, HU,  34, NEQ,   80,   80,   80,   70, 1008,  200,  15, 135,  15,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  270,  300,   90
EP, 10, 2011101018,   , BEST,   0, 165N, 1065W, 110,  957, HU,  50, NEQ,   40,   40,   40,   35, 1008,  200,  15, 135,  15,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  270,  300,   90
EP, 10, 2011101018,   , BEST,   0, 165N, 1065W, 110,  957, HU,  64, NEQ,   15,   15,   15,   15, 1008,  200,  15, 135,  15,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  270,  300,   90
EP, 10, 2011101100,   , BEST,   0, 169N, 1062W, 105,  960, HU,  34, NEQ,   80,   80,   80,   70, 1006,  180,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  300,  300,  120
EP, 10, 2011101100,   , BEST,   0, 169N, 1062W, 105,  960, HU,  50, NEQ,   40,   40,   40,   35, 1006,  180,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  300,  300,  120
EP, 10, 2011101100,   , BEST,   0, 169N, 1062W, 105,  960, HU,  64, NEQ,   15,   15,   15,   15, 1006,  180,  15, 135,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  210,  300,  300,  120
EP, 10, 2011101106,   , BEST,   0, 173N, 1060W, 100,  963, HU,  34, NEQ,   80,   80,   80,   70, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  180,  300,  300,  120
EP, 10, 2011101106,   , BEST,   0, 173N, 1060W, 100,  963, HU,  50, NEQ,   40,   40,   40,   35, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  180,  300,  300,  120
EP, 10, 2011101106,   , BEST,   0, 173N, 1060W, 100,  963, HU,  64, NEQ,   15,   15,   15,   15, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  180,  300,  300,  120
EP, 10, 2011101112,   , BEST,   0, 176N, 1057W,  95,  966, HU,  34, NEQ,   90,   90,   80,   80, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  270,  300,  120
EP, 10, 2011101112,   , BEST,   0, 176N, 1057W,  95,  966, HU,  50, NEQ,   40,   40,   40,   40, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  270,  300,  120
EP, 10, 2011101112,   , BEST,   0, 176N, 1057W,  95,  966, HU,  64, NEQ,   15,   15,   15,   15, 1006,  180,  15, 120,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  270,  300,  120
EP, 10, 2011101118,   , BEST,   0, 179N, 1055W,  85,  973, HU,  34, NEQ,   90,   90,   80,   80, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101118,   , BEST,   0, 179N, 1055W,  85,  973, HU,  50, NEQ,   40,   40,   40,   40, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101118,   , BEST,   0, 179N, 1055W,  85,  973, HU,  64, NEQ,   15,   15,   15,   15, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101200,   , BEST,   0, 186N, 1052W,  85,  973, HU,  34, NEQ,   90,   90,   80,   80, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101200,   , BEST,   0, 186N, 1052W,  85,  973, HU,  50, NEQ,   40,   40,   40,   40, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101200,   , BEST,   0, 186N, 1052W,  85,  973, HU,  64, NEQ,   15,   15,   15,   15, 1006,  180,  10, 105,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,  150,  300,  300,  150
EP, 10, 2011101206,   , BEST,   0, 196N, 1051W,  80,  977, HU,  34, NEQ,   60,   90,   80,   80, 1006,  150,  10, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,   60,  210,  120,  120
EP, 10, 2011101206,   , BEST,   0, 196N, 1051W,  80,  977, HU,  50, NEQ,   30,   40,   40,   40, 1006,  150,  10, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,   60,  210,  120,  120
EP, 10, 2011101206,   , BEST,   0, 196N, 1051W,  80,  977, HU,  64, NEQ,   15,   15,   15,   15, 1006,  150,  10, 100,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,   60,  210,  120,  120
EP, 10, 2011101212,   , BEST,   0, 204N, 1050W,  65,  987, HU,  34, NEQ,   60,   90,   80,   80, 1006,  150,  10,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,    0,  180,   90,   60
EP, 10, 2011101212,   , BEST,   0, 204N, 1050W,  65,  987, HU,  50, NEQ,   30,   40,   40,   40, 1006,  150,  10,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,    0,  180,   90,   60
EP, 10, 2011101212,   , BEST,   0, 204N, 1050W,  65,  987, HU,  64, NEQ,   10,   10,    0,    0, 1006,  150,  10,  80,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,    0,  180,   90,   60
EP, 10, 2011101218,   , BEST,   0, 213N, 1046W,  45,  997, TS,  34, NEQ,   20,   20,   60,   60, 1008,  150,  15,  55,   0,   E,   0,    ,   0,   0,       JOVA, D, 12, NEQ,    0,  210,  270,    0
EP, 10, 2011101300,   , BEST,   0, 216N, 1042W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  120,  15,  35,   0,   E,   0,    ,   0,   0,       JOVA, D, 
