EP, 01, 2011060912,   , BEST,   0, 141N, 1036W,  90,  970, HU,  34, NEQ,   90,   75,   75,   75, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  150,  120,  120,   90
EP, 01, 2011060912,   , BEST,   0, 141N, 1036W,  90,  970, HU,  50, NEQ,   45,   40,   40,   40, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  150,  120,  120,   90
EP, 01, 2011060912,   , BEST,   0, 141N, 1036W,  90,  970, HU,  64, NEQ,   25,   25,   25,   25, 1008,  180,  20, 110,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  150,  120,  120,   90
EP, 01, 2011060918,   , BEST,   0, 143N, 1044W, 105,  957, HU,  34, NEQ,   90,   75,   75,   90, 1008,  180,  25, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  120,  120,  150
EP, 01, 2011060918,   , BEST,   0, 143N, 1044W, 105,  957, HU,  50, NEQ,   50,   45,   45,   50, 1008,  180,  25, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  120,  120,  150
EP, 01, 2011060918,   , BEST,   0, 143N, 1044W, 105,  957, HU,  64, NEQ,   30,   30,   25,   30, 1008,  180,  25, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  120,  120,  150
EP, 01, 2011061000,   , BEST,   0, 145N, 1053W, 120,  946, HU,  34, NEQ,   90,   90,   90,   90, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  150,  150,  180
EP, 01, 2011061000,   , BEST,   0, 145N, 1053W, 120,  946, HU,  50, NEQ,   55,   50,   45,   55, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  150,  150,  180
EP, 01, 2011061000,   , BEST,   0, 145N, 1053W, 120,  946, HU,  64, NEQ,   30,   30,   25,   30, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  150,  150,  180
EP, 01, 2011061006,   , BEST,   0, 148N, 1062W, 120,  944, HU,  34, NEQ,   90,   90,   90,   90, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  270,  150,  150,  180
EP, 01, 2011061006,   , BEST,   0, 148N, 1062W, 120,  944, HU,  50, NEQ,   60,   50,   50,   60, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  270,  150,  150,  180
EP, 01, 2011061006,   , BEST,   0, 148N, 1062W, 120,  944, HU,  64, NEQ,   30,   30,   25,   35, 1008,  180,  15, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  270,  150,  150,  180
EP, 01, 2011061012,   , BEST,   0, 151N, 1071W, 120,  946, HU,  34, NEQ,   90,   90,   90,  105, 1008,  180,  20, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  150,  120,  180
EP, 01, 2011061012,   , BEST,   0, 151N, 1071W, 120,  946, HU,  50, NEQ,   60,   50,   50,   60, 1008,  180,  20, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  150,  120,  180
EP, 01, 2011061012,   , BEST,   0, 151N, 1071W, 120,  946, HU,  64, NEQ,   35,   30,   25,   35, 1008,  180,  20, 145,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,  150,  120,  180
EP, 01, 2011061018,   , BEST,   0, 154N, 1081W, 110,  954, HU,  34, NEQ,  105,   90,   90,  105, 1010,  250,  15, 135,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  180,  120,  180
EP, 01, 2011061018,   , BEST,   0, 154N, 1081W, 110,  954, HU,  50, NEQ,   60,   50,   45,   55, 1010,  250,  15, 135,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  180,  120,  180
EP, 01, 2011061018,   , BEST,   0, 154N, 1081W, 110,  954, HU,  64, NEQ,   35,   30,   25,   30, 1010,  250,  15, 135,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  240,  180,  120,  180
EP, 01, 2011061100,   , BEST,   0, 155N, 1091W, 100,  963, HU,  34, NEQ,  105,   90,   75,   90, 1010,  250,  15, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  220,  120,   90,  120
EP, 01, 2011061100,   , BEST,   0, 155N, 1091W, 100,  963, HU,  50, NEQ,   55,   45,   40,   50, 1010,  250,  15, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  220,  120,   90,  120
EP, 01, 2011061100,   , BEST,   0, 155N, 1091W, 100,  963, HU,  64, NEQ,   30,   30,   25,   30, 1010,  250,  15, 120,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  220,  120,   90,  120
EP, 01, 2011061106,   , BEST,   0, 156N, 1102W,  80,  977, HU,  34, NEQ,   90,   90,   75,   90, 1009,  250,  15, 100,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061106,   , BEST,   0, 156N, 1102W,  80,  977, HU,  50, NEQ,   50,   40,   35,   45, 1009,  250,  15, 100,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061106,   , BEST,   0, 156N, 1102W,  80,  977, HU,  64, NEQ,   30,   25,   20,   25, 1009,  250,  15, 100,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061112,   , BEST,   0, 156N, 1113W,  65,  988, HU,  34, NEQ,   90,   75,   60,   75, 1007,  225,  15,  80,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061112,   , BEST,   0, 156N, 1113W,  65,  988, HU,  50, NEQ,   40,   30,   25,   35, 1007,  225,  15,  80,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061112,   , BEST,   0, 156N, 1113W,  65,  988, HU,  64, NEQ,   20,   20,   10,   20, 1007,  225,  15,  80,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  210,   90,   90,  120
EP, 01, 2011061118,   , BEST,   0, 156N, 1124W,  45,  999, TS,  34, NEQ,   75,   60,   45,   75, 1007,  225,  15,  55,   0,   E,   0,    ,   0,   0,     ADRIAN, D, 12, NEQ,  150,   60,   50,   90
EP, 01, 2011061200,   , BEST,   0, 157N, 1135W,  40, 1001, TS,  34, NEQ,   45,   30,   30,   45, 1007,  200,  25,  50,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 12, NEQ,  150,   60,   50,   90
EP, 01, 2011061206,   , BEST,   0, 160N, 1145W,  35, 1003, TS,  34, NEQ,   30,    0,    0,   30, 1008,  200,  30,  45,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 12, NEQ,   90,   40,   30,   60
EP, 01, 2011061212,   , BEST,   0, 163N, 1152W,  30, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  175,  30,  40,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 
EP, 01, 2011061218,   , BEST,   0, 166N, 1156W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0, 
EP, 01, 2011061300,   , BEST,   0, 168N, 1160W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  125,  35,   0,   0, 
EP, 01, 2011061306,   , BEST,   0, 169N, 1164W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  125,  35,   0,   0, 
EP, 01, 2011061312,   , BEST,   0, 170N, 1169W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 01, 2011061318,   , BEST,   0, 170N, 1175W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 01, 2011061400,   , BEST,   0, 169N, 1179W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 01, 2011061406,   , BEST,   0, 167N, 1181W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  200,  30,   0,   0,   E,   0,    ,   0,   0,     ADRIAN, M, 
