EP, 99, 2019090412, 03, SHIP,  12, 131N, 1420W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  24, 123N, 1435W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  36, 116N, 1448W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  48, 108N, 1460W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  60, 101N, 1472W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  72,  97N, 1485W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  84,  99N, 1503W,  64,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP,  96, 105N, 1524W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP, 108, 114N, 1549W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, SHIP, 120, 127N, 1575W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,   0, 136N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,   6, 134N, 1411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  12, 131N, 1418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  18, 128N, 1424W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  24, 125N, 1430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  30, 123N, 1435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  36, 120N, 1441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  42, 117N, 1446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  48, 115N, 1451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  54, 112N, 1457W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  60, 110N, 1463W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  66, 108N, 1470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  72, 106N, 1477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  78, 105N, 1486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  84, 105N, 1496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  90, 105N, 1507W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD,  96, 106N, 1518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 102, 107N, 1531W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 108, 109N, 1545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 114, 112N, 1560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 120, 116N, 1575W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 126, 120N, 1590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 132, 124N, 1605W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 138, 128N, 1620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 144, 133N, 1634W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 150, 137N, 1645W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 156, 141N, 1654W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 162, 144N, 1661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABD, 168, 146N, 1667W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,   0, 136N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,   6, 134N, 1411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  12, 131N, 1420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  18, 127N, 1428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  24, 123N, 1435W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  30, 120N, 1442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  36, 116N, 1448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  42, 112N, 1454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  48, 108N, 1460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  54, 104N, 1466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  60, 101N, 1472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  66,  99N, 1479W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  72,  97N, 1486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  78,  97N, 1495W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  84,  99N, 1503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  90, 102N, 1513W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM,  96, 105N, 1524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 102, 109N, 1536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 108, 114N, 1549W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 114, 121N, 1562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 120, 127N, 1576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 126, 134N, 1590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 132, 142N, 1603W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 138, 149N, 1615W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 144, 155N, 1625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 150, 161N, 1633W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 156, 166N, 1637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 162, 169N, 1639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABM, 168, 171N, 1639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,   0, 136N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,   6, 134N, 1412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  12, 132N, 1421W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  18, 130N, 1432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  24, 128N, 1442W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  30, 126N, 1450W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  36, 124N, 1459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  42, 120N, 1467W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  48, 118N, 1476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  54, 117N, 1484W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  60, 117N, 1491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  66, 116N, 1498W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  72, 116N, 1505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  78, 117N, 1514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  84, 120N, 1523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  90, 123N, 1534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS,  96, 127N, 1547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 102, 133N, 1562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 108, 140N, 1577W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 114, 147N, 1593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 120, 154N, 1609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 126, 161N, 1625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 132, 168N, 1639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 138, 175N, 1652W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 144, 181N, 1662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 150, 186N, 1671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 156, 188N, 1676W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 162, 189N, 1680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TABS, 168, 188N, 1684W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,   0, 136N, 1402W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  12, 134N, 1420W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  24, 133N, 1438W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  36, 133N, 1455W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  48, 134N, 1472W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  60, 136N, 1490W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  72, 138N, 1507W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  84, 140N, 1524W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP,  96, 143N, 1541W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 108, 146N, 1558W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 120, 149N, 1575W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 132, 152N, 1593W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 144, 155N, 1610W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 156, 159N, 1627W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 168, 163N, 1644W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 180, 166N, 1661W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 192, 171N, 1678W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 204, 175N, 1694W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 216, 180N, 1710W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 228, 185N, 1725W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, TCLP, 240, 190N, 1740W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,   0, 136N, 1402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  12, 133N, 1420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  24, 130N, 1439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  36, 127N, 1458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  48, 124N, 1477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  60, 121N, 1496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  72, 118N, 1515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  84, 116N, 1533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP,  96, 113N, 1552W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 108, 110N, 1571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 120, 107N, 1590W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 132, 104N, 1609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 144, 101N, 1627W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 156,  98N, 1646W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2019090412, 03, XTRP, 168,  95N, 1665W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
