AL, 09, 2019091206,   , BEST,   0, 226N,  743W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091212,   , BEST,   0, 231N,  743W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091218,   , BEST,   0, 235N,  743W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210, 150,  35,   0,   L,   0,    ,   0,   0,       NINE, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, TRANSITIONED, alB52019 to al092019, 
AL, 09, 2019091300,   , BEST,   0, 237N,  744W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091306,   , BEST,   0, 241N,  744W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091312,   , BEST,   0, 245N,  745W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091318,   , BEST,   0, 254N,  747W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1011,  210,  90,  35,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091400,   , BEST,   0, 255N,  750W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  180,  75,  40,   0,   L,   0,    ,   0,   0,       NINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091406,   , BEST,   0, 259N,  757W,  35, 1007, TS,  34, NEQ,   80,   60,    0,   80, 1012,  150,  60,  45,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091412,   , BEST,   0, 265N,  766W,  45, 1004, TS,  34, NEQ,   80,   60,    0,   60, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 09, 2019091418,   , BEST,   0, 271N,  771W,  45, 1004, TS,  34, NEQ,  100,  120,    0,   40, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, genesis-num, 019, 
AL, 09, 2019091500,   , BEST,   0, 274N,  772W,  45, 1002, TS,  34, NEQ,  100,  140,    0,   50, 1012,  150,  60,  55,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,    0,    0,   60, genesis-num, 019, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50, 1000, TS,  34, NEQ,  100,  140,    0,   60, 1012,  150,  60,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091506,   , BEST,   0, 280N,  776W,  50, 1000, TS,  50, NEQ,   60,   60,    0,    0, 1012,  150,  60,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091512,   , BEST,   0, 286N,  778W,  55,  997, TS,  34, NEQ,  100,  140,    0,   60, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091512,   , BEST,   0, 286N,  778W,  55,  997, TS,  50, NEQ,   60,   60,    0,   30, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091518,   , BEST,   0, 291N,  780W,  60,  993, TS,  34, NEQ,  100,  130,   40,   60, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091518,   , BEST,   0, 291N,  780W,  60,  993, TS,  50, NEQ,   60,   60,    0,   30, 1012,  150,  30,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   60,   30,   90, genesis-num, 019, 
AL, 09, 2019091600,   , BEST,   0, 293N,  778W,  65,  987, HU,  34, NEQ,  100,  130,   40,   60, 1012,  150,  30,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091600,   , BEST,   0, 293N,  778W,  65,  987, HU,  50, NEQ,   50,   50,    0,   30, 1012,  150,  30,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091600,   , BEST,   0, 293N,  778W,  65,  987, HU,  64, NEQ,   30,   30,    0,    0, 1012,  150,  30,  80,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091606,   , BEST,   0, 296N,  775W,  70,  982, HU,  34, NEQ,  110,  130,   60,   70, 1012,  160,  25,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091606,   , BEST,   0, 296N,  775W,  70,  982, HU,  50, NEQ,   50,   50,   20,   30, 1012,  160,  25,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091606,   , BEST,   0, 296N,  775W,  70,  982, HU,  64, NEQ,   25,   25,    0,   15, 1012,  160,  25,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   90,   60,   90, genesis-num, 019, 
AL, 09, 2019091612,   , BEST,   0, 298N,  768W,  75,  979, HU,  34, NEQ,  110,  130,   60,   70, 1012,  160,  20,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 019, 
AL, 09, 2019091612,   , BEST,   0, 298N,  768W,  75,  979, HU,  50, NEQ,   50,   50,   20,   30, 1012,  160,  20,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 019, 
AL, 09, 2019091612,   , BEST,   0, 298N,  768W,  75,  979, HU,  64, NEQ,   25,   25,    0,   20, 1012,  160,  20,  90,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 019, 
