AL, 95, 2019101412, 01, CARQ, -24, 101N,  425W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -18, 101N,  439W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ, -12, 101N,  453W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 272,  13,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,  -6, 102N,  466W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 01, CARQ,   0, 103N,  480W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   L,   0,   X, 275,  14,     INVEST, S, 
AL, 95, 2019101412, 03,  EMX,   0, 104N,  488W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  84, 134N,  637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5,  96, 144N,  660W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5, 108, 155N,  682W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CLP5, 120, 165N,  702W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CTCX,   0, 102N,  490W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  84,   0,   0, 
AL, 95, 2019101412, 03, CTCX,   6, 108N,  501W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  45,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  12, 107N,  510W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  62,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  18, 108N,  518W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 105,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  24, 110N,  530W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  63,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  30, 112N,  541W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 106,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  36, 115N,  547W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  92,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  42, 118N,  555W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  35,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  48, 122N,  567W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  75,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  54, 128N,  566W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  56,   0,   0, 
AL, 95, 2019101412, 03, CTCX,  60, 128N,  570W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, CTCX,  66, 126N,  581W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  61,   0,   0, 
AL, 95, 2019101412, 03, DSHP,   0, 103N,  480W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  12, 110N,  501W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  24, 117N,  516W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  36, 125N,  530W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  48, 130N,  545W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  60, 134N,  557W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  72, 136N,  573W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  84, 142N,  590W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP,  96, 151N,  608W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP, 108, 163N,  626W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, DSHP, 120, 173N,  643W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,   0, 103N,  488W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,   6, 104N,  496W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  12, 107N,  503W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  18, 109N,  512W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  24, 111N,  525W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  30, 112N,  532W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  36, 115N,  540W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  42, 117N,  550W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  48, 120N,  557W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EC00,  54, 122N,  559W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,   0, 103N,  487W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,   6, 103N,  497W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  12, 105N,  506W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  18, 107N,  514W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  24, 110N,  526W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  30, 113N,  535W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  36, 114N,  542W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  42, 118N,  550W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  48, 122N,  556W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  54, 124N,  561W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EEMN,  60, 124N,  564W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,   0, 101N,  487W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,   6, 100N,  496W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  12, 100N,  501W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  18, 102N,  511W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  24, 106N,  525W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  30, 108N,  539W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  36, 115N,  548W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN01,  42, 111N,  567W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,   0, 102N,  489W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,   6, 109N,  499W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  12, 108N,  509W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  18, 109N,  520W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  24, 110N,  529W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  30, 116N,  546W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  36, 116N,  551W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  42, 129N,  554W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  48, 126N,  563W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  54, 134N,  572W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN02,  60, 139N,  571W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,   0, 101N,  489W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,   6, 102N,  499W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  12, 102N,  508W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  18, 108N,  515W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  24, 110N,  522W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  30, 114N,  532W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  36, 113N,  541W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  42, 121N,  548W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  48, 123N,  553W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN03,  54, 117N,  564W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,   0, 103N,  488W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,   6, 101N,  497W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  12, 106N,  508W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  18, 111N,  511W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  24, 113N,  523W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  30, 115N,  532W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  36, 118N,  542W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  42, 119N,  549W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  48, 126N,  554W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN04,  54, 129N,  559W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,   0, 104N,  483W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,   6, 102N,  492W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  12, 101N,  502W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  18, 109N,  510W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  24, 109N,  521W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  30, 110N,  527W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  36, 112N,  536W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  42, 111N,  540W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  48, 115N,  544W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  54, 113N,  548W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  60, 109N,  552W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  66, 102N,  562W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  72, 101N,  571W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  78, 107N,  584W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN05,  84, 108N,  589W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN06,   0, 102N,  490W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN06,   6, 101N,  502W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN06,  12,  98N,  515W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN06,  18, 106N,  517W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN06,  24, 106N,  531W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,   0, 104N,  485W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,   6, 104N,  499W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  12, 107N,  509W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  18, 108N,  519W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  24, 111N,  529W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  30, 112N,  534W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  36, 115N,  543W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  42, 118N,  551W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  48, 118N,  555W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 95, 2019101412, 03, EN07,  54, 123N,  556W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
