AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 174, 141N,  527W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 180, 144N,  536W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 186, 145N,  541W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 192, 148N,  554W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AEMN, 198, 150N,  565W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,   0, 138N,  224W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,   6, 136N,  229W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  12, 137N,  238W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  18, 134N,  255W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  24, 137N,  270W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  30, 140N,  283W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  36, 140N,  295W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  42, 139N,  306W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  48, 139N,  322W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  54, 136N,  335W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  60, 137N,  350W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  66, 137N,  362W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  72, 134N,  375W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  78, 132N,  385W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  84, 129N,  395W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  90, 132N,  408W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01,  96, 130N,  417W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 102, 129N,  427W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 108, 127N,  439W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 114, 128N,  447W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 120, 129N,  455W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 126, 128N,  467W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 132, 130N,  474W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 138, 132N,  483W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 144, 132N,  491W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 150, 131N,  500W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 156, 134N,  503W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 162, 134N,  513W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 168, 133N,  523W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 174, 133N,  534W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 180, 131N,  545W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 186, 130N,  557W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 192, 131N,  568W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 198, 129N,  580W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 204, 130N,  590W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP01, 210, 126N,  603W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,   0, 128N,  222W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,   6, 131N,  236W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  12, 129N,  247W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  18, 127N,  260W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  24, 127N,  272W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  30, 128N,  290W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  36, 131N,  302W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  42, 132N,  314W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  48, 133N,  326W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  54, 133N,  337W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  60, 126N,  354W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  66, 126N,  372W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  72, 126N,  382W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  78, 126N,  395W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  84, 130N,  416W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  90, 128N,  434W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02,  96, 129N,  448W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 102, 127N,  469W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 108, 129N,  485W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 114, 129N,  499W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 120, 129N,  509W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 126, 129N,  518W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 132, 132N,  524W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 138, 135N,  533W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 144, 139N,  541W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 150, 142N,  549W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 156, 143N,  558W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 162, 146N,  566W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 168, 149N,  573W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 174, 151N,  581W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 180, 154N,  590W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 186, 157N,  600W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 192, 162N,  612W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 198, 164N,  621W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 204, 168N,  633W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 210, 168N,  648W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 216, 177N,  658W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 222, 184N,  671W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 228, 189N,  685W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP02, 234, 198N,  702W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,   0, 135N,  214W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,   6, 140N,  222W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  12, 147N,  235W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  18, 147N,  246W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  24, 149N,  257W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  30, 151N,  269W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  36, 154N,  281W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  42, 154N,  292W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  48, 153N,  305W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  54, 152N,  317W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  60, 150N,  333W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  66, 151N,  346W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  72, 149N,  359W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  78, 147N,  370W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  84, 145N,  383W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  90, 142N,  397W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03,  96, 140N,  408W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 102, 137N,  417W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 108, 134N,  428W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 114, 136N,  432W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 120, 133N,  437W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 126, 131N,  440W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 132, 131N,  440W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 138, 126N,  445W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 144, 129N,  443W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 150, 129N,  444W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 156, 128N,  447W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 162, 130N,  452W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 168, 128N,  457W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 174, 129N,  464W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 180, 128N,  473W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 186, 130N,  490W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 192, 129N,  508W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP03, 198, 129N,  520W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,   0, 135N,  215W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,   6, 135N,  231W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  12, 136N,  246W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  18, 136N,  258W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  24, 134N,  271W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  30, 136N,  285W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  36, 135N,  298W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  42, 138N,  312W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  48, 136N,  322W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  54, 133N,  331W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  60, 133N,  343W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  66, 134N,  360W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  72, 132N,  375W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  78, 133N,  394W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  84, 135N,  409W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  90, 136N,  424W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04,  96, 134N,  439W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090518, 03, AP04, 102, 130N,  453W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
