AL, 91, 2019090112, 01, CARQ, -24, 138N,  202W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ, -18, 139N,  211W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ, -12, 140N,  220W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,   9,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ,  -6, 142N,  230W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 01, CARQ,   0, 144N,  239W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  200, 100,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 91, 2019090112, 03,  CMC,   0, 147N,  234W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 108, 202N,  361W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 120, 204N,  369W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 132, 204N,  380W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 144, 203N,  394W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 156, 202N,  412W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 168, 205N,  429W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  NGX, 180, 211N,  445W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,   0, 148N,  251W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  12, 141N,  278W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  24, 151N,  290W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  36, 165N,  300W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  48, 179N,  310W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  60, 190N,  310W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  72, 207N,  302W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  84, 216N,  302W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX,  96, 220N,  311W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX, 108, 219N,  325W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03,  UKX, 120, 218N,  349W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,   0, 135N,  247W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,   6, 136N,  262W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  12, 139N,  265W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  18, 143N,  269W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  24, 150N,  271W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  30, 162N,  277W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  36, 170N,  285W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  42, 175N,  294W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  48, 184N,  301W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  54, 191N,  309W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  60, 196N,  317W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  66, 198N,  324W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  72, 203N,  327W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  78, 210N,  328W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  84, 216N,  330W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  90, 222N,  334W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00,  96, 230N,  337W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 102, 236N,  340W,  35, 1005, XX,  34, NEQ,  102,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 108, 241N,  347W,  36, 1006, XX,  34, NEQ,   92,    0,    0,   85, 
AL, 91, 2019090112, 03, AC00, 114, 247N,  352W,  36, 1005, XX,  34, NEQ,  100,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 120, 251N,  359W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 126, 255N,  365W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 132, 259N,  370W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 138, 265N,  377W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 144, 271N,  384W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 150, 277N,  389W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 156, 280N,  396W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 162, 284N,  403W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 168, 288N,  410W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 174, 294N,  419W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 180, 299N,  429W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 186, 305N,  440W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 192, 311N,  450W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 198, 316N,  455W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 204, 319N,  460W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 210, 327N,  465W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 216, 335N,  466W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 222, 343N,  464W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 228, 349N,  462W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 234, 356N,  459W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AC00, 240, 365N,  456W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,   0, 136N,  246W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,   6, 138N,  257W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  12, 140N,  263W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  18, 146N,  266W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  24, 154N,  271W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  30, 162N,  277W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  36, 169N,  284W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  42, 176N,  292W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  48, 183N,  301W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  54, 190N,  308W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  60, 194N,  313W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  66, 199N,  319W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  72, 205N,  324W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  78, 210N,  328W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  84, 213N,  332W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  90, 219N,  336W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN,  96, 225N,  340W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 102, 231N,  345W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 108, 236N,  351W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 114, 242N,  356W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 120, 249N,  360W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 126, 255N,  365W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 132, 259N,  370W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 138, 265N,  375W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 144, 271N,  379W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 150, 276N,  383W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 156, 281N,  387W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 162, 285N,  392W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 168, 289N,  395W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 174, 293N,  400W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 180, 296N,  405W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 186, 299N,  410W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 192, 303N,  414W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 198, 307N,  417W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 204, 309N,  420W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 210, 312N,  424W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 216, 315N,  426W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 222, 318N,  427W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 228, 320N,  426W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 234, 323N,  426W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AEMN, 240, 328N,  425W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,   0, 135N,  257W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,   6, 137N,  266W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  12, 139N,  275W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  18, 141N,  278W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  24, 147N,  281W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  30, 157N,  286W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  36, 166N,  292W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  42, 172N,  299W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  48, 180N,  306W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  54, 186N,  314W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  60, 190N,  320W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  66, 194N,  326W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  72, 198N,  328W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  78, 205N,  330W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2019090112, 03, AP01,  84, 212N,  334W,  38, 1006, XX,  34, NEQ,  119,    0,    0,   87, 
AL, 91, 2019090112, 03, AP01,  90, 218N,  338W,  40, 1003, XX,  34, NEQ,  126,   74,    0,   86, 
AL, 91, 2019090112, 03, AP01,  96, 224N,  341W,  41, 1002, XX,  34, NEQ,  116,   94,    0,   96, 
AL, 91, 2019090112, 03, AP01, 102, 229N,  346W,  40, 1001, XX,  34, NEQ,  107,    0,    0,   99, 
AL, 91, 2019090112, 03, AP01, 108, 231N,  354W,  37, 1004, XX,  34, NEQ,   98,    0,    0,   90, 
AL, 91, 2019090112, 03, AP01, 114, 236N,  362W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
