EP, 02, 2019070500,   , BEST,   0, 169N, 1312W,  85,  971, HU,  34, NEQ,  140,  140,   90,  130, 1009,  210,  15, 105,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 008, 
EP, 02, 2019070500,   , BEST,   0, 169N, 1312W,  85,  971, HU,  50, NEQ,   80,   60,   50,   60, 1009,  210,  15, 105,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 008, 
EP, 02, 2019070500,   , BEST,   0, 169N, 1312W,  85,  971, HU,  64, NEQ,   35,   35,   25,   30, 1009,  210,  15, 105,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  240,  300,  330, genesis-num, 008, 
EP, 02, 2019070506,   , BEST,   0, 174N, 1321W,  75,  980, HU,  34, NEQ,  130,  120,   90,  130, 1010,  190,  15,  90,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070506,   , BEST,   0, 174N, 1321W,  75,  980, HU,  50, NEQ,   70,   50,   50,   70, 1010,  190,  15,  90,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070506,   , BEST,   0, 174N, 1321W,  75,  980, HU,  64, NEQ,   30,   30,   25,   30, 1010,  190,  15,  90,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070512,   , BEST,   0, 181N, 1331W,  65,  987, HU,  34, NEQ,  130,  100,   80,  130, 1009,  190,  15,  80,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070512,   , BEST,   0, 181N, 1331W,  65,  987, HU,  50, NEQ,   70,   50,   50,   70, 1009,  190,  15,  80,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070512,   , BEST,   0, 181N, 1331W,  65,  987, HU,  64, NEQ,   30,   30,   25,   30, 1009,  190,  15,  80,   0,   E,   0,    ,   0,   0,    BARBARA, D, 12, NEQ,  270,  210,  330,  360, genesis-num, 008, 
EP, 02, 2019070518,   , BEST,   0, 186N, 1343W,  50,  997, TS,  34, NEQ,  130,   80,   70,  120, 1010,  180,  15,  60,   0,   E,   0,    ,   0,   0,    BARBARA, M, 12, NEQ,  270,  210,  300,  330, genesis-num, 008, 
EP, 02, 2019070518,   , BEST,   0, 186N, 1343W,  50,  997, TS,  50, NEQ,   70,   50,   50,   70, 1010,  180,  15,  60,   0,   E,   0,    ,   0,   0,    BARBARA, M, 12, NEQ,  270,  210,  300,  330, genesis-num, 008, 
EP, 02, 2019070600,   , BEST,   0, 187N, 1356W,  45,  998, LO,  34, NEQ,  120,   60,   60,  110, 1010,  180,  30,  55,   0,   E,   0,    ,   0,   0,    BARBARA, S, 12, NEQ,  240,  210,  270,  300, genesis-num, 008, 
EP, 02, 2019070606,   , BEST,   0, 187N, 1370W,  45,  999, LO,  34, NEQ,  110,    0,    0,  100, 1010,  180,  50,  55,   0,   E,   0,    ,   0,   0,    BARBARA, S, 12, NEQ,  210,  180,  240,  270, genesis-num, 008, 
EP, 02, 2019070612,   , BEST,   0, 186N, 1384W,  40, 1001, LO,  34, NEQ,  100,    0,    0,  100, 1010,  180,  50,  50,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070618,   , BEST,   0, 186N, 1399W,  40, 1003, LO,  34, NEQ,  100,    0,    0,  100, 1012,  140,  80,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070700,   , BEST,   0, 185N, 1415W,  40, 1005, LO,  34, NEQ,   90,    0,    0,   90, 1011,  140,  80,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070706,   , BEST,   0, 184N, 1432W,  35, 1007, LO,  34, NEQ,   80,    0,    0,   80, 1012,  140,  90,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070712,   , BEST,   0, 180N, 1451W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  140, 120,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070718,   , BEST,   0, 176N, 1470W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  125, 110,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070800,   , BEST,   0, 172N, 1488W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  125, 110,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
EP, 02, 2019070806,   , BEST,   0, 168N, 1507W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1012,  120, 100,   0,   0,   E,   0,    ,   0,   0,    BARBARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 008, 
